step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.25092,0.88679,0.41399,0.11196,-0.78796,-0.77337,1.0,0.71771
2,5,-0.25092,0.87215,0.36399,0.0266,1.0,-0.85873,0.95,0.70307
3,6,-0.25092,0.85751,0.31399,-0.05876,0.9,1.0,0.9,0.68843
4,1,1.0,0.84287,0.26399,-0.14412,0.8,0.91464,0.85,0.67379
5,4,1.0,0.82823,0.21399,1.0,0.7,0.82928,0.8,0.65915
6,,0.95,0.76359,0.11399,0.86464,0.55,0.69392,0.7,0.59451
7,,0.9,0.69895,0.01399,0.72928,0.4,0.55856,0.6,0.52987
8,,0.85,0.63431,-0.08601,0.59392,0.25,0.4232,0.5,0.46523
9,3,0.85,0.61967,1.0,0.50856,0.15,0.33784,0.45,0.45059
10,,0.8,0.55503,0.9,0.3732,-0.0,0.20248,0.35,0.38595
11,,0.75,0.49039,0.8,0.23784,-0.15,0.06712,0.25,0.32131
12,5,0.75,0.47575,0.75,0.15248,1.0,-0.01824,0.2,0.30667
13,6,0.75,0.46111,0.7,0.06712,0.9,1.0,0.15,0.29203
14,,0.7,0.39647,0.6,-0.06824,0.75,0.86464,0.05,0.22739
15,4,0.7,0.38183,0.55,1.0,0.65,0.77928,0.0,0.21275
16,,0.65,0.31719,0.45,0.86464,0.5,0.64392,-0.1,0.14811
17,7,0.65,0.30255,0.4,0.77928,0.4,0.55856,1.0,0.13347
18,,0.6,0.23791,0.3,0.64392,0.25,0.4232,0.9,0.06883
19,,0.55,0.17327,0.2,0.50856,0.1,0.28784,0.8,0.00419
20,,0.5,0.10863,0.1,0.3732,-0.05,0.15248,0.7,-0.06045
21,8,0.5,0.09399,0.05,0.28784,-0.15,0.06712,0.65,1.0
22,5,0.5,0.07935,0.0,0.20248,1.0,-0.01824,0.6,0.98536
23,6,0.5,0.06471,-0.05,0.11712,0.9,1.0,0.55,0.97072
24,3,0.5,0.05007,1.0,0.03176,0.8,0.91464,0.5,0.95608
25,,0.45,-0.01457,0.9,-0.1036,0.65,0.77928,0.4,0.89144
26,4,0.45,-0.02921,0.85,1.0,0.55,0.69392,0.35,0.8768
27,2,0.45,1.0,0.8,0.91464,0.45,0.60856,0.3,0.86216
