step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.25092,0.91511,0.48899,0.224,-0.66996,-0.68469,1.0,0.72367
2,6,-0.24692,0.93279,0.51799,0.25368,-0.86996,1.0,0.996,0.71799
3,5,-0.24692,0.94647,0.54299,0.28036,1.0,0.78232,0.989,0.70931
4,1,1.0,0.94315,0.54999,0.28904,1.0,0.76864,0.964,0.68263
5,,0.95,0.91083,0.52499,0.25672,0.95,0.70096,0.889,0.61495
6,,0.9,0.87851,0.49999,0.2244,0.9,0.63328,0.814,0.54727
7,,0.85,0.84619,0.47499,0.19208,0.85,0.5656,0.739,0.47959
8,,0.8,0.81387,0.44999,0.15976,0.8,0.49792,0.664,0.41191
9,,0.75,0.78155,0.42499,0.12744,0.75,0.43024,0.589,0.34423
10,,0.7,0.74923,0.39999,0.09512,0.7,0.36256,0.514,0.27655
11,,0.65,0.71691,0.37499,0.0628,0.65,0.29488,0.439,0.20887
12,,0.6,0.68459,0.34999,0.03048,0.6,0.2272,0.364,0.14119
13,,0.55,0.65227,0.32499,-0.00184,0.55,0.15952,0.289,0.07351
14,4,0.541,0.65795,0.34099,1.0,0.559,0.15384,0.273,0.05583
15,,0.491,0.62563,0.31599,0.96768,0.509,0.08616,0.198,-0.01185
16,8,0.482,0.63131,0.33199,0.98536,0.518,0.08048,0.182,1.0
17,,0.432,0.59899,0.30699,0.95304,0.468,0.0128,0.107,0.93232
18,,0.382,0.56667,0.28199,0.92072,0.418,-0.05488,0.032,0.86464
19,6,0.386,0.58435,0.31099,0.9504,0.218,1.0,0.028,0.85896
20,,0.336,0.55203,0.28599,0.91808,0.168,0.93232,-0.047,0.79128
21,7,0.336,0.56571,0.31099,0.94476,0.186,0.93564,1.0,0.7826
22,,0.286,0.53339,0.28599,0.91244,0.136,0.86796,0.925,0.71492
23,,0.236,0.50107,0.26099,0.88012,0.086,0.80028,0.85,0.64724
24,,0.186,0.46875,0.23599,0.8478,0.036,0.7326,0.775,0.57956
25,,0.136,0.43643,0.21099,0.81548,-0.014,0.66492,0.7,0.51188
26,5,0.136,0.45011,0.23599,0.84216,1.0,0.44724,0.693,0.5032
27,,0.086,0.41779,0.21099,0.80984,0.95,0.37956,0.618,0.43552
28,,0.036,0.38547,0.18599,0.77752,0.9,0.31188,0.543,0.36784
29,,-0.014,0.35315,0.16099,0.7452,0.85,0.2442,0.468,0.30016
30,1,1.0,0.34983,0.16799,0.75388,0.85,0.23052,0.443,0.27348
31,,0.95,0.31751,0.14299,0.72156,0.8,0.16284,0.368,0.2058
32,,0.9,0.28519,0.11799,0.68924,0.75,0.09516,0.293,0.13812
33,,0.85,0.25287,0.09299,0.65692,0.7,0.02748,0.218,0.07044
34,,0.8,0.22055,0.06799,0.6246,0.65,-0.0402,0.143,0.00276
35,6,0.804,0.23823,0.09699,0.65428,0.45,1.0,0.139,-0.00292
36,8,0.795,0.24391,0.11299,0.67196,0.459,0.99432,0.123,1.0
37,,0.745,0.21159,0.08799,0.63964,0.409,0.92664,0.048,0.93232
38,,0.695,0.17927,0.06299,0.60732,0.359,0.85896,-0.027,0.86464
39,7,0.695,0.19295,0.08799,0.634,0.377,0.86228,1.0,0.85596
40,,0.645,0.16063,0.06299,0.60168,0.327,0.7946,0.925,0.78828
41,,0.595,0.12831,0.03799,0.56936,0.277,0.72692,0.85,0.7206
42,,0.545,0.09599,0.01299,0.53704,0.227,0.65924,0.775,0.65292
43,,0.495,0.06367,-0.01201,0.50472,0.177,0.59156,0.7,0.58524
44,3,0.477,0.06035,1.0,0.5134,0.177,0.57788,0.675,0.55856
45,,0.427,0.02803,0.975,0.48108,0.127,0.5102,0.6,0.49088
46,,0.377,-0.00429,0.95,0.44876,0.077,0.44252,0.525,0.4232
47,2,0.356,1.0,0.954,0.45444,0.073,0.42484,0.496,0.39352
48,,0.306,0.96768,0.929,0.42212,0.023,0.35716,0.421,0.32584
49,,0.256,0.93536,0.904,0.3898,-0.027,0.28948,0.346,0.25816
50,5,0.256,0.94904,0.929,0.41648,1.0,0.0718,0.339,0.24948
51,,0.206,0.91672,0.904,0.38416,0.95,0.00412,0.264,0.1818
52,,0.156,0.8844,0.879,0.35184,0.9,-0.06356,0.189,0.11412
53,6,0.16,0.90208,0.908,0.38152,0.7,1.0,0.185,0.10844
54,,0.11,0.86976,0.883,0.3492,0.65,0.93232,0.11,0.04076
55,,0.06,0.83744,0.858,0.31688,0.6,0.86464,0.035,-0.02692
56,8,0.051,0.84312,0.874,0.33456,0.609,0.85896,0.019,1.0
57,,0.001,0.8108,0.849,0.30224,0.559,0.79128,-0.056,0.93232
58,7,0.001,0.82448,0.874,0.32892,0.577,0.7946,1.0,0.92364
59,,-0.049,0.79216,0.849,0.2966,0.527,0.72692,0.925,0.85596
60,1,1.0,0.78884,0.856,0.30528,0.527,0.71324,0.9,0.82928
61,,0.95,0.75652,0.831,0.27296,0.477,0.64556,0.825,0.7616
62,,0.9,0.7242,0.806,0.24064,0.427,0.57788,0.75,0.69392
63,,0.85,0.69188,0.781,0.20832,0.377,0.5102,0.675,0.62624
