step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.75592,-0.00965,-0.93122,0.81864,-0.48244,0.32504,-0.37658,0.04014
1,3,-0.81092,-0.05033,1.0,0.81332,-0.48744,0.30572,-0.41658,-0.01454
2,1,1.0,-0.09101,0.97,0.794,-0.50244,0.2864,-0.44658,-0.05522
3,5,0.935,-0.14569,0.94,0.78868,1.0,0.28108,-0.47658,-0.1099
4,7,0.88,-0.20037,0.9,0.76936,0.995,0.27576,1.0,-0.15058
5,2,0.832,1.0,0.877,0.75704,0.983,0.25344,0.963,-0.19826
6,8,0.784,0.95232,0.84,0.73472,0.971,0.24112,0.94,1.0
7,,0.709,0.88464,0.79,0.7024,0.946,0.2088,0.89,0.93232
8,,0.634,0.81696,0.74,0.67008,0.921,0.17648,0.84,0.86464
9,,0.559,0.74928,0.69,0.63776,0.896,0.14416,0.79,0.79696
10,,0.484,0.6816,0.64,0.60544,0.871,0.11184,0.74,0.72928
11,,0.409,0.61392,0.59,0.57312,0.846,0.07952,0.69,0.6616
12,,0.334,0.54624,0.54,0.5408,0.821,0.0472,0.64,0.59392
13,,0.259,0.47856,0.49,0.50848,0.796,0.01488,0.59,0.52624
14,,0.184,0.41088,0.44,0.47616,0.771,-0.01744,0.54,0.45856
15,6,0.122,0.3532,0.403,0.46384,0.773,1.0,0.517,0.41088
16,,0.047,0.28552,0.353,0.43152,0.748,0.96768,0.467,0.3432
17,,-0.028,0.21784,0.303,0.3992,0.723,0.93536,0.417,0.27552
18,1,1.0,0.17716,0.273,0.37988,0.708,0.91604,0.387,0.23484
19,,0.925,0.10948,0.223,0.34756,0.683,0.88372,0.337,0.16716
20,,0.85,0.0418,0.173,0.31524,0.658,0.8514,0.287,0.09948
21,,0.775,-0.02588,0.123,0.28292,0.633,0.81908,0.237,0.0318
22,2,0.727,1.0,0.1,0.2706,0.621,0.79676,0.2,-0.01588
23,8,0.679,0.95232,0.063,0.24828,0.609,0.78444,0.177,1.0
24,,0.604,0.88464,0.013,0.21596,0.584,0.75212,0.127,0.93232
25,,0.529,0.81696,-0.037,0.18364,0.559,0.7198,0.077,0.86464
26,3,0.474,0.77628,1.0,0.17832,0.554,0.70048,0.037,0.80996
27,,0.399,0.7086,0.95,0.146,0.529,0.66816,-0.013,0.74228
28,7,0.344,0.65392,0.91,0.12668,0.524,0.66284,1.0,0.7016
29,,0.269,0.58624,0.86,0.09436,0.499,0.63052,0.95,0.63392
30,,0.194,0.51856,0.81,0.06204,0.474,0.5982,0.9,0.56624
31,,0.119,0.45088,0.76,0.02972,0.449,0.56588,0.85,0.49856
32,,0.044,0.3832,0.71,-0.0026,0.424,0.53356,0.8,0.43088
33,4,-0.018,0.33552,0.687,1.0,0.426,0.52124,0.763,0.3732
34,1,1.0,0.29484,0.657,0.98068,0.411,0.50192,0.733,0.33252
35,,0.925,0.22716,0.607,0.94836,0.386,0.4696,0.683,0.26484
36,,0.85,0.15948,0.557,0.91604,0.361,0.43728,0.633,0.19716
37,,0.775,0.0918,0.507,0.88372,0.336,0.40496,0.583,0.12948
38,,0.7,0.02412,0.457,0.8514,0.311,0.37264,0.533,0.0618
39,,0.625,-0.04356,0.407,0.81908,0.286,0.34032,0.483,-0.00588
40,2,0.577,1.0,0.384,0.80676,0.274,0.318,0.446,-0.05356
41,8,0.529,0.95232,0.347,0.78444,0.262,0.30568,0.423,1.0
42,,0.454,0.88464,0.297,0.75212,0.237,0.27336,0.373,0.93232
43,,0.379,0.81696,0.247,0.7198,0.212,0.24104,0.323,0.86464
44,,0.304,0.74928,0.197,0.68748,0.187,0.20872,0.273,0.79696
45,,0.229,0.6816,0.147,0.65516,0.162,0.1764,0.223,0.72928
46,,0.154,0.61392,0.097,0.62284,0.137,0.14408,0.173,0.6616
47,,0.079,0.54624,0.047,0.59052,0.112,0.11176,0.123,0.59392
48,,0.004,0.47856,-0.003,0.5582,0.087,0.07944,0.073,0.52624
49,3,-0.051,0.43788,1.0,0.55288,0.082,0.06012,0.033,0.47156
50,1,1.0,0.3972,0.97,0.53356,0.067,0.0408,0.003,0.43088
51,,0.925,0.32952,0.92,0.50124,0.042,0.00848,-0.047,0.3632
52,7,0.87,0.27484,0.88,0.48192,0.037,0.00316,1.0,0.32252
53,,0.795,0.20716,0.83,0.4496,0.012,-0.02916,0.95,0.25484
54,6,0.733,0.14948,0.793,0.43728,0.014,1.0,0.927,0.20716
55,,0.658,0.0818,0.743,0.40496,-0.011,0.96768,0.877,0.13948
56,5,0.593,0.02712,0.713,0.39964,1.0,0.96236,0.847,0.0848
57,,0.518,-0.04056,0.663,0.36732,0.975,0.93004,0.797,0.01712
58,2,0.47,1.0,0.64,0.355,0.963,0.90772,0.76,-0.03056
59,8,0.422,0.95232,0.603,0.33268,0.951,0.8954,0.737,1.0
60,,0.347,0.88464,0.553,0.30036,0.926,0.86308,0.687,0.93232
61,,0.272,0.81696,0.503,0.26804,0.901,0.83076,0.637,0.86464
62,,0.197,0.74928,0.453,0.23572,0.876,0.79844,0.587,0.79696
63,,0.122,0.6816,0.403,0.2034,0.851,0.76612,0.537,0.72928
64,,0.047,0.61392,0.353,0.17108,0.826,0.7338,0.487,0.6616
65,,-0.028,0.54624,0.303,0.13876,0.801,0.70148,0.437,0.59392
66,1,1.0,0.50556,0.273,0.11944,0.786,0.68216,0.407,0.55324
67,,0.925,0.43788,0.223,0.08712,0.761,0.64984,0.357,0.48556
68,,0.85,0.3702,0.173,0.0548,0.736,0.61752,0.307,0.41788
69,,0.775,0.30252,0.123,0.02248,0.711,0.5852,0.257,0.3502
70,,0.7,0.23484,0.073,-0.00984,0.686,0.55288,0.207,0.28252
71,4,0.638,0.18716,0.05,1.0,0.688,0.54056,0.17,0.22484
72,,0.563,0.11948,0.0,0.96768,0.663,0.50824,0.12,0.15716
73,,0.488,0.0518,-0.05,0.93536,0.638,0.47592,0.07,0.08948
74,3,0.433,0.01112,1.0,0.93004,0.633,0.4566,0.03,0.0348
75,,0.358,-0.05656,0.95,0.89772,0.608,0.42428,-0.02,-0.03288
76,2,0.31,1.0,0.927,0.8854,0.596,0.40196,-0.057,-0.08056
77,8,0.262,0.95232,0.89,0.86308,0.584,0.38964,-0.08,1.0
78,7,0.207,0.89764,0.85,0.84376,0.579,0.38432,1.0,0.95932
79,,0.132,0.82996,0.8,0.81144,0.554,0.352,0.95,0.89164
80,,0.057,0.76228,0.75,0.77912,0.529,0.31968,0.9,0.82396
81,,-0.018,0.6946,0.7,0.7468,0.504,0.28736,0.85,0.75628
82,1,1.0,0.65392,0.67,0.72748,0.489,0.26804,0.82,0.7156
83,,0.925,0.58624,0.62,0.69516,0.464,0.23572,0.77,0.64792
84,,0.85,0.51856,0.57,0.66284,0.439,0.2034,0.72,0.58024
85,,0.775,0.45088,0.52,0.63052,0.414,0.17108,0.67,0.51256
86,,0.7,0.3832,0.47,0.5982,0.389,0.13876,0.62,0.44488
87,,0.625,0.31552,0.42,0.56588,0.364,0.10644,0.57,0.3772
88,,0.55,0.24784,0.37,0.53356,0.339,0.07412,0.52,0.30952
89,,0.475,0.18016,0.32,0.50124,0.314,0.0418,0.47,0.24184
90,,0.4,0.11248,0.27,0.46892,0.289,0.00948,0.42,0.17416
