step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.21556,0.89443,0.41863,0.14032,-0.72332,-0.68101,1.0,0.78935
2,5,-0.1902,0.88743,0.38327,0.09732,1.0,-0.67401,1.0,0.83235
3,6,-0.16184,0.87743,0.34091,0.04732,0.97164,1.0,1.0,0.88235
4,1,1.0,0.88443,0.30555,-0.00968,0.92628,0.993,1.0,0.93935
5,4,1.0,0.88443,0.27719,1.0,0.89792,0.993,1.0,0.97935
6,,0.93536,0.78443,0.14183,0.85,0.76256,0.893,0.93536,0.92935
7,,0.87072,0.68443,0.00647,0.7,0.6272,0.793,0.87072,0.87935
8,,0.80608,0.58443,-0.12889,0.55,0.49184,0.693,0.80608,0.82935
9,3,0.84144,0.59143,1.0,0.507,0.45648,0.686,0.83144,0.87235
10,,0.7768,0.49143,0.86464,0.357,0.32112,0.586,0.7668,0.82235
11,,0.71216,0.39143,0.72928,0.207,0.18576,0.486,0.70216,0.77235
12,,0.64752,0.29143,0.59392,0.057,0.0504,0.386,0.63752,0.72235
13,,0.58288,0.19143,0.45856,-0.093,-0.08496,0.286,0.57288,0.67235
14,4,0.61124,0.19143,0.4302,1.0,-0.11332,0.286,0.60124,0.71235
15,5,0.6366,0.18443,0.39484,0.957,1.0,0.293,0.6366,0.75535
16,,0.57196,0.08443,0.25948,0.807,0.86464,0.193,0.57196,0.70535
17,,0.50732,-0.01557,0.12412,0.657,0.72928,0.093,0.50732,0.65535
18,2,0.54968,1.0,0.09576,0.607,0.68692,0.083,0.53568,0.70535
19,,0.48504,0.9,-0.0396,0.457,0.55156,-0.017,0.47104,0.65535
20,3,0.5204,0.907,1.0,0.414,0.5162,-0.024,0.4964,0.69835
21,6,0.54876,0.897,0.95764,0.364,0.48784,1.0,0.53876,0.74835
22,,0.48412,0.797,0.82228,0.214,0.35248,0.9,0.47412,0.69835
23,,0.41948,0.697,0.68692,0.064,0.21712,0.8,0.40948,0.64835
24,,0.35484,0.597,0.55156,-0.086,0.08176,0.7,0.34484,0.59835
25,4,0.3832,0.597,0.5232,1.0,0.0534,0.7,0.3732,0.63835
26,,0.31856,0.497,0.38784,0.85,-0.08196,0.6,0.30856,0.58835
27,5,0.34392,0.49,0.35248,0.807,1.0,0.607,0.34392,0.63135
28,,0.27928,0.39,0.21712,0.657,0.86464,0.507,0.27928,0.58135
29,,0.21464,0.29,0.08176,0.507,0.72928,0.407,0.21464,0.53135
30,,0.15,0.19,-0.0536,0.357,0.59392,0.307,0.15,0.48135
31,3,0.18536,0.197,1.0,0.314,0.55856,0.3,0.17536,0.52435
32,,0.12072,0.097,0.86464,0.164,0.4232,0.2,0.11072,0.47435
33,,0.05608,-0.003,0.72928,0.014,0.28784,0.1,0.04608,0.42435
34,2,0.09844,1.0,0.70092,-0.036,0.24548,0.09,0.07444,0.47435
35,4,0.1268,1.0,0.67256,1.0,0.21712,0.09,0.1028,0.51435
36,,0.06216,0.9,0.5372,0.85,0.08176,-0.01,0.03816,0.46435
37,6,0.09052,0.89,0.49484,0.8,0.0534,1.0,0.08052,0.51435
38,,0.02588,0.79,0.35948,0.65,-0.08196,0.9,0.01588,0.46435
39,5,0.05124,0.783,0.32412,0.607,1.0,0.907,0.05124,0.50735
40,,-0.0134,0.683,0.18876,0.457,0.86464,0.807,-0.0134,0.45735
41,7,0.02196,0.676,0.1434,0.4,0.82928,0.814,1.0,0.51435
42,,-0.04268,0.576,0.00804,0.25,0.69392,0.714,0.93536,0.46435
43,1,1.0,0.583,-0.02732,0.193,0.64856,0.707,0.97072,0.52135
44,3,1.0,0.59,1.0,0.15,0.6132,0.7,0.99608,0.56435
45,,0.93536,0.49,0.86464,-0.0,0.47784,0.6,0.93144,0.51435
