step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.61165,0.00707,0.02306,0.52477,0.39986,0.04667,0.97376,0.23277
1,,0.50865,-0.09593,-0.04244,0.49577,0.38736,0.01767,0.90826,0.14027
2,2,0.40565,1.0,-0.10794,0.46677,0.37486,-0.01133,0.84276,0.04777
3,3,0.30265,0.897,1.0,0.43777,0.36236,-0.04033,0.77726,-0.04473
4,8,0.19965,0.794,0.9345,0.40877,0.34986,-0.06933,0.71176,1.0
5,6,0.09665,0.691,0.869,0.37977,0.33736,1.0,0.64626,0.9075
6,,-0.00635,0.588,0.8035,0.35077,0.32486,0.971,0.58076,0.815
7,1,1.0,0.335,0.738,0.32177,0.31236,0.942,0.51526,0.7225
8,,0.897,0.232,0.6725,0.29277,0.29986,0.913,0.44976,0.63
9,,0.794,0.129,0.607,0.26377,0.28736,0.884,0.38426,0.5375
10,,0.691,0.026,0.5415,0.23477,0.27486,0.855,0.31876,0.445
11,,0.588,-0.077,0.476,0.20577,0.26236,0.826,0.25326,0.3525
12,2,0.485,1.0,0.4105,0.17677,0.24986,0.797,0.18776,0.26
13,,0.382,0.897,0.345,0.14777,0.23736,0.768,0.12226,0.1675
14,,0.279,0.794,0.2795,0.11877,0.22486,0.739,0.05676,0.075
15,,0.176,0.691,0.214,0.08977,0.21236,0.71,-0.00874,-0.0175
16,8,0.073,0.588,0.1485,0.06077,0.19986,0.681,-0.07424,1.0
17,7,-0.03,0.485,0.083,0.03177,0.18736,0.652,1.0,0.9075
18,1,1.0,0.232,0.0175,0.00277,0.17486,0.623,0.9345,0.815
19,,0.897,0.129,-0.048,-0.02623,0.16236,0.594,0.869,0.7225
20,3,0.794,0.026,1.0,-0.05523,0.14986,0.565,0.8035,0.63
21,4,0.691,-0.077,0.9345,1.0,0.13736,0.536,0.738,0.5375
22,2,0.588,1.0,0.869,0.971,0.12486,0.507,0.6725,0.445
23,,0.485,0.897,0.8035,0.942,0.11236,0.478,0.607,0.3525
24,,0.382,0.794,0.738,0.913,0.09986,0.449,0.5415,0.26
25,,0.279,0.691,0.6725,0.884,0.08736,0.42,0.476,0.1675
