step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.39152,0.04951,-0.13611,-0.41754,0.22371,-0.72101,-0.41571,-0.26728
1,6,-0.4462,-0.01549,-0.19079,-0.44754,0.21839,1.0,-0.42103,-0.29728
2,4,-0.50088,-0.07049,-0.23147,1.0,0.21307,0.995,-0.44035,-0.33728
3,1,1.0,-0.11849,-0.27915,0.963,0.19075,0.983,-0.45267,-0.36028
4,7,0.95232,-0.18049,-0.33683,0.926,0.17843,0.985,1.0,-0.38328
5,8,0.91164,-0.23549,-0.39151,0.886,0.15911,0.98,0.99468,1.0
6,3,0.86396,-0.28349,1.0,0.863,0.14679,0.968,0.97236,0.963
7,2,0.82328,1.0,0.95932,0.833,0.12747,0.953,0.95304,0.933
8,,0.7556,0.925,0.89164,0.783,0.09515,0.928,0.92072,0.883
9,,0.68792,0.85,0.82396,0.733,0.06283,0.903,0.8884,0.833
10,,0.62024,0.775,0.75628,0.683,0.03051,0.878,0.85608,0.783
11,,0.55256,0.7,0.6886,0.633,-0.00181,0.853,0.82376,0.733
12,5,0.49488,0.638,0.64092,0.61,1.0,0.855,0.81144,0.696
13,,0.4272,0.563,0.57324,0.56,0.96768,0.83,0.77912,0.646
14,,0.35952,0.488,0.50556,0.51,0.93536,0.805,0.7468,0.596
15,,0.29184,0.413,0.43788,0.46,0.90304,0.78,0.71448,0.546
16,,0.22416,0.338,0.3702,0.41,0.87072,0.755,0.68216,0.496
17,,0.15648,0.263,0.30252,0.36,0.8384,0.73,0.64984,0.446
18,,0.0888,0.188,0.23484,0.31,0.80608,0.705,0.61752,0.396
19,,0.02112,0.113,0.16716,0.26,0.77376,0.68,0.5852,0.346
20,,-0.04656,0.038,0.09948,0.21,0.74144,0.655,0.55288,0.296
21,1,1.0,-0.01,0.0518,0.173,0.71912,0.643,0.54056,0.273
22,2,0.95932,1.0,0.01112,0.143,0.6998,0.628,0.52124,0.243
23,,0.89164,0.925,-0.05656,0.093,0.66748,0.603,0.48892,0.193
24,3,0.84396,0.877,1.0,0.07,0.65516,0.591,0.4666,0.156
25,,0.77628,0.802,0.93232,0.02,0.62284,0.566,0.43428,0.106
26,,0.7086,0.727,0.86464,-0.03,0.59052,0.541,0.40196,0.056
27,4,0.65392,0.672,0.82396,1.0,0.5852,0.536,0.38264,0.016
28,,0.58624,0.597,0.75628,0.95,0.55288,0.511,0.35032,-0.034
29,8,0.54556,0.542,0.7016,0.91,0.53356,0.506,0.345,1.0
30,,0.47788,0.467,0.63392,0.86,0.50124,0.481,0.31268,0.95
31,,0.4102,0.392,0.56624,0.81,0.46892,0.456,0.28036,0.9
32,,0.34252,0.317,0.49856,0.76,0.4366,0.431,0.24804,0.85
33,,0.27484,0.242,0.43088,0.71,0.40428,0.406,0.21572,0.8
34,,0.20716,0.167,0.3632,0.66,0.37196,0.381,0.1834,0.75
35,,0.13948,0.092,0.29552,0.61,0.33964,0.356,0.15108,0.7
36,,0.0718,0.017,0.22784,0.56,0.30732,0.331,0.11876,0.65
37,,0.00412,-0.058,0.16016,0.51,0.275,0.306,0.08644,0.6
38,2,-0.03656,1.0,0.11948,0.48,0.25568,0.291,0.06712,0.57
39,1,1.0,0.952,0.0718,0.443,0.23336,0.279,0.0548,0.547
40,,0.93232,0.877,0.00412,0.393,0.20104,0.254,0.02248,0.497
41,,0.86464,0.802,-0.06356,0.343,0.16872,0.229,-0.00984,0.447
42,3,0.81696,0.754,1.0,0.32,0.1564,0.217,-0.03216,0.41
43,7,0.76928,0.692,0.94232,0.283,0.14408,0.219,1.0,0.387
44,,0.7016,0.617,0.87464,0.233,0.11176,0.194,0.96768,0.337
45,,0.63392,0.542,0.80696,0.183,0.07944,0.169,0.93536,0.287
46,,0.56624,0.467,0.73928,0.133,0.04712,0.144,0.90304,0.237
47,,0.49856,0.392,0.6716,0.083,0.0148,0.119,0.87072,0.187
48,,0.43088,0.317,0.60392,0.033,-0.01752,0.094,0.8384,0.137
49,5,0.3732,0.255,0.55624,0.01,1.0,0.096,0.82608,0.1
50,,0.30552,0.18,0.48856,-0.04,0.96768,0.071,0.79376,0.05
51,4,0.25084,0.125,0.44788,1.0,0.96236,0.066,0.77444,0.01
52,,0.18316,0.05,0.3802,0.95,0.93004,0.041,0.74212,-0.04
53,8,0.14248,-0.005,0.32552,0.91,0.91072,0.036,0.7368,1.0
54,2,0.1018,1.0,0.28484,0.88,0.8914,0.021,0.71748,0.97
55,,0.03412,0.925,0.21716,0.83,0.85908,-0.004,0.68516,0.92
56,6,-0.02056,0.86,0.16248,0.8,0.85376,1.0,0.67984,0.89
57,1,1.0,0.812,0.1148,0.763,0.83144,0.988,0.66752,0.867
58,,0.93232,0.737,0.04712,0.713,0.79912,0.963,0.6352,0.817
59,,0.86464,0.662,-0.02056,0.663,0.7668,0.938,0.60288,0.767
60,3,0.81696,0.614,1.0,0.64,0.75448,0.926,0.58056,0.73
61,,0.74928,0.539,0.93232,0.59,0.72216,0.901,0.54824,0.68
62,,0.6816,0.464,0.86464,0.54,0.68984,0.876,0.51592,0.63
63,,0.61392,0.389,0.79696,0.49,0.65752,0.851,0.4836,0.58
64,,0.54624,0.314,0.72928,0.44,0.6252,0.826,0.45128,0.53
65,,0.47856,0.239,0.6616,0.39,0.59288,0.801,0.41896,0.48
66,,0.41088,0.164,0.59392,0.34,0.56056,0.776,0.38664,0.43
67,,0.3432,0.089,0.52624,0.29,0.52824,0.751,0.35432,0.38
68,,0.27552,0.014,0.45856,0.24,0.49592,0.726,0.322,0.33
69,,0.20784,-0.061,0.39088,0.19,0.4636,0.701,0.28968,0.28
70,2,0.16716,1.0,0.3502,0.16,0.44428,0.686,0.27036,0.25
71,,0.09948,0.925,0.28252,0.11,0.41196,0.661,0.23804,0.2
72,,0.0318,0.85,0.21484,0.06,0.37964,0.636,0.20572,0.15
73,,-0.03588,0.775,0.14716,0.01,0.34732,0.611,0.1734,0.1
74,1,1.0,0.727,0.09948,-0.027,0.325,0.599,0.16108,0.077
75,4,0.94532,0.672,0.0588,1.0,0.31968,0.594,0.14176,0.037
76,,0.87764,0.597,-0.00888,0.95,0.28736,0.569,0.10944,-0.013
77,8,0.83696,0.542,-0.06356,0.91,0.26804,0.564,0.10412,1.0
78,3,0.78928,0.494,1.0,0.887,0.25572,0.552,0.0818,0.963
79,,0.7216,0.419,0.93232,0.837,0.2234,0.527,0.04948,0.913
80,,0.65392,0.344,0.86464,0.787,0.19108,0.502,0.01716,0.863
81,,0.58624,0.269,0.79696,0.737,0.15876,0.477,-0.01516,0.813
82,7,0.53856,0.207,0.73928,0.7,0.14644,0.479,1.0,0.79
83,,0.47088,0.132,0.6716,0.65,0.11412,0.454,0.96768,0.74
84,,0.4032,0.057,0.60392,0.6,0.0818,0.429,0.93536,0.69
85,,0.33552,-0.018,0.53624,0.55,0.04948,0.404,0.90304,0.64
86,2,0.29484,1.0,0.49556,0.52,0.03016,0.389,0.88372,0.61
87,,0.22716,0.925,0.42788,0.47,-0.00216,0.364,0.8514,0.56
88,5,0.16948,0.863,0.3802,0.447,1.0,0.366,0.83908,0.523
89,,0.1018,0.788,0.31252,0.397,0.96768,0.341,0.80676,0.473
90,,0.03412,0.713,0.24484,0.347,0.93536,0.316,0.77444,0.423
91,,-0.03356,0.638,0.17716,0.297,0.90304,0.291,0.74212,0.373
92,1,1.0,0.59,0.12948,0.26,0.88072,0.279,0.7298,0.35
93,,0.93232,0.515,0.0618,0.21,0.8484,0.254,0.69748,0.3
94,,0.86464,0.44,-0.00588,0.16,0.81608,0.229,0.66516,0.25
95,3,0.81696,0.392,1.0,0.137,0.80376,0.217,0.64284,0.213
96,,0.74928,0.317,0.93232,0.087,0.77144,0.192,0.61052,0.163
97,,0.6816,0.242,0.86464,0.037,0.73912,0.167,0.5782,0.113
98,,0.61392,0.167,0.79696,-0.013,0.7068,0.142,0.54588,0.063
99,4,0.55924,0.112,0.75628,1.0,0.70148,0.137,0.52656,0.023
100,,0.49156,0.037,0.6886,0.95,0.66916,0.112,0.49424,-0.027
101,8,0.45088,-0.018,0.63392,0.91,0.64984,0.107,0.48892,1.0
102,2,0.4102,1.0,0.59324,0.88,0.63052,0.092,0.4696,0.97
103,,0.34252,0.925,0.52556,0.83,0.5982,0.067,0.43728,0.92
104,,0.27484,0.85,0.45788,0.78,0.56588,0.042,0.40496,0.87
105,,0.20716,0.775,0.3902,0.73,0.53356,0.017,0.37264,0.82
106,,0.13948,0.7,0.32252,0.68,0.50124,-0.008,0.34032,0.77
107,6,0.0848,0.635,0.26784,0.65,0.49592,1.0,0.335,0.74
108,,0.01712,0.56,0.20016,0.6,0.4636,0.975,0.30268,0.69
109,,-0.05056,0.485,0.13248,0.55,0.43128,0.95,0.27036,0.64
110,1,1.0,0.437,0.0848,0.513,0.40896,0.938,0.25804,0.617
111,,0.93232,0.362,0.01712,0.463,0.37664,0.913,0.22572,0.567
112,,0.86464,0.287,-0.05056,0.413,0.34432,0.888,0.1934,0.517
113,3,0.81696,0.239,1.0,0.39,0.332,0.876,0.17108,0.48
114,,0.74928,0.164,0.93232,0.34,0.29968,0.851,0.13876,0.43
115,,0.6816,0.089,0.86464,0.29,0.26736,0.826,0.10644,0.38
116,,0.61392,0.014,0.79696,0.24,0.23504,0.801,0.07412,0.33
117,,0.54624,-0.061,0.72928,0.19,0.20272,0.776,0.0418,0.28
118,2,0.50556,1.0,0.6886,0.16,0.1834,0.761,0.02248,0.25
119,,0.43788,0.925,0.62092,0.11,0.15108,0.736,-0.00984,0.2
120,7,0.3902,0.863,0.56324,0.073,0.13876,0.738,1.0,0.177
121,,0.32252,0.788,0.49556,0.023,0.10644,0.713,0.96768,0.127
122,,0.25484,0.713,0.42788,-0.027,0.07412,0.688,0.93536,0.077
123,4,0.20016,0.658,0.3872,1.0,0.0688,0.683,0.91604,0.037
