step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.25092,0.88475,0.43899,0.17564,-0.69496,-0.67933,1.0,0.74603
2,5,-0.25092,0.86807,0.41399,0.15396,1.0,-0.67065,1.0,0.75971
3,6,-0.25192,0.85039,0.38799,0.13128,0.991,1.0,1.0,0.77239
4,1,1.0,0.84171,0.36999,0.1176,0.991,1.0,1.0,0.79407
5,,0.95,0.77403,0.29499,0.04992,0.941,0.96768,0.975,0.76175
6,,0.9,0.70635,0.21999,-0.01776,0.891,0.93536,0.95,0.72943
7,4,0.904,0.69367,0.19899,1.0,0.887,0.94804,0.971,0.74711
8,,0.854,0.62599,0.12399,0.93232,0.837,0.91572,0.946,0.71479
9,,0.804,0.55831,0.04899,0.86464,0.787,0.8834,0.921,0.68247
10,,0.754,0.49063,-0.02601,0.79696,0.737,0.85108,0.896,0.65015
11,3,0.761,0.48195,1.0,0.78328,0.737,0.86776,0.921,0.67183
12,,0.711,0.41427,0.925,0.7156,0.687,0.83544,0.896,0.63951
13,,0.661,0.34659,0.85,0.64792,0.637,0.80312,0.871,0.60719
14,,0.611,0.27891,0.775,0.58024,0.587,0.7708,0.846,0.57487
15,,0.561,0.21123,0.7,0.51256,0.537,0.73848,0.821,0.54255
16,,0.511,0.14355,0.625,0.44488,0.487,0.70616,0.796,0.51023
17,,0.461,0.07587,0.55,0.3772,0.437,0.67384,0.771,0.47791
18,,0.411,0.00819,0.475,0.30952,0.387,0.64152,0.746,0.44559
19,,0.361,-0.05949,0.4,0.24184,0.337,0.6092,0.721,0.41327
20,2,0.37,1.0,0.384,0.22916,0.338,0.62688,0.747,0.43595
21,,0.32,0.93232,0.309,0.16148,0.288,0.59456,0.722,0.40363
22,,0.27,0.86464,0.234,0.0938,0.238,0.56224,0.697,0.37131
23,,0.22,0.79696,0.159,0.02612,0.188,0.52992,0.672,0.33899
24,,0.17,0.72928,0.084,-0.04156,0.138,0.4976,0.647,0.30667
25,4,0.174,0.7166,0.063,1.0,0.134,0.51028,0.668,0.32435
26,,0.124,0.64892,-0.012,0.93232,0.084,0.47796,0.643,0.29203
27,3,0.131,0.64024,1.0,0.91864,0.084,0.49464,0.668,0.31371
28,,0.081,0.57256,0.925,0.85096,0.034,0.46232,0.643,0.28139
29,,0.031,0.50488,0.85,0.78328,-0.016,0.43,0.618,0.24907
30,5,0.031,0.4882,0.825,0.7616,1.0,0.43868,0.636,0.26275
31,,-0.019,0.42052,0.75,0.69392,0.95,0.40636,0.611,0.23043
32,1,1.0,0.41184,0.732,0.68024,0.95,0.42304,0.636,0.25211
33,,0.95,0.34416,0.657,0.61256,0.9,0.39072,0.611,0.21979
34,,0.9,0.27648,0.582,0.54488,0.85,0.3584,0.586,0.18747
35,,0.85,0.2088,0.507,0.4772,0.8,0.32608,0.561,0.15515
36,,0.8,0.14112,0.432,0.40952,0.75,0.29376,0.536,0.12283
37,,0.75,0.07344,0.357,0.34184,0.7,0.26144,0.511,0.09051
38,,0.7,0.00576,0.282,0.27416,0.65,0.22912,0.486,0.05819
39,,0.65,-0.06192,0.207,0.20648,0.6,0.1968,0.461,0.02587
40,2,0.659,1.0,0.191,0.1938,0.601,0.21448,0.487,0.04855
41,,0.609,0.93232,0.116,0.12612,0.551,0.18216,0.462,0.01623
42,,0.559,0.86464,0.041,0.05844,0.501,0.14984,0.437,-0.01609
43,8,0.563,0.85196,0.02,0.04076,0.497,0.16252,0.458,1.0
44,,0.513,0.78428,-0.055,-0.02692,0.447,0.1302,0.433,0.96768
45,3,0.52,0.7756,1.0,-0.0406,0.447,0.14688,0.458,0.98936
46,4,0.524,0.76292,0.979,1.0,0.443,0.15956,0.479,1.0
47,,0.474,0.69524,0.904,0.93232,0.393,0.12724,0.454,0.96768
48,,0.424,0.62756,0.829,0.86464,0.343,0.09492,0.429,0.93536
49,,0.374,0.55988,0.754,0.79696,0.293,0.0626,0.404,0.90304
50,,0.324,0.4922,0.679,0.72928,0.243,0.03028,0.379,0.87072
51,,0.274,0.42452,0.604,0.6616,0.193,-0.00204,0.354,0.8384
52,6,0.273,0.40684,0.578,0.63892,0.184,1.0,0.37,0.85108
53,,0.223,0.33916,0.503,0.57124,0.134,0.96768,0.345,0.81876
54,,0.173,0.27148,0.428,0.50356,0.084,0.93536,0.32,0.78644
55,,0.123,0.2038,0.353,0.43588,0.034,0.90304,0.295,0.75412
56,,0.073,0.13612,0.278,0.3682,-0.016,0.87072,0.27,0.7218
57,5,0.073,0.11944,0.253,0.34652,1.0,0.8794,0.288,0.73548
58,,0.023,0.05176,0.178,0.27884,0.95,0.84708,0.263,0.70316
59,,-0.027,-0.01592,0.103,0.21116,0.9,0.81476,0.238,0.67084
60,1,1.0,-0.0246,0.085,0.19748,0.9,0.83144,0.263,0.69252
61,2,1.0,1.0,0.069,0.1848,0.901,0.84912,0.289,0.7152
62,,0.95,0.93232,-0.006,0.11712,0.851,0.8168,0.264,0.68288
63,3,0.957,0.92364,1.0,0.10344,0.851,0.83348,0.289,0.70456
64,,0.907,0.85596,0.925,0.03576,0.801,0.80116,0.264,0.67224
65,,0.857,0.78828,0.85,-0.03192,0.751,0.76884,0.239,0.63992
66,4,0.861,0.7756,0.829,1.0,0.747,0.78152,0.26,0.6576
67,,0.811,0.70792,0.754,0.93232,0.697,0.7492,0.235,0.62528
68,,0.761,0.64024,0.679,0.86464,0.647,0.71688,0.21,0.59296
69,,0.711,0.57256,0.604,0.79696,0.597,0.68456,0.185,0.56064
70,,0.661,0.50488,0.529,0.72928,0.547,0.65224,0.16,0.52832
71,,0.611,0.4372,0.454,0.6616,0.497,0.61992,0.135,0.496
72,,0.561,0.36952,0.379,0.59392,0.447,0.5876,0.11,0.46368
73,,0.511,0.30184,0.304,0.52624,0.397,0.55528,0.085,0.43136
74,,0.461,0.23416,0.229,0.45856,0.347,0.52296,0.06,0.39904
75,,0.411,0.16648,0.154,0.39088,0.297,0.49064,0.035,0.36672
76,,0.361,0.0988,0.079,0.3232,0.247,0.45832,0.01,0.3344
77,,0.311,0.03112,0.004,0.25552,0.197,0.426,-0.015,0.30208
78,7,0.311,0.01444,-0.021,0.23384,0.19,0.43468,1.0,0.31576
79,3,0.318,0.00576,1.0,0.22016,0.19,0.45136,1.0,0.33744
80,,0.268,-0.06192,0.925,0.15248,0.14,0.41904,0.975,0.30512
81,2,0.277,1.0,0.909,0.1398,0.141,0.43672,1.0,0.3278
82,,0.227,0.93232,0.834,0.07212,0.091,0.4044,0.975,0.29548
83,,0.177,0.86464,0.759,0.00444,0.041,0.37208,0.95,0.26316
84,,0.127,0.79696,0.684,-0.06324,-0.009,0.33976,0.925,0.23084
85,4,0.131,0.78428,0.663,1.0,-0.013,0.35244,0.946,0.24852
86,5,0.131,0.7676,0.638,0.97832,1.0,0.36112,0.964,0.2622
87,,0.081,0.69992,0.563,0.91064,0.95,0.3288,0.939,0.22988
88,,0.031,0.63224,0.488,0.84296,0.9,0.29648,0.914,0.19756
89,,-0.019,0.56456,0.413,0.77528,0.85,0.26416,0.889,0.16524
90,1,1.0,0.55588,0.395,0.7616,0.85,0.28084,0.914,0.18692
91,,0.95,0.4882,0.32,0.69392,0.8,0.24852,0.889,0.1546
92,,0.9,0.42052,0.245,0.62624,0.75,0.2162,0.864,0.12228
93,,0.85,0.35284,0.17,0.55856,0.7,0.18388,0.839,0.08996
94,,0.8,0.28516,0.095,0.49088,0.65,0.15156,0.814,0.05764
95,,0.75,0.21748,0.02,0.4232,0.6,0.11924,0.789,0.02532
96,,0.7,0.1498,-0.055,0.35552,0.55,0.08692,0.764,-0.007
97,3,0.707,0.14112,1.0,0.34184,0.55,0.1036,0.789,0.01468
98,,0.657,0.07344,0.925,0.27416,0.5,0.07128,0.764,-0.01764
99,8,0.661,0.06076,0.904,0.25648,0.496,0.08396,0.785,1.0
