step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.25092,0.91211,0.48899,0.233,-0.65296,-0.66269,1.0,0.73267
2,6,-0.24392,0.92979,0.52099,0.27568,-0.60996,1.0,1.0,0.73999
3,5,-0.24392,0.94047,0.54599,0.31136,1.0,0.78232,1.0,0.74031
4,1,1.0,0.91515,0.53599,0.31104,1.0,0.77164,0.975,0.70463
5,,0.95,0.88283,0.51099,0.27872,0.95,0.70396,0.9,0.63695
6,,0.9,0.85051,0.48599,0.2464,0.9,0.63628,0.825,0.56927
7,,0.85,0.81819,0.46099,0.21408,0.85,0.5686,0.75,0.50159
8,,0.8,0.78587,0.43599,0.18176,0.8,0.50092,0.675,0.43391
9,,0.75,0.75355,0.41099,0.14944,0.75,0.43324,0.6,0.36623
10,,0.7,0.72123,0.38599,0.11712,0.7,0.36556,0.525,0.29855
11,,0.65,0.68891,0.36099,0.0848,0.65,0.29788,0.45,0.23087
12,,0.6,0.65659,0.33599,0.05248,0.6,0.2302,0.375,0.16319
13,,0.55,0.62427,0.31099,0.02016,0.55,0.16252,0.3,0.09551
14,,0.5,0.59195,0.28599,-0.01216,0.5,0.09484,0.225,0.02783
15,4,0.482,0.58463,0.29299,1.0,0.518,0.10216,0.218,0.01015
16,,0.432,0.55231,0.26799,0.96768,0.468,0.03448,0.143,-0.05753
17,8,0.414,0.54499,0.27499,0.98536,0.486,0.0418,0.136,1.0
18,,0.364,0.51267,0.24999,0.95304,0.436,-0.02588,0.061,0.93232
19,6,0.371,0.53035,0.28199,0.99572,0.479,1.0,0.079,0.93964
20,,0.321,0.49803,0.25699,0.9634,0.429,0.93232,0.004,0.87196
21,,0.271,0.46571,0.23199,0.93108,0.379,0.86464,-0.071,0.80428
22,7,0.271,0.47639,0.25699,0.96676,0.414,0.88996,1.0,0.8046
23,,0.221,0.44407,0.23199,0.93444,0.364,0.82228,0.925,0.73692
24,,0.171,0.41175,0.20699,0.90212,0.314,0.7546,0.85,0.66924
25,,0.121,0.37943,0.18199,0.8698,0.264,0.68692,0.775,0.60156
26,,0.071,0.34711,0.15699,0.83748,0.214,0.61924,0.7,0.53388
27,,0.021,0.31479,0.13199,0.80516,0.164,0.55156,0.625,0.4662
28,,-0.029,0.28247,0.10699,0.77284,0.114,0.48388,0.55,0.39852
29,1,1.0,0.25715,0.09699,0.77252,0.114,0.4732,0.525,0.36284
30,,0.95,0.22483,0.07199,0.7402,0.064,0.40552,0.45,0.29516
31,,0.9,0.19251,0.04699,0.70788,0.014,0.33784,0.375,0.22748
32,,0.85,0.16019,0.02199,0.67556,-0.036,0.27016,0.3,0.1598
33,5,0.85,0.17087,0.04699,0.71124,1.0,0.05248,0.31,0.16012
34,,0.8,0.13855,0.02199,0.67892,0.95,-0.0152,0.235,0.09244
35,6,0.807,0.15623,0.05399,0.7216,0.993,1.0,0.253,0.09976
36,,0.757,0.12391,0.02899,0.68928,0.943,0.93232,0.178,0.03208
37,,0.707,0.09159,0.00399,0.65696,0.893,0.86464,0.103,-0.0356
38,8,0.689,0.08427,0.01099,0.67464,0.911,0.87196,0.096,1.0
39,,0.639,0.05195,-0.01401,0.64232,0.861,0.80428,0.021,0.93232
40,3,0.604,0.02663,1.0,0.642,0.861,0.7936,-0.004,0.89664
41,7,0.604,0.03731,1.0,0.67768,0.896,0.81892,1.0,0.89696
42,,0.554,0.00499,0.975,0.64536,0.846,0.75124,0.925,0.82928
43,,0.504,-0.02733,0.95,0.61304,0.796,0.68356,0.85,0.7616
44,2,0.461,1.0,0.932,0.60572,0.789,0.66588,0.818,0.71892
45,,0.411,0.96768,0.907,0.5734,0.739,0.5982,0.743,0.65124
46,,0.361,0.93536,0.882,0.54108,0.689,0.53052,0.668,0.58356
47,,0.311,0.90304,0.857,0.50876,0.639,0.46284,0.593,0.51588
48,,0.261,0.87072,0.832,0.47644,0.589,0.39516,0.518,0.4482
49,,0.211,0.8384,0.807,0.44412,0.539,0.32748,0.443,0.38052
50,,0.161,0.80608,0.782,0.4118,0.489,0.2598,0.368,0.31284
51,,0.111,0.77376,0.757,0.37948,0.439,0.19212,0.293,0.24516
52,,0.061,0.74144,0.732,0.34716,0.389,0.12444,0.218,0.17748
53,,0.011,0.70912,0.707,0.31484,0.339,0.05676,0.143,0.1098
54,,-0.039,0.6768,0.682,0.28252,0.289,-0.01092,0.068,0.04212
55,1,1.0,0.65148,0.672,0.2822,0.289,-0.0216,0.043,0.00644
56,6,1.0,0.66916,0.704,0.32488,0.332,1.0,0.061,0.01376
57,,0.95,0.63684,0.679,0.29256,0.282,0.93232,-0.014,-0.05392
58,8,0.932,0.62952,0.686,0.31024,0.3,0.93964,-0.021,1.0
59,7,0.932,0.6402,0.711,0.34592,0.335,0.96496,1.0,1.0
60,,0.882,0.60788,0.686,0.3136,0.285,0.89728,0.925,0.93232
61,,0.832,0.57556,0.661,0.28128,0.235,0.8296,0.85,0.86464
62,,0.782,0.54324,0.636,0.24896,0.185,0.76192,0.775,0.79696
63,,0.732,0.51092,0.611,0.21664,0.135,0.69424,0.7,0.72928
64,,0.682,0.4786,0.586,0.18432,0.085,0.62656,0.625,0.6616
65,,0.632,0.44628,0.561,0.152,0.035,0.55888,0.55,0.59392
66,,0.582,0.41396,0.536,0.11968,-0.015,0.4912,0.475,0.52624
67,5,0.582,0.42464,0.561,0.15536,1.0,0.27352,0.485,0.52656
68,,0.532,0.39232,0.536,0.12304,0.95,0.20584,0.41,0.45888
69,,0.482,0.36,0.511,0.09072,0.9,0.13816,0.335,0.3912
70,,0.432,0.32768,0.486,0.0584,0.85,0.07048,0.26,0.32352
71,,0.382,0.29536,0.461,0.02608,0.8,0.0028,0.185,0.25584
72,,0.332,0.26304,0.436,-0.00624,0.75,-0.06488,0.11,0.18816
73,6,0.339,0.28072,0.468,0.03644,0.793,1.0,0.128,0.19548
74,,0.289,0.2484,0.443,0.00412,0.743,0.93232,0.053,0.1278
75,,0.239,0.21608,0.418,-0.0282,0.693,0.86464,-0.022,0.06012
76,4,0.221,0.20876,0.425,1.0,0.711,0.87196,-0.029,0.04244
77,7,0.221,0.21944,0.45,1.0,0.746,0.89728,1.0,0.04276
78,,0.171,0.18712,0.425,0.96768,0.696,0.8296,0.925,-0.02492
79,8,0.153,0.1798,0.432,0.98536,0.714,0.83692,0.918,1.0
80,,0.103,0.14748,0.407,0.95304,0.664,0.76924,0.843,0.93232
81,,0.053,0.11516,0.382,0.92072,0.614,0.70156,0.768,0.86464
82,,0.003,0.08284,0.357,0.8884,0.564,0.63388,0.693,0.79696
83,,-0.047,0.05052,0.332,0.85608,0.514,0.5662,0.618,0.72928
84,1,1.0,0.0252,0.322,0.85576,0.514,0.55552,0.593,0.6936
85,,0.95,-0.00712,0.297,0.82344,0.464,0.48784,0.518,0.62592
86,2,0.907,1.0,0.279,0.81612,0.457,0.47016,0.486,0.58324
87,,0.857,0.96768,0.254,0.7838,0.407,0.40248,0.411,0.51556
88,,0.807,0.93536,0.229,0.75148,0.357,0.3348,0.336,0.44788
89,,0.757,0.90304,0.204,0.71916,0.307,0.26712,0.261,0.3802
90,,0.707,0.87072,0.179,0.68684,0.257,0.19944,0.186,0.31252
91,,0.657,0.8384,0.154,0.65452,0.207,0.13176,0.111,0.24484
92,,0.607,0.80608,0.129,0.6222,0.157,0.06408,0.036,0.17716
93,,0.557,0.77376,0.104,0.58988,0.107,-0.0036,-0.039,0.10948
94,7,0.557,0.78444,0.129,0.62556,0.142,0.02172,1.0,0.1098
95,,0.507,0.75212,0.104,0.59324,0.092,-0.04596,0.925,0.04212
96,6,0.514,0.7698,0.136,0.63592,0.135,1.0,0.943,0.04944
97,,0.464,0.73748,0.111,0.6036,0.085,0.93232,0.868,-0.01824
98,8,0.446,0.73016,0.118,0.62128,0.103,0.93964,0.861,1.0
99,,0.396,0.69784,0.093,0.58896,0.053,0.87196,0.786,0.93232
100,,0.346,0.66552,0.068,0.55664,0.003,0.80428,0.711,0.86464
101,,0.296,0.6332,0.043,0.52432,-0.047,0.7366,0.636,0.79696
102,5,0.296,0.64388,0.068,0.56,1.0,0.51892,0.646,0.79728
103,,0.246,0.61156,0.043,0.52768,0.95,0.45124,0.571,0.7296
104,,0.196,0.57924,0.018,0.49536,0.9,0.38356,0.496,0.66192
