step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.61165,0.00707,0.02306,0.52477,0.39986,0.04667,0.97376,0.23277
1,,0.51015,-0.09393,-0.04044,0.49627,0.38736,0.01867,0.90976,0.13177
2,2,0.40865,1.0,-0.10394,0.46777,0.37486,-0.00933,0.84576,0.03077
3,3,0.30715,0.899,1.0,0.43927,0.36236,-0.03733,0.78176,-0.07023
4,8,0.20565,0.798,0.9365,0.41077,0.34986,-0.06533,0.71776,1.0
5,6,0.10415,0.697,0.873,0.38227,0.33736,1.0,0.65376,0.899
6,,0.00265,0.596,0.8095,0.35377,0.32486,0.972,0.58976,0.798
7,,-0.09885,0.495,0.746,0.32527,0.31236,0.944,0.52576,0.697
8,1,1.0,0.244,0.6825,0.29677,0.29986,0.916,0.46176,0.596
9,,0.8985,0.143,0.619,0.26827,0.28736,0.888,0.39776,0.495
10,,0.797,0.042,0.5555,0.23977,0.27486,0.86,0.33376,0.394
11,,0.6955,-0.059,0.492,0.21127,0.26236,0.832,0.26976,0.293
12,2,0.594,1.0,0.4285,0.18277,0.24986,0.804,0.20576,0.192
13,,0.4925,0.899,0.365,0.15427,0.23736,0.776,0.14176,0.091
14,,0.391,0.798,0.3015,0.12577,0.22486,0.748,0.07776,-0.01
15,8,0.2895,0.697,0.238,0.09727,0.21236,0.72,0.01376,1.0
16,,0.188,0.596,0.1745,0.06877,0.19986,0.692,-0.05024,0.899
17,7,0.0865,0.495,0.111,0.04027,0.18736,0.664,1.0,0.798
18,,-0.015,0.394,0.0475,0.01177,0.17486,0.636,0.936,0.697
19,1,1.0,0.143,-0.016,-0.01673,0.16236,0.608,0.872,0.596
20,4,0.8985,0.042,-0.0795,1.0,0.14986,0.58,0.808,0.495
21,3,0.797,-0.059,1.0,0.9715,0.13736,0.552,0.744,0.394
22,2,0.6955,1.0,0.9365,0.943,0.12486,0.524,0.68,0.293
23,,0.594,0.899,0.873,0.9145,0.11236,0.496,0.616,0.192
24,,0.4925,0.798,0.8095,0.886,0.09986,0.468,0.552,0.091
25,,0.391,0.697,0.746,0.8575,0.08736,0.44,0.488,-0.01
26,8,0.2895,0.596,0.6825,0.829,0.07486,0.412,0.424,1.0
27,,0.188,0.495,0.619,0.8005,0.06236,0.384,0.36,0.899
28,,0.0865,0.394,0.5555,0.772,0.04986,0.356,0.296,0.798
29,,-0.015,0.293,0.492,0.7435,0.03736,0.328,0.232,0.697
30,1,1.0,0.042,0.4285,0.715,0.02486,0.3,0.168,0.596
31,,0.8985,-0.059,0.365,0.6865,0.01236,0.272,0.104,0.495
32,2,0.797,1.0,0.3015,0.658,-0.00014,0.244,0.04,0.394
33,5,0.6955,0.899,0.238,0.6295,1.0,0.216,-0.024,0.293
34,7,0.594,0.798,0.1745,0.601,0.9875,0.188,1.0,0.192
35,,0.4925,0.697,0.111,0.5725,0.975,0.16,0.936,0.091
36,,0.391,0.596,0.0475,0.544,0.9625,0.132,0.872,-0.01
