step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.23021,0.95143,0.4847,0.14732,-0.80867,-0.83801,1.0,0.68235
2,6,-0.2095,1.0,0.50541,0.09732,-0.92938,1.0,0.87929,0.63235
3,5,-0.18879,1.0,0.52612,0.04732,1.0,0.85,0.75858,0.58235
4,1,1.0,1.0,0.54683,-0.00268,0.87929,0.7,0.63787,0.53235
5,4,1.0,1.0,0.56754,1.0,0.75858,0.55,0.51716,0.48235
6,,1.0,1.0,0.58825,0.95,0.63787,0.4,0.39645,0.43235
7,,1.0,1.0,0.60896,0.9,0.51716,0.25,0.27574,0.38235
8,,1.0,1.0,0.62967,0.85,0.39645,0.1,0.15503,0.33235
9,,1.0,1.0,0.65038,0.8,0.27574,-0.05,0.03432,0.28235
10,6,1.0,1.0,0.67109,0.75,0.15503,1.0,-0.08639,0.23235
11,7,1.0,1.0,0.6918,0.7,0.03432,0.85,1.0,0.18235
12,,1.0,1.0,0.71251,0.65,-0.08639,0.7,0.87929,0.13235
13,5,1.0,1.0,0.73322,0.6,1.0,0.55,0.75858,0.08235
14,,1.0,1.0,0.75393,0.55,0.87929,0.4,0.63787,0.03235
15,,1.0,1.0,0.77464,0.5,0.75858,0.25,0.51716,-0.01765
16,8,1.0,1.0,0.79535,0.45,0.63787,0.1,0.39645,1.0
17,,1.0,1.0,0.81606,0.4,0.51716,-0.05,0.27574,0.95
18,6,1.0,1.0,0.83677,0.35,0.39645,1.0,0.15503,0.9
19,,1.0,1.0,0.85748,0.3,0.27574,0.85,0.03432,0.85
20,,1.0,1.0,0.87819,0.25,0.15503,0.7,-0.08639,0.8
21,7,1.0,1.0,0.8989,0.2,0.03432,0.55,1.0,0.75
22,,1.0,1.0,0.91961,0.15,-0.08639,0.4,0.87929,0.7
23,5,1.0,1.0,0.94032,0.1,1.0,0.25,0.75858,0.65
24,,1.0,1.0,0.96103,0.05,0.87929,0.1,0.63787,0.6
