step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.43813,0.08539,-0.71815,0.60439,-0.8509,0.97377,0.54449,-0.60257
1,5,-0.50313,0.03071,-0.74815,0.59907,1.0,0.96845,0.51449,-0.65725
2,3,-0.55813,-0.00997,1.0,0.59375,0.995,0.94913,0.47449,-0.71193
3,8,-0.60613,-0.05765,0.963,0.57143,0.983,0.93681,0.45149,1.0
4,1,1.0,-0.09833,0.933,0.55211,0.968,0.91749,0.42149,0.95932
5,2,0.952,1.0,0.91,0.53979,0.956,0.89517,0.38449,0.91164
6,,0.877,0.93232,0.86,0.50747,0.931,0.86285,0.33449,0.84396
7,,0.802,0.86464,0.81,0.47515,0.906,0.83053,0.28449,0.77628
8,,0.727,0.79696,0.76,0.44283,0.881,0.79821,0.23449,0.7086
9,,0.652,0.72928,0.71,0.41051,0.856,0.76589,0.18449,0.64092
10,,0.577,0.6616,0.66,0.37819,0.831,0.73357,0.13449,0.57324
11,,0.502,0.59392,0.61,0.34587,0.806,0.70125,0.08449,0.50556
12,,0.427,0.52624,0.56,0.31355,0.781,0.66893,0.03449,0.43788
13,,0.352,0.45856,0.51,0.28123,0.756,0.63661,-0.01551,0.3702
14,7,0.297,0.40388,0.47,0.26191,0.751,0.63129,1.0,0.32952
15,,0.222,0.3362,0.42,0.22959,0.726,0.59897,0.95,0.26184
16,,0.147,0.26852,0.37,0.19727,0.701,0.56665,0.9,0.19416
17,,0.072,0.20084,0.32,0.16495,0.676,0.53433,0.85,0.12648
18,,-0.003,0.13316,0.27,0.13263,0.651,0.50201,0.8,0.0588
19,1,1.0,0.09248,0.24,0.11331,0.636,0.48269,0.77,0.01812
20,,0.925,0.0248,0.19,0.08099,0.611,0.45037,0.72,-0.04956
21,8,0.877,-0.02288,0.153,0.05867,0.599,0.43805,0.697,1.0
22,2,0.829,1.0,0.13,0.04635,0.587,0.41573,0.66,0.95232
23,,0.754,0.93232,0.08,0.01403,0.562,0.38341,0.61,0.88464
24,,0.679,0.86464,0.03,-0.01829,0.537,0.35109,0.56,0.81696
25,4,0.617,0.81696,0.007,1.0,0.539,0.33877,0.523,0.75928
26,,0.542,0.74928,-0.043,0.96768,0.514,0.30645,0.473,0.6916
27,3,0.487,0.7086,1.0,0.96236,0.509,0.28713,0.433,0.63692
28,,0.412,0.64092,0.95,0.93004,0.484,0.25481,0.383,0.56924
29,,0.337,0.57324,0.9,0.89772,0.459,0.22249,0.333,0.50156
30,,0.262,0.50556,0.85,0.8654,0.434,0.19017,0.283,0.43388
31,,0.187,0.43788,0.8,0.83308,0.409,0.15785,0.233,0.3662
32,,0.112,0.3702,0.75,0.80076,0.384,0.12553,0.183,0.29852
33,,0.037,0.30252,0.7,0.76844,0.359,0.09321,0.133,0.23084
34,,-0.038,0.23484,0.65,0.73612,0.334,0.06089,0.083,0.16316
35,1,1.0,0.19416,0.62,0.7168,0.319,0.04157,0.053,0.12248
36,,0.925,0.12648,0.57,0.68448,0.294,0.00925,0.003,0.0548
37,,0.85,0.0588,0.52,0.65216,0.269,-0.02307,-0.047,-0.01288
38,7,0.795,0.00412,0.48,0.63284,0.264,-0.02839,1.0,-0.05356
39,8,0.747,-0.04356,0.443,0.61052,0.252,-0.04071,0.977,1.0
40,2,0.699,1.0,0.42,0.5982,0.24,-0.06303,0.94,0.95232
41,6,0.637,0.94232,0.383,0.58588,0.242,1.0,0.917,0.90464
42,,0.562,0.87464,0.333,0.55356,0.217,0.96768,0.867,0.83696
43,,0.487,0.80696,0.283,0.52124,0.192,0.93536,0.817,0.76928
44,,0.412,0.73928,0.233,0.48892,0.167,0.90304,0.767,0.7016
45,,0.337,0.6716,0.183,0.4566,0.142,0.87072,0.717,0.63392
46,,0.262,0.60392,0.133,0.42428,0.117,0.8384,0.667,0.56624
47,,0.187,0.53624,0.083,0.39196,0.092,0.80608,0.617,0.49856
48,,0.112,0.46856,0.033,0.35964,0.067,0.77376,0.567,0.43088
49,,0.037,0.40088,-0.017,0.32732,0.042,0.74144,0.517,0.3632
50,3,-0.018,0.3602,1.0,0.322,0.037,0.72212,0.477,0.30852
51,1,1.0,0.31952,0.97,0.30268,0.022,0.7028,0.447,0.26784
52,,0.925,0.25184,0.92,0.27036,-0.003,0.67048,0.397,0.20016
53,5,0.86,0.19716,0.89,0.26504,1.0,0.66516,0.367,0.14548
54,,0.785,0.12948,0.84,0.23272,0.975,0.63284,0.317,0.0778
55,,0.71,0.0618,0.79,0.2004,0.95,0.60052,0.267,0.01012
56,,0.635,-0.00588,0.74,0.16808,0.925,0.5682,0.217,-0.05756
57,8,0.587,-0.05356,0.703,0.14576,0.913,0.55588,0.194,1.0
