step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.75592,-0.00965,-0.93122,0.81864,-0.48244,0.32504,-0.37658,0.04014
1,3,-0.81092,-0.05033,1.0,0.81332,-0.48744,0.30572,-0.41658,-0.01454
2,1,1.0,-0.09101,0.97,0.794,-0.50244,0.2864,-0.44658,-0.05522
3,5,0.935,-0.14569,0.94,0.78868,1.0,0.28108,-0.47658,-0.1099
4,7,0.88,-0.20037,0.9,0.76936,0.995,0.27576,1.0,-0.15058
5,2,0.832,1.0,0.877,0.75704,0.983,0.25344,0.963,-0.19826
6,8,0.784,0.95232,0.84,0.73472,0.971,0.24112,0.94,1.0
7,,0.709,0.88464,0.79,0.7024,0.946,0.2088,0.89,0.93232
8,,0.634,0.81696,0.74,0.67008,0.921,0.17648,0.84,0.86464
9,,0.559,0.74928,0.69,0.63776,0.896,0.14416,0.79,0.79696
10,,0.484,0.6816,0.64,0.60544,0.871,0.11184,0.74,0.72928
11,,0.409,0.61392,0.59,0.57312,0.846,0.07952,0.69,0.6616
12,,0.334,0.54624,0.54,0.5408,0.821,0.0472,0.64,0.59392
13,,0.259,0.47856,0.49,0.50848,0.796,0.01488,0.59,0.52624
14,,0.184,0.41088,0.44,0.47616,0.771,-0.01744,0.54,0.45856
15,6,0.122,0.3532,0.403,0.46384,0.773,1.0,0.517,0.41088
16,,0.047,0.28552,0.353,0.43152,0.748,0.96768,0.467,0.3432
17,,-0.028,0.21784,0.303,0.3992,0.723,0.93536,0.417,0.27552
18,1,1.0,0.17716,0.273,0.37988,0.708,0.91604,0.387,0.23484
19,,0.925,0.10948,0.223,0.34756,0.683,0.88372,0.337,0.16716
20,,0.85,0.0418,0.173,0.31524,0.658,0.8514,0.287,0.09948
21,,0.775,-0.02588,0.123,0.28292,0.633,0.81908,0.237,0.0318
22,2,0.727,1.0,0.1,0.2706,0.621,0.79676,0.2,-0.01588
23,8,0.679,0.95232,0.063,0.24828,0.609,0.78444,0.177,1.0
24,,0.604,0.88464,0.013,0.21596,0.584,0.75212,0.127,0.93232
25,,0.529,0.81696,-0.037,0.18364,0.559,0.7198,0.077,0.86464
26,3,0.474,0.77628,1.0,0.17832,0.554,0.70048,0.037,0.80996
27,,0.399,0.7086,0.95,0.146,0.529,0.66816,-0.013,0.74228
28,7,0.344,0.65392,0.91,0.12668,0.524,0.66284,1.0,0.7016
29,,0.269,0.58624,0.86,0.09436,0.499,0.63052,0.95,0.63392
30,,0.194,0.51856,0.81,0.06204,0.474,0.5982,0.9,0.56624
31,,0.119,0.45088,0.76,0.02972,0.449,0.56588,0.85,0.49856
32,,0.044,0.3832,0.71,-0.0026,0.424,0.53356,0.8,0.43088
33,4,-0.018,0.33552,0.687,1.0,0.426,0.52124,0.763,0.3732
34,1,1.0,0.29484,0.657,0.98068,0.411,0.50192,0.733,0.33252
35,,0.925,0.22716,0.607,0.94836,0.386,0.4696,0.683,0.26484
36,,0.85,0.15948,0.557,0.91604,0.361,0.43728,0.633,0.19716
37,,0.775,0.0918,0.507,0.88372,0.336,0.40496,0.583,0.12948
38,,0.7,0.02412,0.457,0.8514,0.311,0.37264,0.533,0.0618
39,,0.625,-0.04356,0.407,0.81908,0.286,0.34032,0.483,-0.00588
40,2,0.577,1.0,0.384,0.80676,0.274,0.318,0.446,-0.05356
41,8,0.529,0.95232,0.347,0.78444,0.262,0.30568,0.423,1.0
42,,0.454,0.88464,0.297,0.75212,0.237,0.27336,0.373,0.93232
43,,0.379,0.81696,0.247,0.7198,0.212,0.24104,0.323,0.86464
44,,0.304,0.74928,0.197,0.68748,0.187,0.20872,0.273,0.79696
45,,0.229,0.6816,0.147,0.65516,0.162,0.1764,0.223,0.72928
46,,0.154,0.61392,0.097,0.62284,0.137,0.14408,0.173,0.6616
47,,0.079,0.54624,0.047,0.59052,0.112,0.11176,0.123,0.59392
48,,0.004,0.47856,-0.003,0.5582,0.087,0.07944,0.073,0.52624
49,3,-0.051,0.43788,1.0,0.55288,0.082,0.06012,0.033,0.47156
50,1,1.0,0.3972,0.97,0.53356,0.067,0.0408,0.003,0.43088
51,,0.925,0.32952,0.92,0.50124,0.042,0.00848,-0.047,0.3632
52,7,0.87,0.27484,0.88,0.48192,0.037,0.00316,1.0,0.32252
53,,0.795,0.20716,0.83,0.4496,0.012,-0.02916,0.95,0.25484
54,6,0.733,0.14948,0.793,0.43728,0.014,1.0,0.927,0.20716
