step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.89711,0.88709,0.77988,0.64203,0.08414,0.16163,0.89855,0.60643
1,,0.82611,0.81559,0.72288,0.59903,0.01264,0.11863,0.82705,0.53493
2,,0.75511,0.74409,0.66588,0.55603,-0.05886,0.07563,0.75555,0.46343
3,5,0.68411,0.67259,0.60888,0.51303,1.0,0.03263,0.68405,0.39193
4,,0.61311,0.60109,0.55188,0.47003,0.9285,-0.01037,0.61255,0.32043
5,6,0.54211,0.52959,0.49488,0.42703,0.857,1.0,0.54105,0.24893
6,,0.47111,0.45809,0.43788,0.38403,0.7855,0.957,0.46955,0.17743
7,,0.40011,0.38659,0.38088,0.34103,0.714,0.914,0.39805,0.10593
8,,0.32911,0.31509,0.32388,0.29803,0.6425,0.871,0.32655,0.03443
9,,0.25811,0.24359,0.26688,0.25503,0.571,0.828,0.25505,-0.03707
10,8,0.18711,0.17209,0.20988,0.21203,0.4995,0.785,0.18355,1.0
11,,0.11611,0.10059,0.15288,0.16903,0.428,0.742,0.11205,0.9285
12,,0.04511,0.02909,0.09588,0.12603,0.3565,0.699,0.04055,0.857
13,,-0.02589,-0.04241,0.03888,0.08303,0.285,0.656,-0.03095,0.7855
14,2,-0.09689,1.0,-0.01812,0.04003,0.2135,0.613,-0.10245,0.714
15,7,-0.16789,0.9285,-0.07512,-0.00297,0.142,0.57,1.0,0.6425
16,1,1.0,0.857,-0.13212,-0.04597,-0.0795,0.527,0.9285,0.571
17,3,0.929,0.7855,1.0,-0.08897,-0.151,0.484,0.857,0.4995
18,5,0.858,0.714,0.943,-0.13197,1.0,0.441,0.7855,0.428
19,4,0.787,0.6425,0.886,1.0,0.9285,0.398,0.714,0.3565
20,,0.716,0.571,0.829,0.957,0.857,0.355,0.6425,0.285
21,,0.645,0.4995,0.772,0.914,0.7855,0.312,0.571,0.2135
22,,0.574,0.428,0.715,0.871,0.714,0.269,0.4995,0.142
23,,0.503,0.3565,0.658,0.828,0.6425,0.226,0.428,0.0705
24,,0.432,0.285,0.601,0.785,0.571,0.183,0.3565,-0.001
25,8,0.361,0.2135,0.544,0.742,0.4995,0.14,0.285,1.0
26,,0.29,0.142,0.487,0.699,0.428,0.097,0.2135,0.9285
27,,0.219,0.0705,0.43,0.656,0.3565,0.054,0.142,0.857
28,,0.148,-0.001,0.373,0.613,0.285,0.011,0.0705,0.7855
29,2,0.077,1.0,0.316,0.57,0.2135,-0.032,-0.001,0.714
30,6,0.006,0.9285,0.259,0.527,0.142,1.0,-0.0725,0.6425
31,7,-0.065,0.857,0.202,0.484,0.0705,0.957,1.0,0.571
32,1,1.0,0.7855,0.145,0.441,-0.151,0.914,0.9285,0.4995
33,5,0.929,0.714,0.088,0.398,1.0,0.871,0.857,0.428
34,,0.858,0.6425,0.031,0.355,0.9285,0.828,0.7855,0.3565
35,,0.787,0.571,-0.026,0.312,0.857,0.785,0.714,0.285
36,3,0.716,0.4995,1.0,0.269,0.7855,0.742,0.6425,0.2135
37,,0.645,0.428,0.943,0.226,0.714,0.699,0.571,0.142
38,,0.574,0.3565,0.886,0.183,0.6425,0.656,0.4995,0.0705
39,,0.503,0.285,0.829,0.14,0.571,0.613,0.428,-0.001
40,8,0.432,0.2135,0.772,0.097,0.4995,0.57,0.3565,1.0
41,,0.361,0.142,0.715,0.054,0.428,0.527,0.285,0.9285
42,,0.29,0.0705,0.658,0.011,0.3565,0.484,0.2135,0.857
43,,0.219,-0.001,0.601,-0.032,0.285,0.441,0.142,0.7855
44,4,0.148,-0.0725,0.544,1.0,0.2135,0.398,0.0705,0.714
45,2,0.077,1.0,0.487,0.957,0.142,0.355,-0.001,0.6425
46,7,0.006,0.9285,0.43,0.914,0.0705,0.312,1.0,0.571
47,,-0.065,0.857,0.373,0.871,-0.001,0.269,0.9285,0.4995
48,1,1.0,0.7855,0.316,0.828,-0.2225,0.226,0.857,0.428
49,5,0.929,0.714,0.259,0.785,1.0,0.183,0.7855,0.3565
50,,0.858,0.6425,0.202,0.742,0.9285,0.14,0.714,0.285
51,,0.787,0.571,0.145,0.699,0.857,0.097,0.6425,0.2135
