step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.25799,0.89143,0.45692,0.19732,-0.68089,-0.67801,1.0,0.73235
2,5,-0.26506,0.88143,0.44985,0.19732,1.0,-0.66801,1.0,0.73235
3,6,-0.27213,0.87143,0.44278,0.19732,1.0,1.0,1.0,0.73235
4,1,1.0,0.86143,0.43571,0.19732,1.0,1.0,1.0,0.73235
5,,0.94293,0.80143,0.37864,0.14732,0.95707,0.96,0.95707,0.68235
6,,0.88586,0.74143,0.32157,0.09732,0.91414,0.92,0.91414,0.63235
7,,0.82879,0.68143,0.2645,0.04732,0.87121,0.88,0.87121,0.58235
8,,0.77172,0.62143,0.20743,-0.00268,0.82828,0.84,0.82828,0.53235
9,4,0.76465,0.61143,0.20036,1.0,0.83535,0.85,0.83535,0.53235
10,,0.70758,0.55143,0.14329,0.95,0.79242,0.81,0.79242,0.48235
11,,0.65051,0.49143,0.08622,0.9,0.74949,0.77,0.74949,0.43235
12,,0.59344,0.43143,0.02915,0.85,0.70656,0.73,0.70656,0.38235
13,,0.53637,0.37143,-0.02792,0.8,0.66363,0.69,0.66363,0.33235
14,3,0.5293,0.36143,1.0,0.8,0.6707,0.7,0.6707,0.33235
15,,0.47223,0.30143,0.94293,0.75,0.62777,0.66,0.62777,0.28235
16,,0.41516,0.24143,0.88586,0.7,0.58484,0.62,0.58484,0.23235
17,,0.35809,0.18143,0.82879,0.65,0.54191,0.58,0.54191,0.18235
18,,0.30102,0.12143,0.77172,0.6,0.49898,0.54,0.49898,0.13235
19,,0.24395,0.06143,0.71465,0.55,0.45605,0.5,0.45605,0.08235
20,,0.18688,0.00143,0.65758,0.5,0.41312,0.46,0.41312,0.03235
21,,0.12981,-0.05857,0.60051,0.45,0.37019,0.42,0.37019,-0.01765
22,2,0.12274,1.0,0.59344,0.45,0.37726,0.43,0.37726,-0.01765
23,8,0.11567,0.99,0.58637,0.45,0.38433,0.44,0.38433,1.0
24,,0.0586,0.93,0.5293,0.4,0.3414,0.4,0.3414,0.95
25,,0.00153,0.87,0.47223,0.35,0.29847,0.36,0.29847,0.9
26,,-0.05554,0.81,0.41516,0.3,0.25554,0.32,0.25554,0.85
27,1,1.0,0.8,0.40809,0.3,0.26261,0.33,0.26261,0.85
28,,0.94293,0.74,0.35102,0.25,0.21968,0.29,0.21968,0.8
