step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.20092,0.93375,0.48899,0.22964,-0.63796,-0.62033,1.0,0.80003
2,5,-0.15092,0.96607,0.51399,0.26196,1.0,-0.85265,1.0,0.86771
3,6,-0.10092,0.99839,0.53899,0.29428,0.75,1.0,1.0,0.93539
4,1,1.0,1.0,0.56399,0.3266,0.8,1.0,1.0,1.0
5,,0.95,0.93232,0.48899,0.25892,0.75,0.96768,0.975,0.96768
6,,0.9,0.86464,0.41399,0.19124,0.7,0.93536,0.95,0.93536
7,,0.85,0.79696,0.33899,0.12356,0.65,0.90304,0.925,0.90304
8,,0.8,0.72928,0.26399,0.05588,0.6,0.87072,0.9,0.87072
9,,0.75,0.6616,0.18899,-0.0118,0.55,0.8384,0.875,0.8384
10,4,0.8,0.69392,0.21399,1.0,0.6,0.90608,0.95,0.90608
11,,0.75,0.62624,0.13899,0.93232,0.55,0.87376,0.925,0.87376
12,,0.7,0.55856,0.06399,0.86464,0.5,0.84144,0.9,0.84144
13,,0.65,0.49088,-0.01101,0.79696,0.45,0.80912,0.875,0.80912
14,3,0.7,0.5232,1.0,0.82928,0.5,0.8768,0.95,0.8768
15,,0.65,0.45552,0.925,0.7616,0.45,0.84448,0.925,0.84448
16,,0.6,0.38784,0.85,0.69392,0.4,0.81216,0.9,0.81216
17,,0.55,0.32016,0.775,0.62624,0.35,0.77984,0.875,0.77984
18,,0.5,0.25248,0.7,0.55856,0.3,0.74752,0.85,0.74752
19,,0.45,0.1848,0.625,0.49088,0.25,0.7152,0.825,0.7152
20,,0.4,0.11712,0.55,0.4232,0.2,0.68288,0.8,0.68288
21,,0.35,0.04944,0.475,0.35552,0.15,0.65056,0.775,0.65056
22,,0.3,-0.01824,0.4,0.28784,0.1,0.61824,0.75,0.61824
23,2,0.35,1.0,0.425,0.32016,0.15,0.68592,0.825,0.68592
24,,0.3,0.93232,0.35,0.25248,0.1,0.6536,0.8,0.6536
25,,0.25,0.86464,0.275,0.1848,0.05,0.62128,0.775,0.62128
26,,0.2,0.79696,0.2,0.11712,0.0,0.58896,0.75,0.58896
27,,0.15,0.72928,0.125,0.04944,-0.05,0.55664,0.725,0.55664
28,5,0.2,0.7616,0.15,0.08176,1.0,0.32432,0.8,0.62432
29,,0.15,0.69392,0.075,0.01408,0.95,0.292,0.775,0.592
30,,0.1,0.62624,-0.0,-0.0536,0.9,0.25968,0.75,0.55968
31,4,0.15,0.65856,0.025,1.0,0.95,0.32736,0.825,0.62736
32,,0.1,0.59088,-0.05,0.93232,0.9,0.29504,0.8,0.59504
33,3,0.15,0.6232,1.0,0.96464,0.95,0.36272,0.875,0.66272
34,,0.1,0.55552,0.925,0.89696,0.9,0.3304,0.85,0.6304
35,,0.05,0.48784,0.85,0.82928,0.85,0.29808,0.825,0.59808
36,,0.0,0.42016,0.775,0.7616,0.8,0.26576,0.8,0.56576
37,,-0.05,0.35248,0.7,0.69392,0.75,0.23344,0.775,0.53344
38,1,1.0,0.3848,0.725,0.72624,0.8,0.30112,0.85,0.60112
39,,0.95,0.31712,0.65,0.65856,0.75,0.2688,0.825,0.5688
40,,0.9,0.24944,0.575,0.59088,0.7,0.23648,0.8,0.53648
41,,0.85,0.18176,0.5,0.5232,0.65,0.20416,0.775,0.50416
42,,0.8,0.11408,0.425,0.45552,0.6,0.17184,0.75,0.47184
43,,0.75,0.0464,0.35,0.38784,0.55,0.13952,0.725,0.43952
44,,0.7,-0.02128,0.275,0.32016,0.5,0.1072,0.7,0.4072
45,2,0.75,1.0,0.3,0.35248,0.55,0.17488,0.775,0.47488
46,,0.7,0.93232,0.225,0.2848,0.5,0.14256,0.75,0.44256
47,,0.65,0.86464,0.15,0.21712,0.45,0.11024,0.725,0.41024
48,,0.6,0.79696,0.075,0.14944,0.4,0.07792,0.7,0.37792
49,,0.55,0.72928,-0.0,0.08176,0.35,0.0456,0.675,0.3456
50,,0.5,0.6616,-0.075,0.01408,0.3,0.01328,0.65,0.31328
51,3,0.55,0.69392,1.0,0.0464,0.35,0.08096,0.725,0.38096
52,,0.5,0.62624,0.925,-0.02128,0.3,0.04864,0.7,0.34864
53,4,0.55,0.65856,0.95,1.0,0.35,0.11632,0.775,0.41632
54,,0.5,0.59088,0.875,0.93232,0.3,0.084,0.75,0.384
55,,0.45,0.5232,0.8,0.86464,0.25,0.05168,0.725,0.35168
56,,0.4,0.45552,0.725,0.79696,0.2,0.01936,0.7,0.31936
57,,0.35,0.38784,0.65,0.72928,0.15,-0.01296,0.675,0.28704
58,6,0.4,0.42016,0.675,0.7616,-0.1,1.0,0.75,0.35472
59,5,0.45,0.45248,0.7,0.79392,1.0,0.76768,0.825,0.4224
60,,0.4,0.3848,0.625,0.72624,0.95,0.73536,0.8,0.39008
61,,0.35,0.31712,0.55,0.65856,0.9,0.70304,0.775,0.35776
62,,0.3,0.24944,0.475,0.59088,0.85,0.67072,0.75,0.32544
63,,0.25,0.18176,0.4,0.5232,0.8,0.6384,0.725,0.29312
64,,0.2,0.11408,0.325,0.45552,0.75,0.60608,0.7,0.2608
65,,0.15,0.0464,0.25,0.38784,0.7,0.57376,0.675,0.22848
66,,0.1,-0.02128,0.175,0.32016,0.65,0.54144,0.65,0.19616
67,2,0.15,1.0,0.2,0.35248,0.7,0.60912,0.725,0.26384
68,,0.1,0.93232,0.125,0.2848,0.65,0.5768,0.7,0.23152
69,,0.05,0.86464,0.05,0.21712,0.6,0.54448,0.675,0.1992
70,,0.0,0.79696,-0.025,0.14944,0.55,0.51216,0.65,0.16688
71,3,0.05,0.82928,1.0,0.18176,0.6,0.57984,0.725,0.23456
72,,0.0,0.7616,0.925,0.11408,0.55,0.54752,0.7,0.20224
73,,-0.05,0.69392,0.85,0.0464,0.5,0.5152,0.675,0.16992
74,1,1.0,0.72624,0.875,0.07872,0.55,0.58288,0.75,0.2376
75,,0.95,0.65856,0.8,0.01104,0.5,0.55056,0.725,0.20528
76,,0.9,0.59088,0.725,-0.05664,0.45,0.51824,0.7,0.17296
77,4,0.95,0.6232,0.75,1.0,0.5,0.58592,0.775,0.24064
78,,0.9,0.55552,0.675,0.93232,0.45,0.5536,0.75,0.20832
79,,0.85,0.48784,0.6,0.86464,0.4,0.52128,0.725,0.176
80,,0.8,0.42016,0.525,0.79696,0.35,0.48896,0.7,0.14368
81,,0.75,0.35248,0.45,0.72928,0.3,0.45664,0.675,0.11136
82,,0.7,0.2848,0.375,0.6616,0.25,0.42432,0.65,0.07904
83,,0.65,0.21712,0.3,0.59392,0.2,0.392,0.625,0.04672
84,,0.6,0.14944,0.225,0.52624,0.15,0.35968,0.6,0.0144
85,,0.55,0.08176,0.15,0.45856,0.1,0.32736,0.575,-0.01792
86,8,0.6,0.11408,0.175,0.49088,0.15,0.39504,0.65,1.0
87,,0.55,0.0464,0.1,0.4232,0.1,0.36272,0.625,0.96768
88,,0.5,-0.02128,0.025,0.35552,0.05,0.3304,0.6,0.93536
89,2,0.55,1.0,0.05,0.38784,0.1,0.39808,0.675,1.0
90,,0.5,0.93232,-0.025,0.32016,0.05,0.36576,0.65,0.96768
91,3,0.55,0.96464,1.0,0.35248,0.1,0.43344,0.725,1.0
92,,0.5,0.89696,0.925,0.2848,0.05,0.40112,0.7,0.96768
93,,0.45,0.82928,0.85,0.21712,0.0,0.3688,0.675,0.93536
94,,0.4,0.7616,0.775,0.14944,-0.05,0.33648,0.65,0.90304
