step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.30799,0.83443,0.39692,0.14032,-0.73089,-0.72101,1.0,0.68935
2,5,-0.37506,0.76743,0.33985,0.09732,1.0,-0.75401,0.95707,0.63235
3,6,-0.43913,0.69743,0.27578,0.04732,0.96407,1.0,0.92114,0.58235
4,1,1.0,0.64443,0.21871,-0.00968,0.91114,0.953,0.87821,0.53935
5,4,0.93593,0.58443,0.16864,1.0,0.87521,0.913,0.82828,0.47935
6,,0.87886,0.52443,0.11157,0.95,0.83228,0.873,0.78535,0.42935
7,,0.82179,0.46443,0.0545,0.9,0.78935,0.833,0.74242,0.37935
8,,0.76472,0.40443,-0.00257,0.85,0.74642,0.793,0.69949,0.32935
9,3,0.70765,0.35143,1.0,0.807,0.70349,0.746,0.64656,0.27235
10,,0.65058,0.29143,0.94293,0.757,0.66056,0.706,0.60363,0.22235
11,,0.59351,0.23143,0.88586,0.707,0.61763,0.666,0.5607,0.17235
12,,0.53644,0.17143,0.82879,0.657,0.5747,0.626,0.51777,0.12235
13,,0.47937,0.11143,0.77172,0.607,0.53177,0.586,0.47484,0.07235
14,,0.4223,0.05143,0.71465,0.557,0.48884,0.546,0.43191,0.02235
15,,0.36523,-0.00857,0.65758,0.507,0.44591,0.506,0.38898,-0.02765
16,8,0.31516,-0.06857,0.59351,0.447,0.39598,0.466,0.35305,1.0
17,2,0.26509,1.0,0.54344,0.397,0.34605,0.416,0.30312,0.95
18,,0.20802,0.94,0.48637,0.347,0.30312,0.376,0.26019,0.9
19,,0.15095,0.88,0.4293,0.297,0.26019,0.336,0.21726,0.85
20,,0.09388,0.82,0.37223,0.247,0.21726,0.296,0.17433,0.8
21,,0.03681,0.76,0.31516,0.197,0.17433,0.256,0.1314,0.75
22,,-0.02026,0.7,0.25809,0.147,0.1314,0.216,0.08847,0.7
23,1,1.0,0.647,0.20102,0.09,0.07847,0.169,0.04554,0.657
24,,0.94293,0.587,0.14395,0.04,0.03554,0.129,0.00261,0.607
25,,0.88586,0.527,0.08688,-0.01,-0.00739,0.089,-0.04032,0.557
26,7,0.82879,0.46,0.01981,-0.067,-0.05032,0.056,1.0,0.514
27,4,0.76472,0.4,-0.03026,1.0,-0.08625,0.016,0.95007,0.454
28,5,0.69765,0.333,-0.08733,0.957,1.0,-0.017,0.90714,0.397
