step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.18324,0.97243,0.53167,0.25632,-0.63764,-0.64201,1.0,0.79135
2,6,-0.11156,1.0,0.60335,0.31832,-0.58432,1.0,1.0,0.85335
3,5,-0.04388,1.0,0.67103,0.37732,1.0,0.775,1.0,0.91235
4,1,1.0,1.0,0.72071,0.41832,1.0,0.804,1.0,0.95335
5,,0.96768,0.975,0.68839,0.36832,0.93232,0.729,0.93232,0.90335
6,,0.93536,0.95,0.65607,0.31832,0.86464,0.654,0.86464,0.85335
7,,0.90304,0.925,0.62375,0.26832,0.79696,0.579,0.79696,0.80335
8,,0.87072,0.9,0.59143,0.21832,0.72928,0.504,0.72928,0.75335
9,,0.8384,0.875,0.55911,0.16832,0.6616,0.429,0.6616,0.70335
10,,0.80608,0.85,0.52679,0.11832,0.59392,0.354,0.59392,0.65335
11,,0.77376,0.825,0.49447,0.06832,0.52624,0.279,0.52624,0.60335
12,,0.74144,0.8,0.46215,0.01832,0.45856,0.204,0.45856,0.55335
13,,0.70912,0.775,0.42983,-0.03168,0.39088,0.129,0.39088,0.50335
14,4,0.7678,0.838,0.48851,1.0,0.4322,0.166,0.4322,0.55335
15,,0.73548,0.813,0.45619,0.95,0.36452,0.091,0.36452,0.50335
16,,0.70316,0.788,0.42387,0.9,0.29684,0.016,0.29684,0.45335
17,,0.67084,0.763,0.39155,0.85,0.22916,-0.059,0.22916,0.40335
18,6,0.74252,0.838,0.46323,0.912,0.28248,1.0,0.28248,0.46535
19,,0.7102,0.813,0.43091,0.862,0.2148,0.925,0.2148,0.41535
20,,0.67788,0.788,0.39859,0.812,0.14712,0.85,0.14712,0.36535
21,,0.64556,0.763,0.36627,0.762,0.07944,0.775,0.07944,0.31535
22,,0.61324,0.738,0.33395,0.712,0.01176,0.7,0.01176,0.26535
23,,0.58092,0.713,0.30163,0.662,-0.05592,0.625,-0.05592,0.21535
24,7,0.6486,0.784,0.36931,0.721,-0.0056,0.671,1.0,0.27435
25,5,0.71628,0.855,0.43699,0.78,1.0,0.446,1.0,0.33335
26,,0.68396,0.83,0.40467,0.73,0.93232,0.371,0.93232,0.28335
27,,0.65164,0.805,0.37235,0.68,0.86464,0.296,0.86464,0.23335
28,,0.61932,0.78,0.34003,0.63,0.79696,0.221,0.79696,0.18335
29,,0.587,0.755,0.30771,0.58,0.72928,0.146,0.72928,0.13335
30,,0.55468,0.73,0.27539,0.53,0.6616,0.071,0.6616,0.08335
31,,0.52236,0.705,0.24307,0.48,0.59392,-0.004,0.59392,0.03335
32,6,0.59404,0.78,0.31475,0.542,0.64724,1.0,0.64724,0.09535
33,,0.56172,0.755,0.28243,0.492,0.57956,0.925,0.57956,0.04535
34,,0.5294,0.73,0.25011,0.442,0.51188,0.85,0.51188,-0.00465
35,8,0.58808,0.793,0.30879,0.492,0.5532,0.887,0.5532,1.0
36,,0.55576,0.768,0.27647,0.442,0.48552,0.812,0.48552,0.95
37,,0.52344,0.743,0.24415,0.392,0.41784,0.737,0.41784,0.9
38,,0.49112,0.718,0.21183,0.342,0.35016,0.662,0.35016,0.85
39,,0.4588,0.693,0.17951,0.292,0.28248,0.587,0.28248,0.8
40,,0.42648,0.668,0.14719,0.242,0.2148,0.512,0.2148,0.75
41,,0.39416,0.643,0.11487,0.192,0.14712,0.437,0.14712,0.7
42,,0.36184,0.618,0.08255,0.142,0.07944,0.362,0.07944,0.65
43,,0.32952,0.593,0.05023,0.092,0.01176,0.287,0.01176,0.6
44,,0.2972,0.568,0.01791,0.042,-0.05592,0.212,-0.05592,0.55
45,7,0.36488,0.639,0.08559,0.101,-0.0056,0.258,1.0,0.609
46,5,0.43256,0.71,0.15327,0.16,1.0,0.033,1.0,0.668
47,,0.40024,0.685,0.12095,0.11,0.93232,-0.042,0.93232,0.618
48,6,0.47192,0.76,0.19263,0.172,0.98564,1.0,0.98564,0.68
49,,0.4396,0.735,0.16031,0.122,0.91796,0.925,0.91796,0.63
50,,0.40728,0.71,0.12799,0.072,0.85028,0.85,0.85028,0.58
51,,0.37496,0.685,0.09567,0.022,0.7826,0.775,0.7826,0.53
52,,0.34264,0.66,0.06335,-0.028,0.71492,0.7,0.71492,0.48
53,4,0.40132,0.723,0.12203,1.0,0.75624,0.737,0.75624,0.53
54,,0.369,0.698,0.08971,0.95,0.68856,0.662,0.68856,0.48
55,,0.33668,0.673,0.05739,0.9,0.62088,0.587,0.62088,0.43
56,,0.30436,0.648,0.02507,0.85,0.5532,0.512,0.5532,0.38
57,,0.27204,0.623,-0.00725,0.8,0.48552,0.437,0.48552,0.33
58,3,0.32172,0.677,1.0,0.841,0.51784,0.466,0.51784,0.371
59,,0.2894,0.652,0.96768,0.791,0.45016,0.391,0.45016,0.321
60,,0.25708,0.627,0.93536,0.741,0.38248,0.316,0.38248,0.271
61,,0.22476,0.602,0.90304,0.691,0.3148,0.241,0.3148,0.221
62,,0.19244,0.577,0.87072,0.641,0.24712,0.166,0.24712,0.171
63,,0.16012,0.552,0.8384,0.591,0.17944,0.091,0.17944,0.121
64,,0.1278,0.527,0.80608,0.541,0.11176,0.016,0.11176,0.071
65,,0.09548,0.502,0.77376,0.491,0.04408,-0.059,0.04408,0.021
66,6,0.16716,0.577,0.84544,0.553,0.0974,1.0,0.0974,0.083
67,,0.13484,0.552,0.81312,0.503,0.02972,0.925,0.02972,0.033
68,,0.10252,0.527,0.7808,0.453,-0.03796,0.85,-0.03796,-0.017
69,7,0.1702,0.598,0.84848,0.512,0.01236,0.896,1.0,0.042
70,,0.13788,0.573,0.81616,0.462,-0.05532,0.821,0.93232,-0.008
71,5,0.20556,0.644,0.88384,0.521,1.0,0.596,0.98264,0.051
72,,0.17324,0.619,0.85152,0.471,0.93232,0.521,0.91496,0.001
73,,0.14092,0.594,0.8192,0.421,0.86464,0.446,0.84728,-0.049
74,8,0.1996,0.657,0.87788,0.471,0.90596,0.483,0.8886,1.0
75,,0.16728,0.632,0.84556,0.421,0.83828,0.408,0.82092,0.95
76,,0.13496,0.607,0.81324,0.371,0.7706,0.333,0.75324,0.9
77,,0.10264,0.582,0.78092,0.321,0.70292,0.258,0.68556,0.85
78,,0.07032,0.557,0.7486,0.271,0.63524,0.183,0.61788,0.8
79,,0.038,0.532,0.71628,0.221,0.56756,0.108,0.5502,0.75
80,,0.00568,0.507,0.68396,0.171,0.49988,0.033,0.48252,0.7
81,,-0.02664,0.482,0.65164,0.121,0.4322,-0.042,0.41484,0.65
82,6,0.04504,0.557,0.72332,0.183,0.48552,1.0,0.46816,0.712
83,,0.01272,0.532,0.691,0.133,0.41784,0.925,0.40048,0.662
84,,-0.0196,0.507,0.65868,0.083,0.35016,0.85,0.3328,0.612
85,1,1.0,0.561,0.70836,0.124,0.38248,0.879,0.36512,0.653
86,,0.96768,0.536,0.67604,0.074,0.3148,0.804,0.29744,0.603
87,,0.93536,0.511,0.64372,0.024,0.24712,0.729,0.22976,0.553
88,,0.90304,0.486,0.6114,-0.026,0.17944,0.654,0.16208,0.503
89,4,0.96172,0.549,0.67008,1.0,0.22076,0.691,0.2034,0.553
90,,0.9294,0.524,0.63776,0.95,0.15308,0.616,0.13572,0.503
91,,0.89708,0.499,0.60544,0.9,0.0854,0.541,0.06804,0.453
92,,0.86476,0.474,0.57312,0.85,0.01772,0.466,0.00036,0.403
93,,0.83244,0.449,0.5408,0.8,-0.04996,0.391,-0.06732,0.353
94,7,0.90012,0.52,0.60848,0.859,0.00036,0.437,1.0,0.412
95,,0.8678,0.495,0.57616,0.809,-0.06732,0.362,0.93232,0.362
96,5,0.93548,0.566,0.64384,0.868,1.0,0.137,0.98264,0.421
97,,0.90316,0.541,0.61152,0.818,0.93232,0.062,0.91496,0.371
98,,0.87084,0.516,0.5792,0.768,0.86464,-0.013,0.84728,0.321
99,6,0.94252,0.591,0.65088,0.83,0.91796,1.0,0.9006,0.383
100,,0.9102,0.566,0.61856,0.78,0.85028,0.925,0.83292,0.333
101,,0.87788,0.541,0.58624,0.73,0.7826,0.85,0.76524,0.283
102,,0.84556,0.516,0.55392,0.68,0.71492,0.775,0.69756,0.233
