step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.61165,0.00707,0.02306,0.52477,0.39986,0.04667,0.97376,0.23277
1,,0.59865,-0.02293,-0.04294,0.42877,0.29686,-0.04883,0.90726,0.20277
2,6,0.58565,-0.05293,-0.10894,0.33277,0.19386,1.0,0.84076,0.17277
3,3,0.57265,-0.08293,1.0,0.23677,0.09086,0.9045,0.77426,0.14277
4,2,0.55965,1.0,0.934,0.14077,-0.01214,0.809,0.70776,0.11277
5,5,0.54665,0.97,0.868,0.04477,1.0,0.7135,0.64126,0.08277
6,,0.53365,0.94,0.802,-0.05123,0.897,0.618,0.57476,0.05277
7,4,0.52065,0.91,0.736,1.0,0.794,0.5225,0.50826,0.02277
8,,0.50765,0.88,0.67,0.904,0.691,0.427,0.44176,-0.00723
9,8,0.49465,0.85,0.604,0.808,0.588,0.3315,0.37526,1.0
10,,0.48165,0.82,0.538,0.712,0.485,0.236,0.30876,0.97
11,,0.46865,0.79,0.472,0.616,0.382,0.1405,0.24226,0.94
12,,0.45565,0.76,0.406,0.52,0.279,0.045,0.17576,0.91
13,,0.44265,0.73,0.34,0.424,0.176,-0.0505,0.10926,0.88
14,6,0.42965,0.7,0.274,0.328,0.073,1.0,0.04276,0.85
15,,0.41665,0.67,0.208,0.232,-0.03,0.9045,-0.02374,0.82
16,5,0.40365,0.64,0.142,0.136,1.0,0.809,-0.09024,0.79
17,7,0.39065,0.61,0.076,0.04,0.897,0.7135,1.0,0.76
18,,0.37765,0.58,0.01,-0.056,0.794,0.618,0.9335,0.73
19,4,0.36465,0.55,-0.056,1.0,0.691,0.5225,0.867,0.7
20,3,0.35165,0.52,1.0,0.904,0.588,0.427,0.8005,0.67
21,,0.33865,0.49,0.934,0.808,0.485,0.3315,0.734,0.64
22,,0.32565,0.46,0.868,0.712,0.382,0.236,0.6675,0.61
23,,0.31265,0.43,0.802,0.616,0.279,0.1405,0.601,0.58
24,,0.29965,0.4,0.736,0.52,0.176,0.045,0.5345,0.55
25,,0.28665,0.37,0.67,0.424,0.073,-0.0505,0.468,0.52
26,6,0.27365,0.34,0.604,0.328,-0.03,1.0,0.4015,0.49
27,5,0.26065,0.31,0.538,0.232,1.0,0.9045,0.335,0.46
28,,0.24765,0.28,0.472,0.136,0.897,0.809,0.2685,0.43
29,,0.23465,0.25,0.406,0.04,0.794,0.7135,0.202,0.4
30,,0.22165,0.22,0.34,-0.056,0.691,0.618,0.1355,0.37
31,4,0.20865,0.19,0.274,1.0,0.588,0.5225,0.069,0.34
32,,0.19565,0.16,0.208,0.904,0.485,0.427,0.0025,0.31
33,,0.18265,0.13,0.142,0.808,0.382,0.3315,-0.064,0.28
34,7,0.16965,0.1,0.076,0.712,0.279,0.236,1.0,0.25
35,,0.15665,0.07,0.01,0.616,0.176,0.1405,0.9335,0.22
36,,0.14365,0.04,-0.056,0.52,0.073,0.045,0.867,0.19
37,3,0.13065,0.01,1.0,0.424,-0.03,-0.0505,0.8005,0.16
38,6,0.11765,-0.02,0.934,0.328,-0.133,1.0,0.734,0.13
39,5,0.10465,-0.05,0.868,0.232,1.0,0.9045,0.6675,0.1
40,2,0.09165,1.0,0.802,0.136,0.897,0.809,0.601,0.07
41,,0.07865,0.97,0.736,0.04,0.794,0.7135,0.5345,0.04
42,,0.06565,0.94,0.67,-0.056,0.691,0.618,0.468,0.01
43,4,0.05265,0.91,0.604,1.0,0.588,0.5225,0.4015,-0.02
44,8,0.03965,0.88,0.538,0.904,0.485,0.427,0.335,1.0
45,,0.02665,0.85,0.472,0.808,0.382,0.3315,0.2685,0.97
46,,0.01365,0.82,0.406,0.712,0.279,0.236,0.202,0.94
47,,0.00065,0.79,0.34,0.616,0.176,0.1405,0.1355,0.91
48,,-0.01235,0.76,0.274,0.52,0.073,0.045,0.069,0.88
49,1,1.0,0.73,0.058,0.424,-0.03,-0.0505,0.0025,0.85
50,6,0.987,0.7,-0.008,0.328,-0.133,1.0,-0.064,0.82
51,5,0.974,0.67,-0.074,0.232,1.0,0.9045,-0.1305,0.79
52,7,0.961,0.64,-0.14,0.136,0.897,0.809,1.0,0.76
53,3,0.948,0.61,1.0,0.04,0.794,0.7135,0.9335,0.73
54,,0.935,0.58,0.934,-0.056,0.691,0.618,0.867,0.7
