step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.12209,0.3563,0.90683,0.27213,0.64769,0.00052,0.35257,0.30478
1,,0.06059,0.3148,0.84533,0.23063,0.58569,-0.07648,0.27507,0.22728
2,6,-0.00091,0.2733,0.78383,0.18913,0.52369,1.0,0.19757,0.14978
3,1,1.0,0.2318,0.57233,0.14763,0.46169,0.923,0.12007,0.07228
4,,0.9385,0.1903,0.51083,0.10613,0.39969,0.846,0.04257,-0.00522
5,8,0.877,0.1488,0.44933,0.06463,0.33769,0.769,-0.03493,1.0
6,7,0.8155,0.1073,0.38783,0.02313,0.27569,0.692,1.0,0.9225
7,,0.754,0.0658,0.32633,-0.01837,0.21369,0.615,0.9225,0.845
8,4,0.6925,0.0243,0.26483,1.0,0.15169,0.538,0.845,0.7675
9,,0.631,-0.0172,0.20333,0.9585,0.08969,0.461,0.7675,0.69
10,2,0.5695,1.0,0.14183,0.917,0.02769,0.384,0.69,0.6125
11,,0.508,0.9585,0.08033,0.8755,-0.03431,0.307,0.6125,0.535
12,5,0.4465,0.917,0.01883,0.834,1.0,0.23,0.535,0.4575
13,,0.385,0.8755,-0.04267,0.7925,0.938,0.153,0.4575,0.38
14,3,0.3235,0.834,1.0,0.751,0.876,0.076,0.38,0.3025
15,,0.262,0.7925,0.9385,0.7095,0.814,-0.001,0.3025,0.225
16,6,0.2005,0.751,0.877,0.668,0.752,1.0,0.225,0.1475
17,,0.139,0.7095,0.8155,0.6265,0.69,0.923,0.1475,0.07
18,,0.0775,0.668,0.754,0.585,0.628,0.846,0.07,-0.0075
19,8,0.016,0.6265,0.6925,0.5435,0.566,0.769,-0.0075,1.0
20,7,-0.0455,0.585,0.631,0.502,0.504,0.692,1.0,0.9225
21,1,1.0,0.5435,0.4195,0.4605,0.442,0.615,0.9225,0.845
22,,0.9385,0.502,0.358,0.419,0.38,0.538,0.845,0.7675
23,,0.877,0.4605,0.2965,0.3775,0.318,0.461,0.7675,0.69
24,,0.8155,0.419,0.235,0.336,0.256,0.384,0.69,0.6125
25,,0.754,0.3775,0.1735,0.2945,0.194,0.307,0.6125,0.535
26,,0.6925,0.336,0.112,0.253,0.132,0.23,0.535,0.4575
27,,0.631,0.2945,0.0505,0.2115,0.07,0.153,0.4575,0.38
28,,0.5695,0.253,-0.011,0.17,0.008,0.076,0.38,0.3025
29,3,0.508,0.2115,1.0,0.1285,-0.054,-0.001,0.3025,0.225
30,5,0.4465,0.17,0.9385,0.087,1.0,-0.078,0.225,0.1475
31,6,0.385,0.1285,0.877,0.0455,0.938,1.0,0.1475,0.07
32,,0.3235,0.087,0.8155,0.004,0.876,0.923,0.07,-0.0075
33,8,0.262,0.0455,0.754,-0.0375,0.814,0.846,-0.0075,1.0
34,4,0.2005,0.004,0.6925,1.0,0.752,0.769,-0.085,0.9225
35,7,0.139,-0.0375,0.631,0.9585,0.69,0.692,1.0,0.845
36,2,0.0775,1.0,0.5695,0.917,0.628,0.615,0.9225,0.7675
37,,0.016,0.9585,0.508,0.8755,0.566,0.538,0.845,0.69
38,,-0.0455,0.917,0.4465,0.834,0.504,0.461,0.7675,0.6125
