step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.03758,0.40604,-0.27274,0.94356,0.92489,-0.49644,-0.0055,-0.39824
1,6,-0.02442,0.34836,-0.30974,0.93124,0.92689,1.0,-0.0285,-0.44592
2,8,-0.07242,0.30068,-0.34674,0.90892,0.91489,0.98768,-0.0515,1.0
3,3,-0.12742,0.26,1.0,0.9036,0.90989,0.96836,-0.0915,0.94532
4,1,1.0,0.21932,0.97,0.88428,0.89489,0.94904,-0.1215,0.90464
5,7,0.945,0.16464,0.93,0.86496,0.88989,0.94372,1.0,0.86396
6,,0.87,0.09696,0.88,0.83264,0.86489,0.9114,0.95,0.79628
7,,0.795,0.02928,0.83,0.80032,0.83989,0.87908,0.9,0.7286
8,,0.72,-0.0384,0.78,0.768,0.81489,0.84676,0.85,0.66092
9,2,0.672,1.0,0.757,0.75568,0.80289,0.82444,0.813,0.61324
10,,0.597,0.93232,0.707,0.72336,0.77789,0.79212,0.763,0.54556
11,,0.522,0.86464,0.657,0.69104,0.75289,0.7598,0.713,0.47788
12,,0.447,0.79696,0.607,0.65872,0.72789,0.72748,0.663,0.4102
13,,0.372,0.72928,0.557,0.6264,0.70289,0.69516,0.613,0.34252
14,,0.297,0.6616,0.507,0.59408,0.67789,0.66284,0.563,0.27484
15,,0.222,0.59392,0.457,0.56176,0.65289,0.63052,0.513,0.20716
16,,0.147,0.52624,0.407,0.52944,0.62789,0.5982,0.463,0.13948
17,,0.072,0.45856,0.357,0.49712,0.60289,0.56588,0.413,0.0718
18,,-0.003,0.39088,0.307,0.4648,0.57789,0.53356,0.363,0.00412
19,1,1.0,0.3502,0.277,0.44548,0.56289,0.51424,0.333,-0.03656
20,8,0.952,0.30252,0.24,0.42316,0.55089,0.50192,0.31,1.0
21,,0.877,0.23484,0.19,0.39084,0.52589,0.4696,0.26,0.93232
22,,0.802,0.16716,0.14,0.35852,0.50089,0.43728,0.21,0.86464
23,,0.727,0.09948,0.09,0.3262,0.47589,0.40496,0.16,0.79696
24,,0.652,0.0318,0.04,0.29388,0.45089,0.37264,0.11,0.72928
25,,0.577,-0.03588,-0.01,0.26156,0.42589,0.34032,0.06,0.6616
26,2,0.529,1.0,-0.033,0.24924,0.41389,0.318,0.023,0.61392
27,3,0.474,0.95932,1.0,0.24392,0.40889,0.29868,-0.017,0.55924
28,7,0.419,0.90464,0.96,0.2246,0.40389,0.29336,1.0,0.51856
29,,0.344,0.83696,0.91,0.19228,0.37889,0.26104,0.95,0.45088
30,,0.269,0.76928,0.86,0.15996,0.35389,0.22872,0.9,0.3832
31,,0.194,0.7016,0.81,0.12764,0.32889,0.1964,0.85,0.31552
32,,0.119,0.63392,0.76,0.09532,0.30389,0.16408,0.8,0.24784
33,,0.044,0.56624,0.71,0.063,0.27889,0.13176,0.75,0.18016
34,,-0.031,0.49856,0.66,0.03068,0.25389,0.09944,0.7,0.11248
35,1,1.0,0.45788,0.63,0.01136,0.23889,0.08012,0.67,0.0718
36,,0.925,0.3902,0.58,-0.02096,0.21389,0.0478,0.62,0.00412
37,4,0.863,0.34252,0.557,1.0,0.21589,0.03548,0.583,-0.05356
38,8,0.815,0.29484,0.52,0.97768,0.20389,0.02316,0.56,1.0
39,,0.74,0.22716,0.47,0.94536,0.17889,-0.00916,0.51,0.93232
40,6,0.678,0.16948,0.433,0.93304,0.18089,1.0,0.487,0.88464
41,,0.603,0.1018,0.383,0.90072,0.15589,0.96768,0.437,0.81696
42,,0.528,0.03412,0.333,0.8684,0.13089,0.93536,0.387,0.74928
43,,0.453,-0.03356,0.283,0.83608,0.10589,0.90304,0.337,0.6816
44,2,0.405,1.0,0.26,0.82376,0.09389,0.88072,0.3,0.63392
45,,0.33,0.93232,0.21,0.79144,0.06889,0.8484,0.25,0.56624
46,,0.255,0.86464,0.16,0.75912,0.04389,0.81608,0.2,0.49856
47,,0.18,0.79696,0.11,0.7268,0.01889,0.78376,0.15,0.43088
48,,0.105,0.72928,0.06,0.69448,-0.00611,0.75144,0.1,0.3632
49,5,0.04,0.6746,0.03,0.68916,1.0,0.74612,0.07,0.30852
50,,-0.035,0.60692,-0.02,0.65684,0.975,0.7138,0.02,0.24084
51,1,1.0,0.56624,-0.05,0.63752,0.96,0.69448,-0.01,0.20016
52,3,0.945,0.52556,1.0,0.6322,0.955,0.67516,-0.05,0.14548
53,7,0.89,0.47088,0.96,0.61288,0.95,0.66984,1.0,0.1048
54,,0.815,0.4032,0.91,0.58056,0.925,0.63752,0.95,0.03712
55,,0.74,0.33552,0.86,0.54824,0.9,0.6052,0.9,-0.03056
56,8,0.692,0.28784,0.823,0.52592,0.888,0.59288,0.877,1.0
57,,0.617,0.22016,0.773,0.4936,0.863,0.56056,0.827,0.93232
58,,0.542,0.15248,0.723,0.46128,0.838,0.52824,0.777,0.86464
59,,0.467,0.0848,0.673,0.42896,0.813,0.49592,0.727,0.79696
60,,0.392,0.01712,0.623,0.39664,0.788,0.4636,0.677,0.72928
61,,0.317,-0.05056,0.573,0.36432,0.763,0.43128,0.627,0.6616
62,2,0.269,1.0,0.55,0.352,0.751,0.40896,0.59,0.61392
63,,0.194,0.93232,0.5,0.31968,0.726,0.37664,0.54,0.54624
64,,0.119,0.86464,0.45,0.28736,0.701,0.34432,0.49,0.47856
65,,0.044,0.79696,0.4,0.25504,0.676,0.312,0.44,0.41088
66,,-0.031,0.72928,0.35,0.22272,0.651,0.27968,0.39,0.3432
67,1,1.0,0.6886,0.32,0.2034,0.636,0.26036,0.36,0.30252
68,,0.925,0.62092,0.27,0.17108,0.611,0.22804,0.31,0.23484
69,,0.85,0.55324,0.22,0.13876,0.586,0.19572,0.26,0.16716
70,,0.775,0.48556,0.17,0.10644,0.561,0.1634,0.21,0.09948
71,,0.7,0.41788,0.12,0.07412,0.536,0.13108,0.16,0.0318
72,,0.625,0.3502,0.07,0.0418,0.511,0.09876,0.11,-0.03588
73,8,0.577,0.30252,0.033,0.01948,0.499,0.08644,0.087,1.0
74,,0.502,0.23484,-0.017,-0.01284,0.474,0.05412,0.037,0.93232
75,3,0.447,0.19416,1.0,-0.01816,0.469,0.0348,-0.003,0.87764
76,4,0.385,0.14648,0.977,1.0,0.471,0.02248,-0.04,0.81996
77,7,0.33,0.0918,0.937,0.98068,0.466,0.01716,1.0,0.77928
78,,0.255,0.02412,0.887,0.94836,0.441,-0.01516,0.95,0.7116
79,6,0.193,-0.03356,0.85,0.93604,0.443,1.0,0.927,0.66392
80,2,0.145,1.0,0.827,0.92372,0.431,0.97768,0.89,0.61624
81,,0.07,0.93232,0.777,0.8914,0.406,0.94536,0.84,0.54856
82,,-0.005,0.86464,0.727,0.85908,0.381,0.91304,0.79,0.48088
83,1,1.0,0.82396,0.697,0.83976,0.366,0.89372,0.76,0.4402
