step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.39152,0.04951,-0.13611,-0.41754,0.22371,-0.72101,-0.41571,-0.26728
1,6,-0.43084,-0.01049,-0.21079,-0.49254,0.16303,1.0,-0.44103,-0.29228
2,4,-0.47016,-0.06049,-0.27147,1.0,0.10235,0.95,-0.48035,-0.32728
3,7,-0.50248,-0.11749,-0.34915,0.918,0.03467,0.907,1.0,-0.34528
4,1,1.0,-0.16049,-0.41683,0.836,-0.04301,0.85,0.96768,-0.36328
5,3,0.96768,-0.20349,1.0,0.768,-0.11069,0.793,0.92536,-0.39528
6,8,0.94236,-0.25349,0.92532,0.683,-0.18537,0.743,0.90004,1.0
7,2,0.91704,1.0,0.86464,0.608,-0.26005,0.683,0.86072,0.975
8,5,0.87472,0.943,0.79696,0.54,1.0,0.64,0.8284,0.943
9,,0.8424,0.893,0.72928,0.465,0.93232,0.59,0.79608,0.918
10,,0.81008,0.843,0.6616,0.39,0.86464,0.54,0.76376,0.893
11,,0.77776,0.793,0.59392,0.315,0.79696,0.49,0.73144,0.868
12,,0.74544,0.743,0.52624,0.24,0.72928,0.44,0.69912,0.843
13,,0.71312,0.693,0.45856,0.165,0.6616,0.39,0.6668,0.818
14,,0.6808,0.643,0.39088,0.09,0.59392,0.34,0.63448,0.793
15,,0.64848,0.593,0.3232,0.015,0.52624,0.29,0.60216,0.768
16,,0.61616,0.543,0.25552,-0.06,0.45856,0.24,0.56984,0.743
17,4,0.57684,0.493,0.19484,1.0,0.39788,0.19,0.53052,0.708
18,,0.54452,0.443,0.12716,0.925,0.3302,0.14,0.4982,0.683
19,,0.5122,0.393,0.05948,0.85,0.26252,0.09,0.46588,0.658
20,,0.47988,0.343,-0.0082,0.775,0.19484,0.04,0.43356,0.633
21,3,0.44756,0.3,1.0,0.707,0.12716,-0.017,0.39124,0.601
22,6,0.40824,0.24,0.92532,0.632,0.06648,1.0,0.36592,0.576
23,,0.37592,0.19,0.85764,0.557,-0.0012,0.95,0.3336,0.551
24,5,0.3336,0.133,0.78996,0.489,1.0,0.907,0.30128,0.519
25,,0.30128,0.083,0.72228,0.414,0.93232,0.857,0.26896,0.494
26,,0.26896,0.033,0.6546,0.339,0.86464,0.807,0.23664,0.469
27,,0.23664,-0.017,0.58692,0.264,0.79696,0.757,0.20432,0.444
28,2,0.21132,1.0,0.52624,0.189,0.72228,0.697,0.165,0.419
29,,0.179,0.95,0.45856,0.114,0.6546,0.647,0.13268,0.394
30,,0.14668,0.9,0.39088,0.039,0.58692,0.597,0.10036,0.369
31,,0.11436,0.85,0.3232,-0.036,0.51924,0.547,0.06804,0.344
32,4,0.07504,0.8,0.26252,1.0,0.45856,0.497,0.02872,0.309
33,,0.04272,0.75,0.19484,0.925,0.39088,0.447,-0.0036,0.284
34,7,0.0104,0.693,0.11716,0.843,0.3232,0.404,1.0,0.266
35,,-0.02192,0.643,0.04948,0.768,0.25552,0.354,0.96768,0.241
36,1,1.0,0.6,-0.0182,0.686,0.17784,0.297,0.93536,0.223
37,3,0.96768,0.557,1.0,0.618,0.11016,0.24,0.89304,0.191
38,,0.93536,0.507,0.93232,0.543,0.04248,0.19,0.86072,0.166
39,,0.90304,0.457,0.86464,0.468,-0.0252,0.14,0.8284,0.141
40,5,0.86072,0.4,0.79696,0.4,1.0,0.097,0.79608,0.109
41,,0.8284,0.35,0.72928,0.325,0.93232,0.047,0.76376,0.084
42,,0.79608,0.3,0.6616,0.25,0.86464,-0.003,0.73144,0.059
43,6,0.75676,0.24,0.58692,0.175,0.80396,1.0,0.70612,0.034
44,,0.72444,0.19,0.51924,0.1,0.73628,0.95,0.6738,0.009
45,,0.69212,0.14,0.45156,0.025,0.6686,0.9,0.64148,-0.016
46,8,0.6668,0.09,0.37688,-0.06,0.59392,0.85,0.61616,1.0
47,4,0.62748,0.04,0.3162,1.0,0.53324,0.8,0.57684,0.965
48,,0.59516,-0.01,0.24852,0.925,0.46556,0.75,0.54452,0.94
49,2,0.56984,1.0,0.18784,0.85,0.39088,0.69,0.5052,0.915
50,,0.53752,0.95,0.12016,0.775,0.3232,0.64,0.47288,0.89
51,,0.5052,0.9,0.05248,0.7,0.25552,0.59,0.44056,0.865
52,,0.47288,0.85,-0.0152,0.625,0.18784,0.54,0.40824,0.84
53,3,0.44056,0.807,1.0,0.557,0.12016,0.483,0.36592,0.808
54,,0.40824,0.757,0.93232,0.482,0.05248,0.433,0.3336,0.783
55,,0.37592,0.707,0.86464,0.407,-0.0152,0.383,0.30128,0.758
56,5,0.3336,0.65,0.79696,0.339,1.0,0.34,0.26896,0.726
57,,0.30128,0.6,0.72928,0.264,0.93232,0.29,0.23664,0.701
58,,0.26896,0.55,0.6616,0.189,0.86464,0.24,0.20432,0.676
59,,0.23664,0.5,0.59392,0.114,0.79696,0.19,0.172,0.651
60,,0.20432,0.45,0.52624,0.039,0.72928,0.14,0.13968,0.626
61,,0.172,0.4,0.45856,-0.036,0.6616,0.09,0.10736,0.601
62,4,0.13268,0.35,0.39788,1.0,0.60092,0.04,0.06804,0.566
63,,0.10036,0.3,0.3302,0.925,0.53324,-0.01,0.03572,0.541
64,6,0.06104,0.24,0.25552,0.85,0.47256,1.0,0.0104,0.516
65,,0.02872,0.19,0.18784,0.775,0.40488,0.95,-0.02192,0.491
66,7,-0.0036,0.133,0.11016,0.693,0.3372,0.907,1.0,0.473
67,1,1.0,0.09,0.04248,0.611,0.25952,0.85,0.96768,0.455
68,,0.96768,0.04,-0.0252,0.536,0.19184,0.8,0.93536,0.43
69,3,0.93536,-0.003,1.0,0.468,0.12416,0.743,0.89304,0.398
70,2,0.91004,1.0,0.93932,0.393,0.04948,0.683,0.85372,0.373
71,,0.87772,0.95,0.87164,0.318,-0.0182,0.633,0.8214,0.348
72,5,0.8354,0.893,0.80396,0.25,1.0,0.59,0.78908,0.316
73,,0.80308,0.843,0.73628,0.175,0.93232,0.54,0.75676,0.291
74,,0.77076,0.793,0.6686,0.1,0.86464,0.49,0.72444,0.266
75,,0.73844,0.743,0.60092,0.025,0.79696,0.44,0.69212,0.241
76,,0.70612,0.693,0.53324,-0.05,0.72928,0.39,0.6598,0.216
77,4,0.6668,0.643,0.47256,1.0,0.6686,0.34,0.62048,0.181
78,,0.63448,0.593,0.40488,0.925,0.60092,0.29,0.58816,0.156
79,,0.60216,0.543,0.3372,0.85,0.53324,0.24,0.55584,0.131
80,,0.56984,0.493,0.26952,0.775,0.46556,0.19,0.52352,0.106
81,,0.53752,0.443,0.20184,0.7,0.39788,0.14,0.4912,0.081
82,,0.5052,0.393,0.13416,0.625,0.3302,0.09,0.45888,0.056
83,,0.47288,0.343,0.06648,0.55,0.26252,0.04,0.42656,0.031
84,,0.44056,0.293,-0.0012,0.475,0.19484,-0.01,0.39424,0.006
85,6,0.40124,0.233,-0.07588,0.4,0.13416,1.0,0.36892,-0.019
86,3,0.36892,0.19,1.0,0.332,0.06648,0.943,0.3266,-0.051
87,8,0.3436,0.14,0.92532,0.247,-0.0082,0.893,0.30128,1.0
88,5,0.30128,0.083,0.85764,0.179,1.0,0.85,0.26896,0.968
89,,0.26896,0.033,0.78996,0.104,0.93232,0.8,0.23664,0.943
90,,0.23664,-0.017,0.72228,0.029,0.86464,0.75,0.20432,0.918
91,2,0.21132,1.0,0.6616,-0.046,0.78996,0.69,0.165,0.893
92,4,0.172,0.95,0.60092,1.0,0.72928,0.64,0.12568,0.858
93,,0.13968,0.9,0.53324,0.925,0.6616,0.59,0.09336,0.833
94,,0.10736,0.85,0.46556,0.85,0.59392,0.54,0.06104,0.808
95,,0.07504,0.8,0.39788,0.775,0.52624,0.49,0.02872,0.783
96,,0.04272,0.75,0.3302,0.7,0.45856,0.44,-0.0036,0.758
97,7,0.0104,0.693,0.25252,0.618,0.39088,0.397,1.0,0.74
98,,-0.02192,0.643,0.18484,0.543,0.3232,0.347,0.96768,0.715
99,1,1.0,0.6,0.11716,0.461,0.24552,0.29,0.93536,0.697
100,,0.96768,0.55,0.04948,0.386,0.17784,0.24,0.90304,0.672
101,,0.93536,0.5,-0.0182,0.311,0.11016,0.19,0.87072,0.647
102,3,0.90304,0.457,1.0,0.243,0.04248,0.133,0.8284,0.615
103,,0.87072,0.407,0.93232,0.168,-0.0252,0.083,0.79608,0.59
104,5,0.8284,0.35,0.86464,0.1,1.0,0.04,0.76376,0.558
105,,0.79608,0.3,0.79696,0.025,0.93232,-0.01,0.73144,0.533
106,6,0.75676,0.24,0.72228,-0.05,0.87164,1.0,0.70612,0.508
107,4,0.71744,0.19,0.6616,1.0,0.81096,0.95,0.6668,0.473
108,,0.68512,0.14,0.59392,0.925,0.74328,0.9,0.63448,0.448
109,,0.6528,0.09,0.52624,0.85,0.6756,0.85,0.60216,0.423
110,,0.62048,0.04,0.45856,0.775,0.60792,0.8,0.56984,0.398
111,,0.58816,-0.01,0.39088,0.7,0.54024,0.75,0.53752,0.373
112,2,0.56284,1.0,0.3302,0.625,0.46556,0.69,0.4982,0.348
113,,0.53052,0.95,0.26252,0.55,0.39788,0.64,0.46588,0.323
114,,0.4982,0.9,0.19484,0.475,0.3302,0.59,0.43356,0.298
115,,0.46588,0.85,0.12716,0.4,0.26252,0.54,0.40124,0.273
116,,0.43356,0.8,0.05948,0.325,0.19484,0.49,0.36892,0.248
117,,0.40124,0.75,-0.0082,0.25,0.12716,0.44,0.3366,0.223
118,3,0.36892,0.707,1.0,0.182,0.05948,0.383,0.29428,0.191
119,,0.3366,0.657,0.93232,0.107,-0.0082,0.333,0.26196,0.166
120,5,0.29428,0.6,0.86464,0.039,1.0,0.29,0.22964,0.134
121,,0.26196,0.55,0.79696,-0.036,0.93232,0.24,0.19732,0.109
122,4,0.22264,0.5,0.73628,1.0,0.87164,0.19,0.158,0.074
123,,0.19032,0.45,0.6686,0.925,0.80396,0.14,0.12568,0.049
124,,0.158,0.4,0.60092,0.85,0.73628,0.09,0.09336,0.024
125,,0.12568,0.35,0.53324,0.775,0.6686,0.04,0.06104,-0.001
126,8,0.10036,0.3,0.45856,0.69,0.59392,-0.01,0.03572,1.0
127,6,0.06104,0.24,0.38388,0.615,0.53324,1.0,0.0104,0.975
