step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.2686,0.86643,0.43167,0.18732,-0.67028,-0.65301,1.0,0.74235
2,5,-0.33628,0.83143,0.44935,0.24732,1.0,-0.61801,0.98232,0.68235
3,6,-0.38896,0.78143,0.43203,0.27232,1.0,1.0,0.99964,0.65735
4,1,1.0,0.81643,0.44971,0.26232,0.96768,0.965,0.98196,0.66735
5,,0.88232,0.71643,0.36739,0.18732,0.88536,0.865,0.86428,0.54235
6,,0.76464,0.61643,0.28507,0.11232,0.80304,0.765,0.7466,0.41735
7,,0.64696,0.51643,0.20275,0.03732,0.72072,0.665,0.62892,0.29235
8,,0.52928,0.41643,0.12043,-0.03768,0.6384,0.565,0.51124,0.16735
9,4,0.4766,0.41643,0.17311,1.0,0.69108,0.565,0.45856,0.09235
10,,0.35892,0.31643,0.09079,0.925,0.60876,0.465,0.34088,-0.03265
11,8,0.37624,0.31643,0.07347,0.9,0.59144,0.465,0.3582,1.0
12,,0.25856,0.21643,-0.00885,0.825,0.50912,0.365,0.24052,0.875
13,3,0.24088,0.25143,1.0,0.885,0.5268,0.33,0.17284,0.815
14,,0.1232,0.15143,0.91768,0.81,0.44448,0.23,0.05516,0.69
15,,0.00552,0.05143,0.83536,0.735,0.36216,0.13,-0.06252,0.565
16,7,-0.01216,0.01643,0.80304,0.725,0.37984,0.165,1.0,0.575
17,1,1.0,0.05143,0.82072,0.715,0.34752,0.13,0.98232,0.585
18,,0.88232,-0.04857,0.7384,0.64,0.2652,0.03,0.86464,0.46
19,2,0.89964,1.0,0.79108,0.665,0.24788,-0.02,0.81196,0.435
20,6,0.84696,0.95,0.77376,0.69,0.30056,1.0,0.82928,0.41
21,,0.72928,0.85,0.69144,0.615,0.21824,0.9,0.7116,0.285
22,,0.6116,0.75,0.60912,0.54,0.13592,0.8,0.59392,0.16
23,,0.49392,0.65,0.5268,0.465,0.0536,0.7,0.47624,0.035
24,,0.37624,0.55,0.44448,0.39,-0.02872,0.6,0.35856,-0.09
25,8,0.39356,0.55,0.42716,0.365,-0.04604,0.6,0.37588,1.0
26,5,0.32588,0.515,0.44484,0.425,1.0,0.635,0.3582,0.94
27,,0.2082,0.415,0.36252,0.35,0.91768,0.535,0.24052,0.815
28,,0.09052,0.315,0.2802,0.275,0.83536,0.435,0.12284,0.69
29,,-0.02716,0.215,0.19788,0.2,0.75304,0.335,0.00516,0.565
30,1,1.0,0.25,0.21556,0.19,0.72072,0.3,-0.01252,0.575
31,7,0.98232,0.215,0.18324,0.18,0.7384,0.335,1.0,0.585
32,,0.86464,0.115,0.10092,0.105,0.65608,0.235,0.88232,0.46
33,,0.74696,0.015,0.0186,0.03,0.57376,0.135,0.76464,0.335
34,,0.62928,-0.085,-0.06372,-0.045,0.49144,0.035,0.64696,0.21
35,2,0.6466,1.0,-0.01104,-0.02,0.47412,-0.015,0.59428,0.185
36,4,0.59392,1.0,0.04164,1.0,0.5268,-0.015,0.5416,0.11
37,6,0.54124,0.95,0.02432,1.0,0.57948,1.0,0.55892,0.085
38,,0.42356,0.85,-0.058,0.925,0.49716,0.9,0.44124,-0.04
39,3,0.40588,0.885,1.0,0.985,0.51484,0.865,0.37356,-0.1
