step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.43032,-0.92623,0.21913,0.00536,-0.89704,-0.44271,0.81653,-0.52088
1,2,-0.47832,1.0,0.19613,-0.00696,-0.90904,-0.46503,0.77953,-0.56856
2,5,-0.54332,0.94532,0.16613,-0.01228,1.0,-0.47035,0.74953,-0.62324
3,8,-0.59132,0.89764,0.12913,-0.0346,0.988,-0.48267,0.72653,1.0
4,1,1.0,0.85696,0.09913,-0.05392,0.973,-0.50199,0.69653,0.95932
5,6,0.938,0.79928,0.06213,-0.06624,0.975,1.0,0.67353,0.91164
6,4,0.876,0.7516,0.03913,1.0,0.977,0.98768,0.63653,0.85396
7,,0.801,0.68392,-0.01087,0.96768,0.952,0.95536,0.58653,0.78628
8,3,0.746,0.64324,1.0,0.96236,0.947,0.93604,0.54653,0.7316
9,,0.671,0.57556,0.95,0.93004,0.922,0.90372,0.49653,0.66392
10,,0.596,0.50788,0.9,0.89772,0.897,0.8714,0.44653,0.59624
11,,0.521,0.4402,0.85,0.8654,0.872,0.83908,0.39653,0.52856
12,,0.446,0.37252,0.8,0.83308,0.847,0.80676,0.34653,0.46088
13,,0.371,0.30484,0.75,0.80076,0.822,0.77444,0.29653,0.3932
14,,0.296,0.23716,0.7,0.76844,0.797,0.74212,0.24653,0.32552
15,,0.221,0.16948,0.65,0.73612,0.772,0.7098,0.19653,0.25784
16,,0.146,0.1018,0.6,0.7038,0.747,0.67748,0.14653,0.19016
17,,0.071,0.03412,0.55,0.67148,0.722,0.64516,0.09653,0.12248
18,,-0.004,-0.03356,0.5,0.63916,0.697,0.61284,0.04653,0.0548
19,2,-0.052,1.0,0.477,0.62684,0.685,0.59052,0.00953,0.00712
20,1,1.0,0.95932,0.447,0.60752,0.67,0.5712,-0.02047,-0.03356
21,8,0.952,0.91164,0.41,0.5852,0.658,0.55888,-0.04347,1.0
