step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.3186,0.80843,0.37131,0.12932,-0.72028,-0.69501,1.0,0.70035
2,5,-0.41128,0.71543,0.30363,0.09732,1.0,-0.70201,0.96768,0.63235
3,6,-0.49696,0.61543,0.21795,0.04732,0.98568,1.0,0.95336,0.58235
4,1,1.0,0.55843,0.15027,-0.02068,0.92836,0.957,0.92104,0.55035
5,4,0.91432,0.48343,0.10059,1.0,0.91404,0.932,0.87072,0.47535
6,,0.84664,0.40843,0.03291,0.95,0.88172,0.907,0.8384,0.42535
7,,0.77896,0.33343,-0.03477,0.9,0.8494,0.882,0.80608,0.37535
8,3,0.71128,0.27643,1.0,0.868,0.81708,0.839,0.74876,0.30735
9,,0.6436,0.20143,0.93232,0.818,0.78476,0.814,0.71644,0.25735
10,,0.57592,0.12643,0.86464,0.768,0.75244,0.789,0.68412,0.20735
11,,0.50824,0.05143,0.79696,0.718,0.72012,0.764,0.6518,0.15735
12,,0.44056,-0.02357,0.72928,0.668,0.6878,0.739,0.61948,0.10735
13,2,0.39088,1.0,0.6796,0.618,0.63748,0.689,0.56916,0.05735
14,,0.3232,0.925,0.61192,0.568,0.60516,0.664,0.53684,0.00735
15,,0.25552,0.85,0.54424,0.518,0.57284,0.639,0.50452,-0.04265
16,8,0.20584,0.775,0.45856,0.443,0.52252,0.614,0.4902,1.0
17,,0.13816,0.7,0.39088,0.393,0.4902,0.589,0.45788,0.95
18,,0.07048,0.625,0.3232,0.343,0.45788,0.564,0.42556,0.9
19,,0.0028,0.55,0.25552,0.293,0.42556,0.539,0.39324,0.85
20,,-0.06488,0.475,0.18784,0.243,0.39324,0.514,0.36092,0.8
21,1,1.0,0.418,0.12016,0.175,0.33592,0.471,0.3286,0.768
22,,0.93232,0.343,0.05248,0.125,0.3036,0.446,0.29628,0.718
23,,0.86464,0.268,-0.0152,0.075,0.27128,0.421,0.26396,0.668
24,3,0.79696,0.211,1.0,0.043,0.23896,0.378,0.20664,0.6
25,,0.72928,0.136,0.93232,-0.007,0.20664,0.353,0.17432,0.55
26,4,0.6436,0.061,0.88264,1.0,0.19232,0.328,0.124,0.475
27,,0.57592,-0.014,0.81496,0.95,0.16,0.303,0.09168,0.425
28,2,0.52624,1.0,0.76528,0.9,0.10968,0.253,0.04136,0.375
29,,0.45856,0.925,0.6976,0.85,0.07736,0.228,0.00904,0.325
30,,0.39088,0.85,0.62992,0.8,0.04504,0.203,-0.02328,0.275
31,7,0.3232,0.757,0.53724,0.732,0.01272,0.196,1.0,0.243
32,,0.25552,0.682,0.46956,0.682,-0.0196,0.171,0.96768,0.193
33,5,0.16284,0.589,0.40188,0.65,1.0,0.164,0.93536,0.125
34,,0.09516,0.514,0.3342,0.6,0.96768,0.139,0.90304,0.075
35,,0.02748,0.439,0.26652,0.55,0.93536,0.114,0.87072,0.025
36,,-0.0402,0.364,0.19884,0.5,0.90304,0.089,0.8384,-0.025
