step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.25799,0.89143,0.45692,0.19732,-0.68089,-0.67801,1.0,0.73235
2,5,-0.26506,0.88143,0.44985,0.19732,1.0,-0.66801,1.0,0.73235
3,6,-0.27213,0.87143,0.44278,0.19732,1.0,1.0,1.0,0.73235
4,1,1.0,0.86143,0.43571,0.19732,1.0,1.0,1.0,0.73235
5,,0.89293,0.75143,0.32864,0.09732,0.90707,0.91,0.90707,0.63235
6,,0.78586,0.64143,0.22157,-0.00268,0.81414,0.82,0.81414,0.53235
7,4,0.77879,0.63143,0.2145,1.0,0.82121,0.83,0.82121,0.53235
8,,0.67172,0.52143,0.10743,0.9,0.72828,0.74,0.72828,0.43235
9,,0.56465,0.41143,0.00036,0.8,0.63535,0.65,0.63535,0.33235
10,,0.45758,0.30143,-0.10671,0.7,0.54242,0.56,0.54242,0.23235
11,3,0.45051,0.29143,1.0,0.7,0.54949,0.57,0.54949,0.23235
12,,0.34344,0.18143,0.89293,0.6,0.45656,0.48,0.45656,0.13235
13,,0.23637,0.07143,0.78586,0.5,0.36363,0.39,0.36363,0.03235
14,,0.1293,-0.03857,0.67879,0.4,0.2707,0.3,0.2707,-0.06765
15,8,0.12223,-0.04857,0.67172,0.4,0.27777,0.31,0.27777,1.0
16,2,0.11516,1.0,0.66465,0.4,0.28484,0.32,0.28484,1.0
17,,0.00809,0.89,0.55758,0.3,0.19191,0.23,0.19191,0.9
18,,-0.09898,0.78,0.45051,0.2,0.09898,0.14,0.09898,0.8
19,1,1.0,0.77,0.44344,0.2,0.10605,0.15,0.10605,0.8
20,,0.89293,0.66,0.33637,0.1,0.01312,0.06,0.01312,0.7
21,,0.78586,0.55,0.2293,0.0,-0.07981,-0.03,-0.07981,0.6
22,7,0.77879,0.54,0.22223,0.0,-0.07274,-0.02,1.0,0.6
23,5,0.77172,0.53,0.21516,0.0,1.0,-0.01,1.0,0.6
24,6,0.76465,0.52,0.20809,0.0,1.0,1.0,1.0,0.6
25,,0.65758,0.41,0.10102,-0.1,0.90707,0.91,0.90707,0.5
26,4,0.65051,0.4,0.09395,1.0,0.91414,0.92,0.91414,0.5
27,,0.54344,0.29,-0.01312,0.9,0.82121,0.83,0.82121,0.4
28,3,0.53637,0.28,1.0,0.9,0.82828,0.84,0.82828,0.4
