step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.20223,0.41615,-0.95883,0.93982,0.66489,-0.57532,-0.63635,-0.63319
1,3,0.14723,0.37547,1.0,0.9345,0.65989,-0.59464,-0.67635,-0.68787
2,8,0.09923,0.32779,0.963,0.91218,0.64789,-0.60696,-0.69935,1.0
3,7,0.04423,0.27311,0.923,0.89286,0.64289,-0.61228,1.0,0.95932
4,6,-0.01777,0.21543,0.886,0.88054,0.64489,1.0,0.977,0.91164
5,1,1.0,0.17475,0.856,0.86122,0.62989,0.98068,0.947,0.87096
6,,0.925,0.10707,0.806,0.8289,0.60489,0.94836,0.897,0.80328
7,,0.85,0.03939,0.756,0.79658,0.57989,0.91604,0.847,0.7356
8,,0.775,-0.02829,0.706,0.76426,0.55489,0.88372,0.797,0.66792
9,2,0.727,1.0,0.683,0.75194,0.54289,0.8614,0.76,0.62024
10,,0.652,0.93232,0.633,0.71962,0.51789,0.82908,0.71,0.55256
11,,0.577,0.86464,0.583,0.6873,0.49289,0.79676,0.66,0.48488
12,,0.502,0.79696,0.533,0.65498,0.46789,0.76444,0.61,0.4172
13,,0.427,0.72928,0.483,0.62266,0.44289,0.73212,0.56,0.34952
14,,0.352,0.6616,0.433,0.59034,0.41789,0.6998,0.51,0.28184
15,,0.277,0.59392,0.383,0.55802,0.39289,0.66748,0.46,0.21416
16,,0.202,0.52624,0.333,0.5257,0.36789,0.63516,0.41,0.14648
17,,0.127,0.45856,0.283,0.49338,0.34289,0.60284,0.36,0.0788
18,,0.052,0.39088,0.233,0.46106,0.31789,0.57052,0.31,0.01112
19,,-0.023,0.3232,0.183,0.42874,0.29289,0.5382,0.26,-0.05656
20,8,-0.071,0.27552,0.146,0.40642,0.28089,0.52588,0.237,1.0
21,1,1.0,0.23484,0.116,0.3871,0.26589,0.50656,0.207,0.95932
22,,0.925,0.16716,0.066,0.35478,0.24089,0.47424,0.157,0.89164
23,,0.85,0.09948,0.016,0.32246,0.21589,0.44192,0.107,0.82396
24,,0.775,0.0318,-0.034,0.29014,0.19089,0.4096,0.057,0.75628
25,3,0.72,-0.00888,1.0,0.28482,0.18589,0.39028,0.017,0.7016
26,2,0.672,1.0,0.977,0.2725,0.17389,0.36796,-0.02,0.65392
