step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.17592,0.97011,0.51399,0.22564,-0.66996,-0.66469,1.0,0.79603
2,5,-0.10092,1.0,0.56399,0.25396,1.0,-0.64137,1.0,0.85971
3,6,-0.02692,1.0,0.61299,0.28128,1.0,1.0,1.0,0.92239
4,1,1.0,1.0,0.66999,0.3176,1.0,1.0,1.0,0.99407
5,,0.975,0.96768,0.61999,0.24992,0.925,0.93232,0.95,0.96175
6,,0.95,0.93536,0.56999,0.18224,0.85,0.86464,0.9,0.92943
7,,0.925,0.90304,0.51999,0.11456,0.775,0.79696,0.85,0.89711
8,,0.9,0.87072,0.46999,0.04688,0.7,0.72928,0.8,0.86479
9,,0.875,0.8384,0.41999,-0.0208,0.625,0.6616,0.75,0.83247
10,4,0.954,0.91108,0.47399,1.0,0.646,0.68892,0.796,0.90015
11,,0.929,0.87876,0.42399,0.93232,0.571,0.62124,0.746,0.86783
12,,0.904,0.84644,0.37399,0.86464,0.496,0.55356,0.696,0.83551
13,,0.879,0.81412,0.32399,0.79696,0.421,0.48588,0.646,0.80319
14,,0.854,0.7818,0.27399,0.72928,0.346,0.4182,0.596,0.77087
15,,0.829,0.74948,0.22399,0.6616,0.271,0.35052,0.546,0.73855
16,,0.804,0.71716,0.17399,0.59392,0.196,0.28284,0.496,0.70623
17,,0.779,0.68484,0.12399,0.52624,0.121,0.21516,0.446,0.67391
18,,0.754,0.65252,0.07399,0.45856,0.046,0.14748,0.396,0.64159
19,,0.729,0.6202,0.02399,0.39088,-0.029,0.0798,0.346,0.60927
20,5,0.804,0.68888,0.07399,0.4192,1.0,0.10312,0.389,0.67295
21,,0.779,0.65656,0.02399,0.35152,0.925,0.03544,0.339,0.64063
22,,0.754,0.62424,-0.02601,0.28384,0.85,-0.03224,0.289,0.60831
23,6,0.828,0.69192,0.02299,0.31116,0.866,1.0,0.33,0.67099
24,,0.803,0.6596,-0.02701,0.24348,0.791,0.93232,0.28,0.63867
25,3,0.885,0.73628,1.0,0.2798,0.816,0.96364,0.33,0.71035
26,,0.86,0.70396,0.95,0.21212,0.741,0.89596,0.28,0.67803
27,,0.835,0.67164,0.9,0.14444,0.666,0.82828,0.23,0.64571
28,,0.81,0.63932,0.85,0.07676,0.591,0.7606,0.18,0.61339
29,,0.785,0.607,0.8,0.00908,0.516,0.69292,0.13,0.58107
30,,0.76,0.57468,0.75,-0.0586,0.441,0.62524,0.08,0.54875
31,4,0.839,0.64736,0.804,1.0,0.462,0.65256,0.126,0.61643
32,,0.814,0.61504,0.754,0.93232,0.387,0.58488,0.076,0.58411
33,,0.789,0.58272,0.704,0.86464,0.312,0.5172,0.026,0.55179
34,,0.764,0.5504,0.654,0.79696,0.237,0.44952,-0.024,0.51947
35,7,0.839,0.61908,0.704,0.82528,0.255,0.47284,1.0,0.58315
36,,0.814,0.58676,0.654,0.7576,0.18,0.40516,0.95,0.55083
37,,0.789,0.55444,0.604,0.68992,0.105,0.33748,0.9,0.51851
38,,0.764,0.52212,0.554,0.62224,0.03,0.2698,0.85,0.48619
39,,0.739,0.4898,0.504,0.55456,-0.045,0.20212,0.8,0.45387
40,5,0.814,0.55848,0.554,0.58288,1.0,0.22544,0.843,0.51755
41,,0.789,0.52616,0.504,0.5152,0.925,0.15776,0.793,0.48523
42,,0.764,0.49384,0.454,0.44752,0.85,0.09008,0.743,0.45291
43,,0.739,0.46152,0.404,0.37984,0.775,0.0224,0.693,0.42059
44,,0.714,0.4292,0.354,0.31216,0.7,-0.04528,0.643,0.38827
45,6,0.788,0.49688,0.403,0.33948,0.716,1.0,0.684,0.45095
46,,0.763,0.46456,0.353,0.2718,0.641,0.93232,0.634,0.41863
47,,0.738,0.43224,0.303,0.20412,0.566,0.86464,0.584,0.38631
48,,0.713,0.39992,0.253,0.13644,0.491,0.79696,0.534,0.35399
49,,0.688,0.3676,0.203,0.06876,0.416,0.72928,0.484,0.32167
50,,0.663,0.33528,0.153,0.00108,0.341,0.6616,0.434,0.28935
51,,0.638,0.30296,0.103,-0.0666,0.266,0.59392,0.384,0.25703
52,4,0.717,0.37564,0.157,1.0,0.287,0.62124,0.43,0.32471
53,,0.692,0.34332,0.107,0.93232,0.212,0.55356,0.38,0.29239
54,,0.667,0.311,0.057,0.86464,0.137,0.48588,0.33,0.26007
55,,0.642,0.27868,0.007,0.79696,0.062,0.4182,0.28,0.22775
56,,0.617,0.24636,-0.043,0.72928,-0.013,0.35052,0.23,0.19543
57,3,0.699,0.32304,1.0,0.7656,0.012,0.38184,0.28,0.26711
58,,0.674,0.29072,0.95,0.69792,-0.063,0.31416,0.23,0.23479
59,5,0.749,0.3594,1.0,0.72624,1.0,0.33748,0.273,0.29847
60,,0.724,0.32708,0.95,0.65856,0.925,0.2698,0.223,0.26615
61,,0.699,0.29476,0.9,0.59088,0.85,0.20212,0.173,0.23383
62,,0.674,0.26244,0.85,0.5232,0.775,0.13444,0.123,0.20151
63,,0.649,0.23012,0.8,0.45552,0.7,0.06676,0.073,0.16919
64,,0.624,0.1978,0.75,0.38784,0.625,-0.00092,0.023,0.13687
65,6,0.698,0.26548,0.799,0.41516,0.641,1.0,0.064,0.19955
66,,0.673,0.23316,0.749,0.34748,0.566,0.93232,0.014,0.16723
67,,0.648,0.20084,0.699,0.2798,0.491,0.86464,-0.036,0.13491
68,7,0.723,0.26952,0.749,0.30812,0.509,0.88796,1.0,0.19859
69,,0.698,0.2372,0.699,0.24044,0.434,0.82028,0.95,0.16627
70,,0.673,0.20488,0.649,0.17276,0.359,0.7526,0.9,0.13395
71,,0.648,0.17256,0.599,0.10508,0.284,0.68492,0.85,0.10163
72,,0.623,0.14024,0.549,0.0374,0.209,0.61724,0.8,0.06931
73,,0.598,0.10792,0.499,-0.03028,0.134,0.54956,0.75,0.03699
74,4,0.677,0.1806,0.553,1.0,0.155,0.57688,0.796,0.10467
75,,0.652,0.14828,0.503,0.93232,0.08,0.5092,0.746,0.07235
76,,0.627,0.11596,0.453,0.86464,0.005,0.44152,0.696,0.04003
77,,0.602,0.08364,0.403,0.79696,-0.07,0.37384,0.646,0.00771
78,5,0.677,0.15232,0.453,0.82528,1.0,0.39716,0.689,0.07139
79,,0.652,0.12,0.403,0.7576,0.925,0.32948,0.639,0.03907
80,,0.627,0.08768,0.353,0.68992,0.85,0.2618,0.589,0.00675
81,,0.602,0.05536,0.303,0.62224,0.775,0.19412,0.539,-0.02557
82,8,0.681,0.12804,0.357,0.65456,0.796,0.22144,0.585,1.0
83,,0.656,0.09572,0.307,0.58688,0.721,0.15376,0.535,0.96768
84,,0.631,0.0634,0.257,0.5192,0.646,0.08608,0.485,0.93536
85,,0.606,0.03108,0.207,0.45152,0.571,0.0184,0.435,0.90304
86,,0.581,-0.00124,0.157,0.38384,0.496,-0.04928,0.385,0.87072
87,6,0.655,0.06644,0.206,0.41116,0.512,1.0,0.426,0.9334
88,,0.63,0.03412,0.156,0.34348,0.437,0.93232,0.376,0.90108
89,,0.605,0.0018,0.106,0.2758,0.362,0.86464,0.326,0.86876
90,,0.58,-0.03052,0.056,0.20812,0.287,0.79696,0.276,0.83644
91,2,0.664,1.0,0.115,0.24544,0.313,0.82928,0.327,0.90912
92,,0.639,0.96768,0.065,0.17776,0.238,0.7616,0.277,0.8768
93,,0.614,0.93536,0.015,0.11008,0.163,0.69392,0.227,0.84448
94,,0.589,0.90304,-0.035,0.0424,0.088,0.62624,0.177,0.81216
95,3,0.671,0.97972,1.0,0.07872,0.113,0.65756,0.227,0.88384
96,,0.646,0.9474,0.95,0.01104,0.038,0.58988,0.177,0.85152
97,,0.621,0.91508,0.9,-0.05664,-0.037,0.5222,0.127,0.8192
98,4,0.7,0.98776,0.954,1.0,-0.016,0.54952,0.173,0.88688
99,5,0.775,1.0,1.0,1.0,1.0,0.57284,0.216,0.95056
100,,0.75,0.96768,0.95,0.93232,0.925,0.50516,0.166,0.91824
101,,0.725,0.93536,0.9,0.86464,0.85,0.43748,0.116,0.88592
102,,0.7,0.90304,0.85,0.79696,0.775,0.3698,0.066,0.8536
103,,0.675,0.87072,0.8,0.72928,0.7,0.30212,0.016,0.82128
104,,0.65,0.8384,0.75,0.6616,0.625,0.23444,-0.034,0.78896
105,7,0.725,0.90708,0.8,0.68992,0.643,0.25776,1.0,0.85264
106,,0.7,0.87476,0.75,0.62224,0.568,0.19008,0.95,0.82032
107,,0.675,0.84244,0.7,0.55456,0.493,0.1224,0.9,0.788
108,,0.65,0.81012,0.65,0.48688,0.418,0.05472,0.85,0.75568
109,,0.625,0.7778,0.6,0.4192,0.343,-0.01296,0.8,0.72336
110,6,0.699,0.84548,0.649,0.44652,0.359,1.0,0.841,0.78604
111,,0.674,0.81316,0.599,0.37884,0.284,0.93232,0.791,0.75372
112,,0.649,0.78084,0.549,0.31116,0.209,0.86464,0.741,0.7214
113,,0.624,0.74852,0.499,0.24348,0.134,0.79696,0.691,0.68908
114,,0.599,0.7162,0.449,0.1758,0.059,0.72928,0.641,0.65676
115,,0.574,0.68388,0.399,0.10812,-0.016,0.6616,0.591,0.62444
116,5,0.649,0.75256,0.449,0.13644,1.0,0.68492,0.634,0.68812
117,,0.624,0.72024,0.399,0.06876,0.925,0.61724,0.584,0.6558
118,,0.599,0.68792,0.349,0.00108,0.85,0.54956,0.534,0.62348
119,,0.574,0.6556,0.299,-0.0666,0.775,0.48188,0.484,0.59116
120,4,0.653,0.72828,0.353,1.0,0.796,0.5092,0.53,0.65884
121,,0.628,0.69596,0.303,0.93232,0.721,0.44152,0.48,0.62652
