step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.39152,0.04951,-0.13611,-0.41754,0.22371,-0.72101,-0.41571,-0.26728
1,6,-0.45352,-0.00817,-0.17311,-0.42986,0.22571,1.0,-0.43871,-0.31496
2,1,1.0,-0.04885,-0.20311,-0.44918,0.21071,0.98068,-0.46871,-0.35564
3,7,0.945,-0.10353,-0.24311,-0.4685,0.20571,0.97536,1.0,-0.39632
4,4,0.883,-0.15121,-0.26611,1.0,0.20771,0.96304,0.963,-0.454
5,8,0.835,-0.19889,-0.30311,0.97768,0.19571,0.95072,0.94,1.0
6,3,0.78,-0.23957,1.0,0.97236,0.19071,0.9314,0.9,0.94532
7,2,0.732,1.0,0.977,0.96004,0.17871,0.90908,0.863,0.89764
8,,0.657,0.93232,0.927,0.92772,0.15371,0.87676,0.813,0.82996
9,,0.582,0.86464,0.877,0.8954,0.12871,0.84444,0.763,0.76228
10,,0.507,0.79696,0.827,0.86308,0.10371,0.81212,0.713,0.6946
11,,0.432,0.72928,0.777,0.83076,0.07871,0.7798,0.663,0.62692
12,,0.357,0.6616,0.727,0.79844,0.05371,0.74748,0.613,0.55924
13,,0.282,0.59392,0.677,0.76612,0.02871,0.71516,0.563,0.49156
14,,0.207,0.52624,0.627,0.7338,0.00371,0.68284,0.513,0.42388
15,,0.132,0.45856,0.577,0.70148,-0.02129,0.65052,0.463,0.3562
16,5,0.067,0.40388,0.547,0.69616,1.0,0.6452,0.433,0.30152
17,,-0.008,0.3362,0.497,0.66384,0.975,0.61288,0.383,0.23384
18,1,1.0,0.29552,0.467,0.64452,0.96,0.59356,0.353,0.19316
19,,0.925,0.22784,0.417,0.6122,0.935,0.56124,0.303,0.12548
20,,0.85,0.16016,0.367,0.57988,0.91,0.52892,0.253,0.0578
21,,0.775,0.09248,0.317,0.54756,0.885,0.4966,0.203,-0.00988
22,8,0.727,0.0448,0.28,0.52524,0.873,0.48428,0.18,1.0
