step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.35092,0.11707,0.14299,0.76151,0.61822,0.10112,0.08411,0.70097
1,,0.27892,0.04557,0.07149,0.70151,0.54572,0.05812,0.03511,0.64047
2,,0.20692,-0.02593,-1e-05,0.64151,0.47322,0.01512,-0.01389,0.57997
3,2,0.13492,1.0,-0.07151,0.58151,0.40072,-0.02788,-0.06289,0.51947
4,3,0.06292,0.9285,1.0,0.52151,0.32822,-0.07088,-0.11189,0.45897
5,7,-0.00908,0.857,0.9285,0.46151,0.25572,-0.11388,1.0,0.39847
6,6,-0.08108,0.7855,0.857,0.40151,0.18322,1.0,0.951,0.33797
7,1,1.0,0.714,0.6355,0.34151,0.11072,0.957,0.902,0.27747
8,,0.928,0.6425,0.564,0.28151,0.03822,0.914,0.853,0.21697
9,,0.856,0.571,0.4925,0.22151,-0.03428,0.871,0.804,0.15647
10,5,0.784,0.4995,0.421,0.16151,1.0,0.828,0.755,0.09597
11,,0.712,0.428,0.3495,0.10151,0.9275,0.785,0.706,0.03547
12,,0.64,0.3565,0.278,0.04151,0.855,0.742,0.657,-0.02503
13,8,0.568,0.285,0.2065,-0.01849,0.7825,0.699,0.608,1.0
14,4,0.496,0.2135,0.135,1.0,0.71,0.656,0.559,0.9395
15,,0.424,0.142,0.0635,0.94,0.6375,0.613,0.51,0.879
16,,0.352,0.0705,-0.008,0.88,0.565,0.57,0.461,0.8185
17,3,0.28,-0.001,1.0,0.82,0.4925,0.527,0.412,0.758
18,2,0.208,1.0,0.9285,0.76,0.42,0.484,0.363,0.6975
19,,0.136,0.9285,0.857,0.7,0.3475,0.441,0.314,0.637
20,,0.064,0.857,0.7855,0.64,0.275,0.398,0.265,0.5765
21,,-0.008,0.7855,0.714,0.58,0.2025,0.355,0.216,0.516
22,1,1.0,0.714,0.4925,0.52,0.13,0.312,0.167,0.4555
23,,0.928,0.6425,0.421,0.46,0.0575,0.269,0.118,0.395
24,,0.856,0.571,0.3495,0.4,-0.015,0.226,0.069,0.3345
25,5,0.784,0.4995,0.278,0.34,1.0,0.183,0.02,0.274
26,,0.712,0.428,0.2065,0.28,0.9275,0.14,-0.029,0.2135
27,7,0.64,0.3565,0.135,0.22,0.855,0.097,1.0,0.153
28,,0.568,0.285,0.0635,0.16,0.7825,0.054,0.951,0.0925
29,,0.496,0.2135,-0.008,0.1,0.71,0.011,0.902,0.032
30,3,0.424,0.142,1.0,0.04,0.6375,-0.032,0.853,-0.0285
31,6,0.352,0.0705,0.9285,-0.02,0.565,1.0,0.804,-0.089
32,8,0.28,-0.001,0.857,-0.08,0.4925,0.957,0.755,1.0
33,4,0.208,-0.0725,0.7855,1.0,0.42,0.914,0.706,0.9395
34,2,0.136,1.0,0.714,0.94,0.3475,0.871,0.657,0.879
35,,0.064,0.9285,0.6425,0.88,0.275,0.828,0.608,0.8185
36,,-0.008,0.857,0.571,0.82,0.2025,0.785,0.559,0.758
37,1,1.0,0.7855,0.3495,0.76,0.13,0.742,0.51,0.6975
