step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.25799,0.82043,0.35692,0.12632,-0.68089,-0.60701,1.0,0.80335
2,5,-0.36506,0.73943,0.34985,0.19732,1.0,-0.52601,1.0,0.73235
3,6,-0.44313,0.62943,0.27178,0.19732,1.0,1.0,1.0,0.73235
4,1,1.0,0.69043,0.26471,0.12632,0.90707,0.939,1.0,0.80335
5,,0.94293,0.63043,0.20764,0.07632,0.86414,0.899,0.95707,0.75335
6,,0.88586,0.57043,0.15057,0.02632,0.82121,0.859,0.91414,0.70335
7,,0.82879,0.51043,0.0935,-0.02368,0.77828,0.819,0.87121,0.65335
8,4,0.75072,0.50043,0.15743,1.0,0.85635,0.829,0.80728,0.55335
9,,0.69365,0.44043,0.10036,0.95,0.81342,0.789,0.76435,0.50335
10,,0.63658,0.38043,0.04329,0.9,0.77049,0.749,0.72142,0.45335
11,,0.57951,0.32043,-0.01378,0.85,0.72756,0.709,0.67849,0.40335
12,3,0.57244,0.38143,1.0,0.921,0.73463,0.648,0.58556,0.33235
13,,0.51537,0.32143,0.94293,0.871,0.6917,0.608,0.54263,0.28235
14,,0.4583,0.26143,0.88586,0.821,0.64877,0.568,0.4997,0.23235
15,,0.40123,0.20143,0.82879,0.771,0.60584,0.528,0.45677,0.18235
16,,0.34416,0.14143,0.77172,0.721,0.56291,0.488,0.41384,0.13235
17,,0.28709,0.08143,0.71465,0.671,0.51998,0.448,0.37091,0.08235
18,,0.23002,0.02143,0.65758,0.621,0.47705,0.408,0.32798,0.03235
19,,0.17295,-0.03857,0.60051,0.571,0.43412,0.368,0.28505,-0.01765
20,2,0.23688,1.0,0.66444,0.571,0.37019,0.278,0.22112,-0.01765
21,8,0.30081,0.99,0.58637,0.471,0.30626,0.288,0.29919,1.0
22,,0.24374,0.93,0.5293,0.421,0.26333,0.248,0.25626,0.95
23,,0.18667,0.87,0.47223,0.371,0.2204,0.208,0.21333,0.9
24,,0.1296,0.81,0.41516,0.321,0.17747,0.168,0.1704,0.85
25,,0.07253,0.75,0.35809,0.271,0.13454,0.128,0.12747,0.8
26,,0.01546,0.69,0.30102,0.221,0.09161,0.088,0.08454,0.75
27,,-0.04161,0.63,0.24395,0.171,0.04868,0.048,0.04161,0.7
28,1,1.0,0.691,0.23688,0.1,-0.04425,-0.013,0.04868,0.771
29,5,0.89293,0.61,0.22981,0.171,1.0,0.068,0.05575,0.7
30,,0.83586,0.55,0.17274,0.121,0.95707,0.028,0.01282,0.65
31,,0.77879,0.49,0.11567,0.071,0.91414,-0.012,-0.03011,0.6
