step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.20092,0.95411,0.53899,0.3,-0.56696,-0.57069,1.0,0.79967
2,6,-0.13592,1.0,0.62899,0.41768,-0.43196,1.0,1.0,0.88199
3,5,-0.08592,1.0,0.70399,0.52036,1.0,0.78232,1.0,0.94931
4,1,1.0,0.98268,0.70799,0.55304,1.0,0.82964,1.0,0.94663
5,,0.95,0.95036,0.68299,0.52072,0.95,0.76196,0.925,0.87895
6,,0.9,0.91804,0.65799,0.4884,0.9,0.69428,0.85,0.81127
7,,0.85,0.88572,0.63299,0.45608,0.85,0.6266,0.775,0.74359
8,,0.8,0.8534,0.60799,0.42376,0.8,0.55892,0.7,0.67591
9,,0.75,0.82108,0.58299,0.39144,0.75,0.49124,0.625,0.60823
10,,0.7,0.78876,0.55799,0.35912,0.7,0.42356,0.55,0.54055
11,,0.65,0.75644,0.53299,0.3268,0.65,0.35588,0.475,0.47287
12,,0.6,0.72412,0.50799,0.29448,0.6,0.2882,0.4,0.40519
13,,0.55,0.6918,0.48299,0.26216,0.55,0.22052,0.325,0.33751
14,,0.5,0.65948,0.45799,0.22984,0.5,0.15284,0.25,0.26983
15,,0.45,0.62716,0.43299,0.19752,0.45,0.08516,0.175,0.20215
16,,0.4,0.59484,0.40799,0.1652,0.4,0.01748,0.1,0.13447
17,,0.35,0.56252,0.38299,0.13288,0.35,-0.0502,0.025,0.06679
18,6,0.415,0.6302,0.47299,0.25056,0.485,1.0,0.135,0.14911
19,,0.365,0.59788,0.44799,0.21824,0.435,0.93232,0.06,0.08143
20,,0.315,0.56556,0.42299,0.18592,0.385,0.86464,-0.015,0.01375
21,7,0.365,0.61824,0.49799,0.2886,0.506,0.98196,1.0,0.08107
22,,0.315,0.58592,0.47299,0.25628,0.456,0.91428,0.925,0.01339
23,,0.265,0.5536,0.44799,0.22396,0.406,0.8466,0.85,-0.05429
24,8,0.28,0.57128,0.48799,0.29164,0.491,0.92892,0.91,1.0
25,,0.23,0.53896,0.46299,0.25932,0.441,0.86124,0.835,0.93232
26,,0.18,0.50664,0.43799,0.227,0.391,0.79356,0.76,0.86464
27,,0.13,0.47432,0.41299,0.19468,0.341,0.72588,0.685,0.79696
28,,0.08,0.442,0.38799,0.16236,0.291,0.6582,0.61,0.72928
29,,0.03,0.40968,0.36299,0.13004,0.241,0.59052,0.535,0.6616
30,,-0.02,0.37736,0.33799,0.09772,0.191,0.52284,0.46,0.59392
31,1,1.0,0.36004,0.34199,0.1304,0.241,0.57016,0.485,0.59124
32,,0.95,0.32772,0.31699,0.09808,0.191,0.50248,0.41,0.52356
33,,0.9,0.2954,0.29199,0.06576,0.141,0.4348,0.335,0.45588
34,,0.85,0.26308,0.26699,0.03344,0.091,0.36712,0.26,0.3882
35,,0.8,0.23076,0.24199,0.00112,0.041,0.29944,0.185,0.32052
36,,0.75,0.19844,0.21699,-0.0312,-0.009,0.23176,0.11,0.25284
37,4,0.765,0.21612,0.25699,1.0,0.076,0.31408,0.17,0.28516
38,,0.715,0.1838,0.23199,0.96768,0.026,0.2464,0.095,0.21748
39,,0.665,0.15148,0.20699,0.93536,-0.024,0.17872,0.02,0.1498
40,5,0.715,0.20416,0.28199,1.0,1.0,-0.03896,0.116,0.21712
41,6,0.78,0.27184,0.37199,1.0,1.0,1.0,0.226,0.29944
42,,0.73,0.23952,0.34699,0.96768,0.95,0.93232,0.151,0.23176
43,,0.68,0.2072,0.32199,0.93536,0.9,0.86464,0.076,0.16408
44,,0.63,0.17488,0.29699,0.90304,0.85,0.79696,0.001,0.0964
45,,0.58,0.14256,0.27199,0.87072,0.8,0.72928,-0.074,0.02872
46,7,0.63,0.19524,0.34699,0.9734,0.921,0.8466,1.0,0.09604
47,,0.58,0.16292,0.32199,0.94108,0.871,0.77892,0.925,0.02836
48,,0.53,0.1306,0.29699,0.90876,0.821,0.71124,0.85,-0.03932
49,8,0.545,0.14828,0.33699,0.97644,0.906,0.79356,0.91,1.0
