step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.9861,0.02149,-0.16518,-0.55578,-0.76027,-0.32477,0.88582,-0.35359
1,1,1.0,-0.01919,-0.19518,-0.5751,-0.77527,-0.34409,0.85582,-0.39427
2,5,0.935,-0.07387,-0.22518,-0.58042,1.0,-0.34941,0.82582,-0.44895
3,4,0.873,-0.12155,-0.24818,1.0,1.0,-0.36173,0.78882,-0.50663
4,8,0.825,-0.16923,-0.28518,0.97768,0.988,-0.37405,0.76582,1.0
5,6,0.763,-0.22691,-0.32218,0.96536,0.99,1.0,0.74282,0.95232
6,3,0.708,-0.26759,1.0,0.96004,0.985,0.98068,0.70282,0.89764
7,2,0.66,1.0,0.977,0.94772,0.973,0.95836,0.66582,0.84996
8,,0.585,0.93232,0.927,0.9154,0.948,0.92604,0.61582,0.78228
9,,0.51,0.86464,0.877,0.88308,0.923,0.89372,0.56582,0.7146
10,,0.435,0.79696,0.827,0.85076,0.898,0.8614,0.51582,0.64692
11,,0.36,0.72928,0.777,0.81844,0.873,0.82908,0.46582,0.57924
12,,0.285,0.6616,0.727,0.78612,0.848,0.79676,0.41582,0.51156
13,,0.21,0.59392,0.677,0.7538,0.823,0.76444,0.36582,0.44388
14,,0.135,0.52624,0.627,0.72148,0.798,0.73212,0.31582,0.3762
15,,0.06,0.45856,0.577,0.68916,0.773,0.6998,0.26582,0.30852
16,,-0.015,0.39088,0.527,0.65684,0.748,0.66748,0.21582,0.24084
17,1,1.0,0.3502,0.497,0.63752,0.733,0.64816,0.18582,0.20016
18,,0.925,0.28252,0.447,0.6052,0.708,0.61584,0.13582,0.13248
19,,0.85,0.21484,0.397,0.57288,0.683,0.58352,0.08582,0.0648
20,,0.775,0.14716,0.347,0.54056,0.658,0.5512,0.03582,-0.00288
21,8,0.727,0.09948,0.31,0.51824,0.646,0.53888,0.01282,1.0
22,,0.652,0.0318,0.26,0.48592,0.621,0.50656,-0.03718,0.93232
23,7,0.597,-0.02288,0.22,0.4666,0.616,0.50124,1.0,0.89164
