step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.03758,0.40604,-0.27274,0.94356,0.92489,-0.49644,-0.0055,-0.39824
1,6,-0.02442,0.34836,-0.30974,0.93124,0.92689,1.0,-0.0285,-0.44592
2,8,-0.07242,0.30068,-0.34674,0.90892,0.91489,0.98768,-0.0515,1.0
3,3,-0.12742,0.26,1.0,0.9036,0.90989,0.96836,-0.0915,0.94532
4,1,1.0,0.21932,0.97,0.88428,0.89489,0.94904,-0.1215,0.90464
5,7,0.945,0.16464,0.93,0.86496,0.88989,0.94372,1.0,0.86396
6,,0.87,0.09696,0.88,0.83264,0.86489,0.9114,0.95,0.79628
7,,0.795,0.02928,0.83,0.80032,0.83989,0.87908,0.9,0.7286
8,,0.72,-0.0384,0.78,0.768,0.81489,0.84676,0.85,0.66092
9,2,0.672,1.0,0.757,0.75568,0.80289,0.82444,0.813,0.61324
10,,0.597,0.93232,0.707,0.72336,0.77789,0.79212,0.763,0.54556
11,,0.522,0.86464,0.657,0.69104,0.75289,0.7598,0.713,0.47788
12,,0.447,0.79696,0.607,0.65872,0.72789,0.72748,0.663,0.4102
13,,0.372,0.72928,0.557,0.6264,0.70289,0.69516,0.613,0.34252
14,,0.297,0.6616,0.507,0.59408,0.67789,0.66284,0.563,0.27484
15,,0.222,0.59392,0.457,0.56176,0.65289,0.63052,0.513,0.20716
16,,0.147,0.52624,0.407,0.52944,0.62789,0.5982,0.463,0.13948
17,,0.072,0.45856,0.357,0.49712,0.60289,0.56588,0.413,0.0718
18,,-0.003,0.39088,0.307,0.4648,0.57789,0.53356,0.363,0.00412
19,1,1.0,0.3502,0.277,0.44548,0.56289,0.51424,0.333,-0.03656
20,8,0.952,0.30252,0.24,0.42316,0.55089,0.50192,0.31,1.0
21,,0.877,0.23484,0.19,0.39084,0.52589,0.4696,0.26,0.93232
22,,0.802,0.16716,0.14,0.35852,0.50089,0.43728,0.21,0.86464
23,,0.727,0.09948,0.09,0.3262,0.47589,0.40496,0.16,0.79696
24,,0.652,0.0318,0.04,0.29388,0.45089,0.37264,0.11,0.72928
25,,0.577,-0.03588,-0.01,0.26156,0.42589,0.34032,0.06,0.6616
26,2,0.529,1.0,-0.033,0.24924,0.41389,0.318,0.023,0.61392
27,3,0.474,0.95932,1.0,0.24392,0.40889,0.29868,-0.017,0.55924
