step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.81513,-0.50142,-0.17923,0.5111,-0.5424,-0.84604,-0.4205,-0.67756
1,6,0.75313,-0.5591,-0.21623,0.49878,-0.5404,1.0,-0.4435,-0.72524
2,8,0.70513,-0.60678,-0.25323,0.47646,-0.5524,0.98768,-0.4665,1.0
3,2,0.65713,1.0,-0.27623,0.46414,-0.5644,0.96536,-0.5035,0.95232
4,5,0.59213,0.94532,-0.30623,0.45882,1.0,0.96004,-0.5335,0.89764
5,7,0.53713,0.89064,-0.34623,0.4395,0.995,0.95472,1.0,0.85696
6,3,0.48213,0.84996,1.0,0.43418,0.99,0.9354,0.96,0.80228
7,,0.40713,0.78228,0.95,0.40186,0.965,0.90308,0.91,0.7346
8,,0.33213,0.7146,0.9,0.36954,0.94,0.87076,0.86,0.66692
9,,0.25713,0.64692,0.85,0.33722,0.915,0.83844,0.81,0.59924
10,,0.18213,0.57924,0.8,0.3049,0.89,0.80612,0.76,0.53156
11,,0.10713,0.51156,0.75,0.27258,0.865,0.7738,0.71,0.46388
12,,0.03213,0.44388,0.7,0.24026,0.84,0.74148,0.66,0.3962
13,,-0.04287,0.3762,0.65,0.20794,0.815,0.70916,0.61,0.32852
14,1,1.0,0.33552,0.62,0.18862,0.8,0.68984,0.58,0.28784
15,,0.925,0.26784,0.57,0.1563,0.775,0.65752,0.53,0.22016
16,,0.85,0.20016,0.52,0.12398,0.75,0.6252,0.48,0.15248
17,,0.775,0.13248,0.47,0.09166,0.725,0.59288,0.43,0.0848
18,,0.7,0.0648,0.42,0.05934,0.7,0.56056,0.38,0.01712
19,,0.625,-0.00288,0.37,0.02702,0.675,0.52824,0.33,-0.05056
20,8,0.577,-0.05056,0.333,0.0047,0.663,0.51592,0.307,1.0
21,2,0.529,1.0,0.31,-0.00762,0.651,0.4936,0.27,0.95232
22,4,0.467,0.95232,0.287,1.0,0.653,0.48128,0.233,0.89464
