step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.77443,-0.05557,-0.76081,0.42649,0.52157,0.12255,0.54193,-0.01241
1,3,0.71943,-0.09625,1.0,0.42117,0.51657,0.10323,0.50193,-0.06709
2,2,0.67143,1.0,0.977,0.40885,0.50457,0.08091,0.46493,-0.11477
3,8,0.62343,0.95232,0.94,0.38653,0.49257,0.06859,0.44193,1.0
4,,0.54843,0.88464,0.89,0.35421,0.46757,0.03627,0.39193,0.93232
5,,0.47343,0.81696,0.84,0.32189,0.44257,0.00395,0.34193,0.86464
6,,0.39843,0.74928,0.79,0.28957,0.41757,-0.02837,0.29193,0.79696
7,6,0.33643,0.6916,0.753,0.27725,0.41957,1.0,0.26893,0.74928
8,,0.26143,0.62392,0.703,0.24493,0.39457,0.96768,0.21893,0.6816
9,,0.18643,0.55624,0.653,0.21261,0.36957,0.93536,0.16893,0.61392
10,,0.11143,0.48856,0.603,0.18029,0.34457,0.90304,0.11893,0.54624
11,,0.03643,0.42088,0.553,0.14797,0.31957,0.87072,0.06893,0.47856
12,,-0.03857,0.3532,0.503,0.11565,0.29457,0.8384,0.01893,0.41088
13,1,1.0,0.31252,0.473,0.09633,0.27957,0.81908,-0.01107,0.3702
14,7,0.945,0.25784,0.433,0.07701,0.27457,0.81376,1.0,0.32952
15,,0.87,0.19016,0.383,0.04469,0.24957,0.78144,0.95,0.26184
16,,0.795,0.12248,0.333,0.01237,0.22457,0.74912,0.9,0.19416
17,,0.72,0.0548,0.283,-0.01995,0.19957,0.7168,0.85,0.12648
18,4,0.658,0.00712,0.26,1.0,0.20157,0.70448,0.813,0.0688
19,,0.583,-0.06056,0.21,0.96768,0.17657,0.67216,0.763,0.00112
20,2,0.535,1.0,0.187,0.95536,0.16457,0.64984,0.726,-0.04656
21,8,0.487,0.95232,0.15,0.93304,0.15257,0.63752,0.703,1.0
22,,0.412,0.88464,0.1,0.90072,0.12757,0.6052,0.653,0.93232
23,,0.337,0.81696,0.05,0.8684,0.10257,0.57288,0.603,0.86464
24,,0.262,0.74928,0.0,0.83608,0.07757,0.54056,0.553,0.79696
25,,0.187,0.6816,-0.05,0.80376,0.05257,0.50824,0.503,0.72928
26,3,0.132,0.64092,1.0,0.79844,0.04757,0.48892,0.463,0.6746
