step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.26678,0.97661,0.41104,0.03305,0.34507,0.63435,0.68071,0.53093
1,,0.25678,0.96661,0.40104,0.02305,0.33507,0.62435,0.67071,0.52093
2,,0.24678,0.95661,0.39104,0.01305,0.32507,0.61435,0.66071,0.51093
3,,0.23678,0.94661,0.38104,0.00305,0.31507,0.60435,0.65071,0.50093
4,,0.22678,0.93661,0.37104,-0.00695,0.30507,0.59435,0.64071,0.49093
5,4,0.07578,0.92661,0.50204,0.99305,0.43607,0.58435,0.48971,0.28093
6,4,-0.07522,0.91661,0.63304,1.0,0.56707,0.57435,0.33871,0.07093
7,1,0.92478,1.0,0.62304,0.849,0.35707,0.42335,0.32871,0.20193
8,1,1.0,1.0,0.61304,0.698,0.14707,0.27235,0.31871,0.33293
9,,0.99,0.99,0.60304,0.688,0.13707,0.26235,0.30871,0.32293
10,,0.98,0.98,0.59304,0.678,0.12707,0.25235,0.29871,0.31293
11,,0.97,0.97,0.58304,0.668,0.11707,0.24235,0.28871,0.30293
12,,0.96,0.96,0.57304,0.658,0.10707,0.23235,0.27871,0.29293
13,,0.95,0.95,0.56304,0.648,0.09707,0.22235,0.26871,0.28293
14,,0.94,0.94,0.55304,0.638,0.08707,0.21235,0.25871,0.27293
15,,0.93,0.93,0.54304,0.628,0.07707,0.20235,0.24871,0.26293
16,,0.92,0.92,0.53304,0.618,0.06707,0.19235,0.23871,0.25293
17,,0.91,0.91,0.52304,0.608,0.05707,0.18235,0.22871,0.24293
18,,0.9,0.9,0.51304,0.598,0.04707,0.17235,0.21871,0.23293
19,,0.89,0.89,0.50304,0.588,0.03707,0.16235,0.20871,0.22293
20,,0.88,0.88,0.49304,0.578,0.02707,0.15235,0.19871,0.21293
21,,0.87,0.87,0.48304,0.568,0.01707,0.14235,0.18871,0.20293
22,,0.86,0.86,0.47304,0.558,0.00707,0.13235,0.17871,0.19293
23,,0.85,0.85,0.46304,0.548,-0.00293,0.12235,0.16871,0.18293
24,5,0.64,0.699,0.45304,0.679,0.99707,0.25335,0.15871,0.03193
25,5,0.43,0.548,0.44304,0.81,1.0,0.38435,0.14871,-0.11907
26,8,0.561,0.538,0.29204,0.6,0.849,0.37435,0.27971,0.88093
27,8,0.692,0.528,0.14104,0.39,0.698,0.36435,0.41071,1.0
28,,0.682,0.518,0.13104,0.38,0.688,0.35435,0.40071,0.99
29,,0.672,0.508,0.12104,0.37,0.678,0.34435,0.39071,0.98
30,,0.662,0.498,0.11104,0.36,0.668,0.33435,0.38071,0.97
31,,0.652,0.488,0.10104,0.35,0.658,0.32435,0.37071,0.96
32,,0.642,0.478,0.09104,0.34,0.648,0.31435,0.36071,0.95
33,,0.632,0.468,0.08104,0.33,0.638,0.30435,0.35071,0.94
34,,0.622,0.458,0.07104,0.32,0.628,0.29435,0.34071,0.93
35,,0.612,0.448,0.06104,0.31,0.618,0.28435,0.33071,0.92
36,,0.602,0.438,0.05104,0.3,0.608,0.27435,0.32071,0.91
37,,0.592,0.428,0.04104,0.29,0.598,0.26435,0.31071,0.9
38,,0.582,0.418,0.03104,0.28,0.588,0.25435,0.30071,0.89
