step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.25092,0.88775,0.43899,0.17064,-0.70596,-0.69133,1.0,0.74103
2,5,-0.25092,0.87407,0.41399,0.14396,1.0,-0.87365,1.0,0.74971
3,6,-0.25492,0.85639,0.38499,0.11428,0.979,1.0,1.0,0.75539
4,1,1.0,0.85971,0.37799,0.1056,0.979,1.0,1.0,0.78207
5,,0.95,0.79203,0.30299,0.03792,0.929,0.96768,0.975,0.74975
6,,0.9,0.72435,0.22799,-0.02976,0.879,0.93536,0.95,0.71743
7,4,0.909,0.71867,0.21199,1.0,0.87,0.94104,0.966,0.73511
8,,0.859,0.65099,0.13699,0.93232,0.82,0.90872,0.941,0.70279
9,,0.809,0.58331,0.06199,0.86464,0.77,0.8764,0.916,0.67047
10,,0.759,0.51563,-0.01301,0.79696,0.72,0.84408,0.891,0.63815
11,3,0.777,0.51895,1.0,0.78828,0.72,0.85776,0.916,0.66483
12,,0.727,0.45127,0.925,0.7206,0.67,0.82544,0.891,0.63251
13,,0.677,0.38359,0.85,0.65292,0.62,0.79312,0.866,0.60019
14,,0.627,0.31591,0.775,0.58524,0.57,0.7608,0.841,0.56787
15,,0.577,0.24823,0.7,0.51756,0.52,0.72848,0.816,0.53555
16,,0.527,0.18055,0.625,0.44988,0.47,0.69616,0.791,0.50323
17,,0.477,0.11287,0.55,0.3822,0.42,0.66384,0.766,0.47091
18,,0.427,0.04519,0.475,0.31452,0.37,0.63152,0.741,0.43859
19,,0.377,-0.02249,0.4,0.24684,0.32,0.5992,0.716,0.40627
20,2,0.398,1.0,0.396,0.24116,0.324,0.61688,0.745,0.43595
21,,0.348,0.93232,0.321,0.17348,0.274,0.58456,0.72,0.40363
22,,0.298,0.86464,0.246,0.1058,0.224,0.55224,0.695,0.37131
23,,0.248,0.79696,0.171,0.03812,0.174,0.51992,0.67,0.33899
24,,0.198,0.72928,0.096,-0.02956,0.124,0.4876,0.645,0.30667
25,4,0.207,0.7236,0.08,1.0,0.115,0.49328,0.661,0.32435
26,,0.157,0.65592,0.005,0.93232,0.065,0.46096,0.636,0.29203
27,,0.107,0.58824,-0.07,0.86464,0.015,0.42864,0.611,0.25971
28,3,0.125,0.59156,1.0,0.85596,0.015,0.44232,0.636,0.28639
29,,0.075,0.52388,0.925,0.78828,-0.035,0.41,0.611,0.25407
30,5,0.075,0.5102,0.9,0.7616,1.0,0.22768,0.618,0.26275
31,,0.025,0.44252,0.825,0.69392,0.95,0.19536,0.593,0.23043
32,,-0.025,0.37484,0.75,0.62624,0.9,0.16304,0.568,0.19811
33,1,1.0,0.37816,0.743,0.61756,0.9,0.17672,0.593,0.22479
34,,0.95,0.31048,0.668,0.54988,0.85,0.1444,0.568,0.19247
35,,0.9,0.2428,0.593,0.4822,0.8,0.11208,0.543,0.16015
36,,0.85,0.17512,0.518,0.41452,0.75,0.07976,0.518,0.12783
37,,0.8,0.10744,0.443,0.34684,0.7,0.04744,0.493,0.09551
38,,0.75,0.03976,0.368,0.27916,0.65,0.01512,0.468,0.06319
39,,0.7,-0.02792,0.293,0.21148,0.6,-0.0172,0.443,0.03087
40,2,0.721,1.0,0.289,0.2058,0.604,0.00048,0.472,0.06055
41,,0.671,0.93232,0.214,0.13812,0.554,-0.03184,0.447,0.02823
42,6,0.667,0.91464,0.185,0.10844,0.533,1.0,0.451,0.03391
43,,0.617,0.84696,0.11,0.04076,0.483,0.96768,0.426,0.00159
44,,0.567,0.77928,0.035,-0.02692,0.433,0.93536,0.401,-0.03073
45,8,0.576,0.7736,0.019,-0.0446,0.424,0.94104,0.417,1.0
46,4,0.585,0.76792,0.003,1.0,0.415,0.94672,0.433,1.0
47,,0.535,0.70024,-0.072,0.93232,0.365,0.9144,0.408,0.96768
48,3,0.553,0.70356,1.0,0.92364,0.365,0.92808,0.433,0.99436
49,,0.503,0.63588,0.925,0.85596,0.315,0.89576,0.408,0.96204
50,,0.453,0.5682,0.85,0.78828,0.265,0.86344,0.383,0.92972
51,,0.403,0.50052,0.775,0.7206,0.215,0.83112,0.358,0.8974
52,,0.353,0.43284,0.7,0.65292,0.165,0.7988,0.333,0.86508
53,,0.303,0.36516,0.625,0.58524,0.115,0.76648,0.308,0.83276
54,,0.253,0.29748,0.55,0.51756,0.065,0.73416,0.283,0.80044
55,,0.203,0.2298,0.475,0.44988,0.015,0.70184,0.258,0.76812
56,,0.153,0.16212,0.4,0.3822,-0.035,0.66952,0.233,0.7358
57,5,0.153,0.14844,0.375,0.35552,1.0,0.4872,0.24,0.74448
58,,0.103,0.08076,0.3,0.28784,0.95,0.45488,0.215,0.71216
59,,0.053,0.01308,0.225,0.22016,0.9,0.42256,0.19,0.67984
60,,0.003,-0.0546,0.15,0.15248,0.85,0.39024,0.165,0.64752
61,2,0.024,1.0,0.146,0.1468,0.854,0.40792,0.194,0.6772
62,,-0.026,0.93232,0.071,0.07912,0.804,0.3756,0.169,0.64488
63,1,1.0,0.93564,0.064,0.07044,0.804,0.38928,0.194,0.67156
64,,0.95,0.86796,-0.011,0.00276,0.754,0.35696,0.169,0.63924
65,3,0.968,0.87128,1.0,-0.00592,0.754,0.37064,0.194,0.66592
66,4,0.977,0.8656,0.984,1.0,0.745,0.37632,0.21,0.6836
67,,0.927,0.79792,0.909,0.93232,0.695,0.344,0.185,0.65128
68,,0.877,0.73024,0.834,0.86464,0.645,0.31168,0.16,0.61896
69,,0.827,0.66256,0.759,0.79696,0.595,0.27936,0.135,0.58664
70,,0.777,0.59488,0.684,0.72928,0.545,0.24704,0.11,0.55432
71,,0.727,0.5272,0.609,0.6616,0.495,0.21472,0.085,0.522
72,,0.677,0.45952,0.534,0.59392,0.445,0.1824,0.06,0.48968
73,,0.627,0.39184,0.459,0.52624,0.395,0.15008,0.035,0.45736
74,,0.577,0.32416,0.384,0.45856,0.345,0.11776,0.01,0.42504
75,,0.527,0.25648,0.309,0.39088,0.295,0.08544,-0.015,0.39272
76,7,0.527,0.2428,0.284,0.3642,0.277,0.08212,1.0,0.4014
77,,0.477,0.17512,0.209,0.29652,0.227,0.0498,0.975,0.36908
78,,0.427,0.10744,0.134,0.22884,0.177,0.01748,0.95,0.33676
79,,0.377,0.03976,0.059,0.16116,0.127,-0.01484,0.925,0.30444
80,6,0.373,0.02208,0.03,0.13148,0.106,1.0,0.929,0.31012
81,,0.323,-0.0456,-0.045,0.0638,0.056,0.96768,0.904,0.2778
82,2,0.344,1.0,-0.049,0.05812,0.06,0.98536,0.933,0.30748
83,3,0.362,1.0,1.0,0.04944,0.06,0.99904,0.958,0.33416
84,,0.312,0.93232,0.925,-0.01824,0.01,0.96672,0.933,0.30184
85,4,0.321,0.92664,0.909,1.0,0.001,0.9724,0.949,0.31952
86,,0.271,0.85896,0.834,0.93232,-0.049,0.94008,0.924,0.2872
87,5,0.271,0.84528,0.809,0.90564,1.0,0.75776,0.931,0.29588
88,,0.221,0.7776,0.734,0.83796,0.95,0.72544,0.906,0.26356
89,,0.171,0.70992,0.659,0.77028,0.9,0.69312,0.881,0.23124
90,,0.121,0.64224,0.584,0.7026,0.85,0.6608,0.856,0.19892
91,,0.071,0.57456,0.509,0.63492,0.8,0.62848,0.831,0.1666
92,,0.021,0.50688,0.434,0.56724,0.75,0.59616,0.806,0.13428
93,,-0.029,0.4392,0.359,0.49956,0.7,0.56384,0.781,0.10196
94,1,1.0,0.44252,0.352,0.49088,0.7,0.57752,0.806,0.12864
95,,0.95,0.37484,0.277,0.4232,0.65,0.5452,0.781,0.09632
96,,0.9,0.30716,0.202,0.35552,0.6,0.51288,0.756,0.064
97,,0.85,0.23948,0.127,0.28784,0.55,0.48056,0.731,0.03168
98,,0.8,0.1718,0.052,0.22016,0.5,0.44824,0.706,-0.00064
99,8,0.809,0.16612,0.036,0.20248,0.491,0.45392,0.722,1.0
100,,0.759,0.09844,-0.039,0.1348,0.441,0.4216,0.697,0.96768
101,3,0.777,0.10176,1.0,0.12612,0.441,0.43528,0.722,0.99436
