step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,0.30806,0.54254,0.50881,0.63633,0.25046,0.58987,0.97889,0.48674
1,,0.24306,0.47754,0.41731,0.57083,0.18496,0.53737,0.93639,0.43424
2,,0.17806,0.41254,0.32581,0.50533,0.11946,0.48487,0.89389,0.38174
3,,0.11306,0.34754,0.23431,0.43983,0.05396,0.43237,0.85139,0.32924
4,,0.04806,0.28254,0.14281,0.37433,-0.01154,0.37987,0.80889,0.27674
5,5,-0.01694,0.21754,0.05131,0.30883,1.0,0.32737,0.76639,0.22424
6,1,1.0,0.15254,-0.19019,0.24333,0.9345,0.27487,0.72389,0.17174
7,3,0.935,0.08754,1.0,0.17783,0.869,0.22237,0.68139,0.11924
8,,0.87,0.02254,0.9085,0.11233,0.8035,0.16987,0.63889,0.06674
9,,0.805,-0.04246,0.817,0.04683,0.738,0.11737,0.59639,0.01424
10,2,0.74,1.0,0.7255,-0.01867,0.6725,0.06487,0.55389,-0.03826
11,8,0.675,0.935,0.634,-0.08417,0.607,0.01237,0.51139,1.0
12,4,0.61,0.87,0.5425,1.0,0.5415,-0.04013,0.46889,0.9475
13,6,0.545,0.805,0.451,0.9345,0.476,1.0,0.42639,0.895
14,,0.48,0.74,0.3595,0.869,0.4105,0.9475,0.38389,0.8425
15,,0.415,0.675,0.268,0.8035,0.345,0.895,0.34139,0.79
16,,0.35,0.61,0.1765,0.738,0.2795,0.8425,0.29889,0.7375
17,,0.285,0.545,0.085,0.6725,0.214,0.79,0.25639,0.685
18,,0.22,0.48,-0.0065,0.607,0.1485,0.7375,0.21389,0.6325
19,3,0.155,0.415,1.0,0.5415,0.083,0.685,0.17139,0.58
20,,0.09,0.35,0.9085,0.476,0.0175,0.6325,0.12889,0.5275
21,,0.025,0.285,0.817,0.4105,-0.048,0.58,0.08639,0.475
22,5,-0.04,0.22,0.7255,0.345,1.0,0.5275,0.04389,0.4225
23,1,1.0,0.155,0.484,0.2795,0.9345,0.475,0.00139,0.37
24,,0.935,0.09,0.3925,0.214,0.869,0.4225,-0.04111,0.3175
25,7,0.87,0.025,0.301,0.1485,0.8035,0.37,1.0,0.265
26,,0.805,-0.04,0.2095,0.083,0.738,0.3175,0.9575,0.2125
27,2,0.74,1.0,0.118,0.0175,0.6725,0.265,0.915,0.16
28,,0.675,0.935,0.0265,-0.048,0.607,0.2125,0.8725,0.1075
29,4,0.61,0.87,-0.065,1.0,0.5415,0.16,0.83,0.055
30,3,0.545,0.805,1.0,0.9345,0.476,0.1075,0.7875,0.0025
