step,active_motive,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,,-0.25092,0.90143,0.46399,0.19732,-0.68796,-0.68801,-0.88383,0.73235
1,7,-0.25092,0.89075,0.43899,0.16164,-0.72296,-0.71333,1.0,0.73203
2,5,-0.25092,0.88007,0.41399,0.12596,1.0,-0.73865,0.99,0.73171
3,6,-0.25792,0.86239,0.38199,0.08328,0.957,1.0,0.972,0.72439
4,1,1.0,0.88771,0.39199,0.0836,0.957,1.0,0.997,0.76007
5,,0.95,0.82003,0.31699,0.01592,0.907,0.96768,0.972,0.72775
6,,0.9,0.75235,0.24199,-0.05176,0.857,0.93536,0.947,0.69543
7,4,0.918,0.75967,0.23499,1.0,0.839,0.92804,0.954,0.71311
8,,0.868,0.69199,0.15999,0.93232,0.789,0.89572,0.929,0.68079
9,,0.818,0.62431,0.08499,0.86464,0.739,0.8634,0.904,0.64847
10,,0.768,0.55663,0.00999,0.79696,0.689,0.83108,0.879,0.61615
11,,0.718,0.48895,-0.06501,0.72928,0.639,0.79876,0.854,0.58383
12,3,0.753,0.51427,1.0,0.7296,0.639,0.80944,0.879,0.61951
13,,0.703,0.44659,0.925,0.66192,0.589,0.77712,0.854,0.58719
14,,0.653,0.37891,0.85,0.59424,0.539,0.7448,0.829,0.55487
15,,0.603,0.31123,0.775,0.52656,0.489,0.71248,0.804,0.52255
16,,0.553,0.24355,0.7,0.45888,0.439,0.68016,0.779,0.49023
17,,0.503,0.17587,0.625,0.3912,0.389,0.64784,0.754,0.45791
18,,0.453,0.10819,0.55,0.32352,0.339,0.61552,0.729,0.42559
19,,0.403,0.04051,0.475,0.25584,0.289,0.5832,0.704,0.39327
20,,0.353,-0.02717,0.4,0.18816,0.239,0.55088,0.679,0.36095
21,2,0.396,1.0,0.418,0.19548,0.246,0.56856,0.711,0.40363
22,,0.346,0.93232,0.343,0.1278,0.196,0.53624,0.686,0.37131
23,,0.296,0.86464,0.268,0.06012,0.146,0.50392,0.661,0.33899
24,,0.246,0.79696,0.193,-0.00756,0.096,0.4716,0.636,0.30667
25,4,0.264,0.80428,0.186,1.0,0.078,0.46428,0.643,0.32435
26,,0.214,0.7366,0.111,0.93232,0.028,0.43196,0.618,0.29203
27,,0.164,0.66892,0.036,0.86464,-0.022,0.39964,0.593,0.25971
28,5,0.164,0.65824,0.011,0.82896,1.0,0.37432,0.583,0.25939
29,,0.114,0.59056,-0.064,0.76128,0.95,0.342,0.558,0.22707
30,3,0.149,0.61588,1.0,0.7616,0.95,0.35268,0.583,0.26275
31,,0.099,0.5482,0.925,0.69392,0.9,0.32036,0.558,0.23043
32,,0.049,0.48052,0.85,0.62624,0.85,0.28804,0.533,0.19811
33,,-0.001,0.41284,0.775,0.55856,0.8,0.25572,0.508,0.16579
34,1,1.0,0.43816,0.785,0.55888,0.8,0.2664,0.533,0.20147
35,,0.95,0.37048,0.71,0.4912,0.75,0.23408,0.508,0.16915
36,,0.9,0.3028,0.635,0.42352,0.7,0.20176,0.483,0.13683
37,,0.85,0.23512,0.56,0.35584,0.65,0.16944,0.458,0.10451
38,,0.8,0.16744,0.485,0.28816,0.6,0.13712,0.433,0.07219
39,,0.75,0.09976,0.41,0.22048,0.55,0.1048,0.408,0.03987
40,,0.7,0.03208,0.335,0.1528,0.5,0.07248,0.383,0.00755
41,,0.65,-0.0356,0.26,0.08512,0.45,0.04016,0.358,-0.02477
42,2,0.693,1.0,0.278,0.09244,0.457,0.05784,0.39,0.01791
43,,0.643,0.93232,0.203,0.02476,0.407,0.02552,0.365,-0.01441
44,8,0.661,0.93964,0.196,0.00708,0.389,0.0182,0.372,1.0
45,,0.611,0.87196,0.121,-0.0606,0.339,-0.01412,0.347,0.96768
46,4,0.629,0.87928,0.114,1.0,0.321,-0.02144,0.354,0.98536
47,6,0.622,0.8616,0.082,0.95732,0.278,1.0,0.336,0.97804
48,,0.572,0.79392,0.007,0.88964,0.228,0.96768,0.311,0.94572
49,,0.522,0.72624,-0.068,0.82196,0.178,0.93536,0.286,0.9134
50,3,0.557,0.75156,1.0,0.82228,0.178,0.94604,0.311,0.94908
51,,0.507,0.68388,0.925,0.7546,0.128,0.91372,0.286,0.91676
52,,0.457,0.6162,0.85,0.68692,0.078,0.8814,0.261,0.88444
53,,0.407,0.54852,0.775,0.61924,0.028,0.84908,0.236,0.85212
54,,0.357,0.48084,0.7,0.55156,-0.022,0.81676,0.211,0.8198
55,5,0.357,0.47016,0.675,0.51588,1.0,0.79144,0.201,0.81948
56,,0.307,0.40248,0.6,0.4482,0.95,0.75912,0.176,0.78716
57,,0.257,0.3348,0.525,0.38052,0.9,0.7268,0.151,0.75484
58,,0.207,0.26712,0.45,0.31284,0.85,0.69448,0.126,0.72252
59,,0.157,0.19944,0.375,0.24516,0.8,0.66216,0.101,0.6902
60,,0.107,0.13176,0.3,0.17748,0.75,0.62984,0.076,0.65788
61,,0.057,0.06408,0.225,0.1098,0.7,0.59752,0.051,0.62556
62,,0.007,-0.0036,0.15,0.04212,0.65,0.5652,0.026,0.59324
63,2,0.05,1.0,0.168,0.04944,0.657,0.58288,0.058,0.63592
64,,0.0,0.93232,0.093,-0.01824,0.607,0.55056,0.033,0.6036
65,4,0.018,0.93964,0.086,1.0,0.589,0.54324,0.04,0.62128
66,,-0.032,0.87196,0.011,0.93232,0.539,0.51092,0.015,0.58896
67,1,1.0,0.89728,0.021,0.93264,0.539,0.5216,0.04,0.62464
68,,0.95,0.8296,-0.054,0.86496,0.489,0.48928,0.015,0.59232
69,3,0.985,0.85492,1.0,0.86528,0.489,0.49996,0.04,0.628
70,,0.935,0.78724,0.925,0.7976,0.439,0.46764,0.015,0.59568
71,,0.885,0.71956,0.85,0.72992,0.389,0.43532,-0.01,0.56336
72,7,0.885,0.70888,0.825,0.69424,0.354,0.41,1.0,0.56304
73,,0.835,0.6412,0.75,0.62656,0.304,0.37768,0.975,0.53072
74,,0.785,0.57352,0.675,0.55888,0.254,0.34536,0.95,0.4984
75,,0.735,0.50584,0.6,0.4912,0.204,0.31304,0.925,0.46608
76,,0.685,0.43816,0.525,0.42352,0.154,0.28072,0.9,0.43376
77,,0.635,0.37048,0.45,0.35584,0.104,0.2484,0.875,0.40144
78,,0.585,0.3028,0.375,0.28816,0.054,0.21608,0.85,0.36912
79,,0.535,0.23512,0.3,0.22048,0.004,0.18376,0.825,0.3368
80,,0.485,0.16744,0.225,0.1528,-0.046,0.15144,0.8,0.30448
81,5,0.485,0.15676,0.2,0.11712,1.0,0.12612,0.79,0.30416
82,,0.435,0.08908,0.125,0.04944,0.95,0.0938,0.765,0.27184
83,,0.385,0.0214,0.05,-0.01824,0.9,0.06148,0.74,0.23952
84,4,0.403,0.02872,0.043,1.0,0.882,0.05416,0.747,0.2572
85,,0.353,-0.03896,-0.032,0.93232,0.832,0.02184,0.722,0.22488
86,2,0.396,1.0,-0.014,0.93964,0.839,0.03952,0.754,0.26756
87,3,0.431,1.0,1.0,0.93996,0.839,0.0502,0.779,0.30324
88,,0.381,0.93232,0.925,0.87228,0.789,0.01788,0.754,0.27092
